event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2024-04-29 00:00:00+00:00,2024-04-29 00:15:00+00:00,2024-04-29 02:40:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,137.6,142.19186111535245,138.199,136.956,138.545,136.86013333333332,142.19186111535245,136.86013333333332,BOUNDARY_EXTREME_INVALIDATED,1.346788756233856,0.012975918898040506,0.3075819649389257,0.6717663421418699,0.0045170458665042545,0.532023911187015,0.1348710330489642,0.27827781801951523,-0.01216115100990045,-0.01416115100990045,145.0
2024-04-29 14:00:00+00:00,2024-04-29 14:15:00+00:00,2024-04-29 14:30:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,61888.0,62758.24422910891,62577.0,61726.2,62210.1,61698.331666666665,62758.24422910891,62758.24422910891,PRIOR_VALUE_REACHED,5.329623809501644,-0.10475377656397744,0.2242777485370382,0.5805872854494442,0.003548953784555886,0.5400098183603319,0.039184712205146965,0.6939852882668159,0.008811177431139239,0.006811177431139239,15.0
2024-04-30 01:00:00+00:00,2024-04-30 01:15:00+00:00,2024-04-30 02:05:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,138.841,135.7299809539282,139.721,137.725,138.681,139.85610208333333,135.7299809539282,135.7299809539282,PRIOR_VALUE_REACHED,1.8367786587622124,0.0034367314704031315,0.22655115438436993,0.6513593116316324,-0.0030122214234362676,0.6263079222720116,-0.008875899232558604,0.2710464542050953,0.02127918782004612,0.019279187820046118,50.0
2024-04-30 09:00:00+00:00,2024-04-30 09:15:00+00:00,2024-04-30 11:10:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.4995,0.511503127200947,0.5068,0.4988,0.5034,0.49848375,0.511503127200947,0.49848375,BOUNDARY_EXTREME_INVALIDATED,5.281928418928801,-0.046247886664989135,0.809122152054335,0.22134387351777934,0.004991016170892371,0.6944444444444204,0.029242889356455803,0.9459629098891188,-0.009766090584028553,-0.011766090584028553,115.0
2024-05-02 19:00:00+00:00,2024-05-02 19:15:00+00:00,2024-05-02 21:40:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,59441.6,58190.26103104263,59557.4,59005.8,59079.9,59601.56270833334,58190.26103104263,59601.56270833334,BOUNDARY_EXTREME_INVALIDATED,1.8454096532885151,0.08748555248902745,0.19993515233973846,0.2622121793934428,-0.004619731408613714,0.9377564979480018,-0.06876185829531456,0.0967463983503433,-0.008829783197556784,-0.010829783197556784,145.0
2024-05-04 11:00:00+00:00,2024-05-04 11:15:00+00:00,2024-05-04 13:00:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5364,0.5267123449235775,0.5374,0.531,0.5348,0.5376404166666666,0.5267123449235775,0.5376404166666666,BOUNDARY_EXTREME_INVALIDATED,2.1197212120975317,0.12431848928592837,0.5028254148915757,0.41594454072790266,-0.0037257824143069884,0.7999999999999823,-0.0010861625253059115,0.4433343630893925,-0.005311175517327182,-0.0073111755173271824,105.0
2024-05-05 09:00:00+00:00,2024-05-05 09:15:00+00:00,2024-05-05 15:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3167.45,3119.408177652729,3171.15,3117.06,3132.36,3172.8456666666666,3119.408177652729,3151.43,SIX_HOUR_CAP,3.764761415949746,0.00968966308941166,0.7415917108134785,0.21820326321998879,-0.007094086992905813,0.924029727497929,-0.14727058885655064,0.6092051511258972,-0.00608806139779583,-0.00808806139779583,360.0
2024-05-06 01:30:00+00:00,2024-05-06 01:45:00+00:00,2024-05-06 03:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,147.976,145.76899710591093,148.077,146.86,146.824,148.17535625,145.76899710591093,145.76899710591093,PRIOR_VALUE_REACHED,1.2623632073981268,0.012834770062567946,0.34008332739968217,0.10268793289699345,-0.004103670241268564,0.6519396551724047,-0.22130435286673344,0.044084820919715335,0.007185493475787896,0.005185493475787896,90.0
2024-05-06 06:30:00+00:00,2024-05-06 06:45:00+00:00,2024-05-06 08:20:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3178.0,3141.506214066055,3191.55,3170.95,3175.38,3193.200854166667,3141.506214066055,3193.200854166667,BOUNDARY_EXTREME_INVALIDATED,2.254190651525752,0.12602227044447112,0.15606454401860204,0.8207872187377863,-0.0025663174757739604,0.620820668693,-0.26861147390340245,0.2887523166029619,-0.005612195758198046,-0.007612195758198046,95.0
2024-05-06 10:30:00+00:00,2024-05-06 10:45:00+00:00,2024-05-06 16:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,156.544,148.91960767369852,156.85,154.624,152.374,156.96597291666666,148.91960767369852,151.856,SIX_HOUR_CAP,1.9378178036740041,-0.1341659344202767,0.1348470684822671,0.26385470745682665,-0.016275541495852086,0.8633561643835621,-0.11843843759681183,0.06894762296420073,0.003399530103560977,0.001399530103560977,360.0
2024-05-06 16:00:00+00:00,2024-05-06 16:15:00+00:00,2024-05-06 17:10:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5475,0.5343584243574543,0.5594,0.5318,0.5467,0.5597414583333333,0.5343584243574543,0.5597414583333333,BOUNDARY_EXTREME_INVALIDATED,9.276111482777047,0.12675902897736901,0.50669700180283,3.4850518608907857,-0.02235336194563675,0.9124087591240895,-0.06462500143128802,16.380363655752625,-0.023854871654167553,-0.025854871654167555,55.0
2024-05-06 17:30:00+00:00,2024-05-06 17:45:00+00:00,2024-05-06 22:20:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5594,0.5405150335573812,0.57,0.5527,0.5506,0.5704083333333333,0.5405150335573812,0.5405150335573812,PRIOR_VALUE_REACHED,15.01159235987993,0.001113984289538017,1.0082832159449449,2.595918367346921,-0.01941228851291188,0.8449612403100777,-0.09254037690249006,39.29165588164567,0.01831632118165416,0.01631632118165416,275.0
2024-05-07 02:30:00+00:00,2024-05-07 02:45:00+00:00,2024-05-07 03:35:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,157.778,152.77735756968363,157.975,156.65,156.264,158.15795416666666,152.77735756968363,152.77735756968363,PRIOR_VALUE_REACHED,1.5147629694906752,-0.08319614149518684,0.45351342648133497,0.10767724156778923,-0.0050554572196257475,0.6242138364779781,-0.12993379467947896,0.07397053335927539,0.02231251235291798,0.020312512352917977,50.0
2024-05-07 09:30:00+00:00,2024-05-07 09:45:00+00:00,2024-05-07 13:50:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,158.955,153.98495716331882,159.194,157.8,157.88,159.38914166666666,153.98495716331882,153.98495716331882,PRIOR_VALUE_REACHED,1.8068637957114582,0.02216007771817896,0.8877341181964142,0.12247512490924153,-0.0028295689960082804,0.6045883940620771,-0.04001307069902704,0.19645189319269202,0.02467090725032406,0.022670907250324057,245.0
2024-05-07 22:30:00+00:00,2024-05-07 22:45:00+00:00,2024-05-07 23:05:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5281,0.5384329963489497,0.5319,0.5263,0.5301,0.525959375,0.5384329963489497,0.525959375,BOUNDARY_EXTREME_INVALIDATED,2.567089438353333,-0.041592751195879574,0.3778857236280422,0.5284403669724844,0.001700680272108901,0.5625000000000303,0.049167530665459536,0.5126222708415767,-0.007811026221467676,-0.009811026221467676,20.0
2024-05-07 22:30:00+00:00,2024-05-07 22:45:00+00:00,2024-05-07 23:05:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,150.05,154.8224872721198,151.017,149.699,150.774,149.53288125,154.8224872721198,149.53288125,BOUNDARY_EXTREME_INVALIDATED,1.3425141217350873,0.025931221307846863,0.3667452308828219,0.2112946310997401,0.0025400287249321973,0.5013123359580115,0.08400532884113598,0.10403316223499945,-0.00823164968761192,-0.01023164968761192,20.0
2024-05-07 23:30:00+00:00,2024-05-07 23:45:00+00:00,2024-05-08 00:00:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3018.0,3071.693982285045,3036.94,3005.46,3018.71,3003.4829375,3071.693982285045,3003.4829375,BOUNDARY_EXTREME_INVALIDATED,3.215766038742128,-0.10335896490802177,0.7495529176726651,0.6342743337653705,0.0024807056229327884,0.5574626865671795,0.07264535639197711,1.528846492400898,-0.0050442283293195,-0.0070442283293195,15.0
2024-05-08 00:00:00+00:00,2024-05-08 00:15:00+00:00,2024-05-08 00:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3005.46,3068.9587708409654,3021.94,2996.53,3017.01,2994.525541666667,3068.9587708409654,2994.525541666667,BOUNDARY_EXTREME_INVALIDATED,1.6538959989875195,-0.15823352537591628,0.6495952453023073,0.44550689088905215,0.004147043650463367,0.6007714561234411,0.2761465928537574,0.4786361096438878,-0.0074525634099102955,-0.009452563409910296,20.0
2024-05-08 00:00:00+00:00,2024-05-08 00:15:00+00:00,2024-05-08 00:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,148.363,154.49050052748,149.047,147.525,148.886,147.35660208333334,154.49050052748,147.35660208333334,BOUNDARY_EXTREME_INVALIDATED,1.2048181927108454,-0.07281436855163947,0.3971370127782282,0.4976308594474863,0.005904926627570806,0.6099092812281802,0.15547802748974826,0.23810536760540524,-0.010272274872497489,-0.012272274872497489,20.0
2024-05-08 06:30:00+00:00,2024-05-08 06:45:00+00:00,2024-05-08 12:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5181,0.5337809166081957,0.5222,0.5169,0.52,0.516563125,0.5337809166081957,0.5187,SIX_HOUR_CAP,2.0057208373778206,-0.14474094842610064,0.7691141830305561,0.35621521335806433,0.0036672457054622853,0.5588235294117753,0.05345601153211388,0.5495076844148763,-0.0024999999999999467,-0.004499999999999947,360.0
2024-05-08 06:30:00+00:00,2024-05-08 06:45:00+00:00,2024-05-08 08:50:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,146.3,153.04372646899242,148.312,145.741,147.53,145.58782083333335,153.04372646899242,145.58782083333335,BOUNDARY_EXTREME_INVALIDATED,2.62739581509717,-0.06975075905561245,0.2938324514665336,0.3649321328509632,0.008173083493924871,0.5772200772200755,0.10115841890068333,0.28173277156326104,-0.013164638830520214,-0.015164638830520214,125.0
2024-05-09 10:30:00+00:00,2024-05-09 10:45:00+00:00,2024-05-09 11:05:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5121,0.5213079272116689,0.5155,0.5092,0.5129,0.5088941666666666,0.5213079272116689,0.5088941666666666,BOUNDARY_EXTREME_INVALIDATED,2.1440973090347324,-0.19998963376235646,0.7926639632665893,0.9482288828337895,0.0045045045045044585,0.6388888888888717,0.36407772843075814,1.6115611372529397,-0.007810164424514321,-0.009810164424514321,20.0
2024-05-09 11:30:00+00:00,2024-05-09 11:45:00+00:00,2024-05-09 15:10:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,60733.2,61773.21627205432,61021.5,60550.0,61124.6,60516.01458333333,61773.21627205432,61773.21627205432,PRIOR_VALUE_REACHED,2.502767511400933,-0.0020530192246148715,0.34698760388216776,0.5390547416171061,0.002960084798881546,0.7396473964739663,0.01140131987451154,0.4681309329242494,0.010611378594777232,0.008611378594777232,205.0
2024-05-09 11:30:00+00:00,2024-05-09 11:45:00+00:00,2024-05-09 17:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5092,0.5206726746723223,0.5138,0.5086,0.5147,0.5082858333333334,0.5206726746723223,0.5161,SIX_HOUR_CAP,1.6809809024200393,0.02720308777558711,0.9140974564471842,0.19098143236072118,0.0035094560343147396,0.6428571428571457,0.09847316547021823,0.29345831947256223,0.002720031086069552,0.000720031086069552,360.0
2024-05-10 02:00:00+00:00,2024-05-10 02:15:00+00:00,2024-05-10 06:55:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,153.36,146.3591798544528,154.569,152.13,152.784,154.71546458333333,146.3591798544528,154.71546458333333,BOUNDARY_EXTREME_INVALIDATED,2.054876817432213,0.1124497557866182,0.21236052438268974,0.8254555282135736,-0.003528452633295265,0.648681055155869,-0.17290932582339769,0.36020792375164656,-0.0126417987703773,-0.0146417987703773,280.0
2024-05-12 16:30:00+00:00,2024-05-12 16:45:00+00:00,2024-05-12 17:05:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,2943.38,2922.766697731211,2954.94,2934.25,2937.21,2955.9139791666666,2922.766697731211,2922.766697731211,PRIOR_VALUE_REACHED,2.5253428090730883,0.11775133813543515,0.4774285512505863,1.1868837030223902,-0.002719661010043284,0.6608910891088974,-0.20357557574843854,1.4309909747672769,0.0049173543154180654,0.0029173543154180654,20.0
2024-05-12 21:30:00+00:00,2024-05-12 21:45:00+00:00,2024-05-13 00:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,143.611,145.3571561941044,144.735,142.198,143.72,142.11188958333335,145.3571561941044,145.3571561941044,PRIOR_VALUE_REACHED,1.8550887610842164,-0.2249761483279622,0.6901608678801328,1.640916459003678,0.00273498548783202,0.6746987951807288,0.1328125233812385,2.10088120904905,0.011391289967328078,0.009391289967328078,170.0
2024-05-13 09:30:00+00:00,2024-05-13 09:45:00+00:00,2024-05-13 15:45:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,2987.8,2920.77705507446,2996.44,2971.87,2979.76,2997.9064375000003,2920.77705507446,2962.64,SIX_HOUR_CAP,2.516293594858865,0.06039948089494973,0.21054598402768993,0.589182968929795,-0.0016015868442037506,0.5597189695550077,-0.14498611095912717,0.31214649211559015,0.005745429162080318,0.0037454291620803177,360.0
2024-05-15 01:00:00+00:00,2024-05-15 01:15:00+00:00,2024-05-15 07:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,141.762,145.16843018909492,143.489,141.1,142.588,140.96445,145.16843018909492,143.38,SIX_HOUR_CAP,1.3050483417622345,-0.14516930878825451,0.5894598055580271,0.4883806713389932,0.006693024569330852,0.9230769230769167,0.09533786879152673,0.3756983287773494,0.005554464611327692,0.003554464611327692,360.0
