event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2024-04-04 04:30:00+00:00,2024-04-04 04:45:00+00:00,2024-04-04 07:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3264.01,3319.8690474461855,3280.0,3252.59,3286.15,3250.2411875000003,3319.8690474461855,3319.8690474461855,PRIOR_VALUE_REACHED,1.5784241056520611,-0.04017950682302396,0.9225140455278141,0.48620313456268205,0.00536311960399205,0.6238434163701058,0.12915451986506343,0.7079693339060333,0.010260958095700268,0.008260958095700268,150.0
2024-04-05 05:30:00+00:00,2024-04-05 05:45:00+00:00,2024-04-05 11:45:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3252.59,3340.8145501957947,3299.84,3241.71,3274.14,3239.2816041666665,3340.8145501957947,3265.16,SIX_HOUR_CAP,2.536152703556941,-0.12210018159404268,0.665752032093892,0.44803239449911686,0.004556207026683801,0.8781785925487898,0.05315696059913244,0.756479766063548,-0.002742704954583508,-0.004742704954583508,360.0
2024-04-07 14:00:00+00:00,2024-04-07 14:15:00+00:00,2024-04-07 18:10:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5994,0.5941039294168237,0.6033,0.5971,0.5985,0.6035189583333332,0.5941039294168237,0.5941039294168237,PRIOR_VALUE_REACHED,2.652589429919,0.04939243635942803,0.17394997237065904,1.7811607992387766,-0.002333722287047757,0.9333333333333382,-0.12515561741447345,0.8218594008186765,0.007345147173226985,0.005345147173226985,235.0
2024-04-09 07:00:00+00:00,2024-04-09 07:15:00+00:00,2024-04-09 07:50:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,176.374,180.92424094352793,177.5,175.5,176.776,175.35807291666666,180.92424094352793,175.35807291666666,BOUNDARY_EXTREME_INVALIDATED,2.0197601431702474,-0.05702349910964932,0.4690772198671704,0.6158091743119225,0.001654540921556702,0.5078260869565094,0.025298875527714815,0.5834320664821101,-0.008021038395106483,-0.010021038395106483,35.0
2024-04-13 20:30:00+00:00,2024-04-13 20:45:00+00:00,2024-04-14 02:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,126.2,146.71810317817426,134.665,112.917,128.116,112.60633333333334,146.71810317817426,134.735,SIX_HOUR_CAP,20.81374001645216,-0.07775424378636275,0.4922639467585817,4.275643776824034,0.02814403454004144,0.6444321940463108,0.016373346357465346,43.80762106945575,0.051664116894064804,0.0496641168940648,360.0
2024-04-15 18:30:00+00:00,2024-04-15 18:45:00+00:00,2024-04-15 19:05:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,63300.0,65110.07524980694,64036.9,63078.0,63835.7,63023.027708333335,65110.07524980694,63023.027708333335,BOUNDARY_EXTREME_INVALIDATED,2.746886265771021,-0.04694438253057265,0.7994977819605441,0.4038398132392452,0.005812487788891207,0.6282356948228814,0.15794036983737403,0.8868845177527687,-0.012730686616840736,-0.014730686616840736,20.0
2024-04-15 19:30:00+00:00,2024-04-15 19:45:00+00:00,2024-04-16 01:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,135.333,146.76088489889665,138.073,133.55,138.359,133.2930604166667,146.76088489889665,138.863,SIX_HOUR_CAP,3.5112216221753902,-0.012401118670470779,0.45010667485810335,0.6939374528707248,0.008851945021692398,0.63894736842105,0.06807183243297166,1.0967156055964684,0.0036426976199595007,0.0016426976199595007,360.0
2024-04-16 14:00:00+00:00,2024-04-16 14:15:00+00:00,2024-04-16 15:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,129.631,138.36811877499554,133.648,129.0,133.606,128.71630208333335,138.36811877499554,128.71630208333335,BOUNDARY_EXTREME_INVALIDATED,3.0574245597134873,0.004949915524849802,0.24829493289224824,0.2224196805581054,0.01332585002540787,0.5371446040966102,0.02134510480384688,0.16884834931351414,-0.03659789168650096,-0.03859789168650096,90.0
2024-04-19 03:00:00+00:00,2024-04-19 03:15:00+00:00,2024-04-19 04:10:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,59650.0,62313.53350497302,61420.0,59541.0,61859.4,59483.95354166667,62313.53350497302,62313.53350497302,PRIOR_VALUE_REACHED,5.306870473460241,0.0944881807052893,0.5491698387757392,0.1910723350485534,0.008564566855957745,0.6875654450261818,0.06902319095556786,0.5568560929690453,0.007341382311710332,0.005341382311710332,55.0
2024-04-21 08:30:00+00:00,2024-04-21 08:45:00+00:00,2024-04-21 13:55:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5354,0.5229526872617424,0.5366,0.5324,0.5322,0.5369541666666666,0.5229526872617424,0.5229526872617424,PRIOR_VALUE_REACHED,1.0472652970366556,0.06726478118898371,0.5152731529595949,0.33882352941175803,-0.003557386257255213,0.8636363636363774,-0.15791206376556743,0.1828385590325874,0.01737563460777458,0.015375634607774582,310.0
2024-04-23 15:30:00+00:00,2024-04-23 15:45:00+00:00,2024-04-23 17:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,159.222,155.39415548931854,159.747,157.81,157.74,159.87845000000002,155.39415548931854,159.87845000000002,BOUNDARY_EXTREME_INVALIDATED,2.615378788342241,-0.02907602574814072,0.6368706205829534,0.39939140357550756,-0.009233088373845844,0.8175750834260275,-0.11097312930743608,0.665249451346741,-0.013556802332953088,-0.015556802332953088,120.0
2024-04-24 23:30:00+00:00,2024-04-24 23:45:00+00:00,2024-04-25 02:05:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5229,0.5375752902908253,0.5267,0.5206,0.5268,0.5201985416666666,0.5375752902908253,0.5201985416666666,BOUNDARY_EXTREME_INVALIDATED,2.2591343322466337,-0.007665059535646113,0.24554579642719884,0.5729112610275229,0.0055354075205191755,0.8285714285714186,0.02205828863539927,0.31780587259350845,-0.012531242090610295,-0.014531242090610295,140.0
2024-04-26 01:30:00+00:00,2024-04-26 01:45:00+00:00,2024-04-26 07:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,142.041,145.95633376291033,143.134,141.363,143.582,141.20087083333334,145.95633376291033,143.992,SIX_HOUR_CAP,2.0527779401539874,-0.024731736446980346,0.714289514790795,0.41818508904936796,0.00767783953736445,0.622298065984066,0.15984222749987098,0.613175495154055,0.002855511136493405,0.0008555111364934049,360.0
2024-04-26 13:30:00+00:00,2024-04-26 13:45:00+00:00,2024-04-26 14:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,141.363,145.023677511822,143.29,141.042,143.017,140.8986875,145.023677511822,145.023677511822,PRIOR_VALUE_REACHED,1.9843920526818457,-0.07934845537441204,0.9483440534875198,0.22398604448320866,0.007680004509360572,0.7073329007138258,0.05689583708953605,0.4215162915632179,0.014031041846927383,0.012031041846927383,30.0
2024-04-26 15:30:00+00:00,2024-04-26 15:45:00+00:00,2024-04-26 19:05:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5166,0.5256294328102804,0.5211,0.5139,0.5193,0.513541875,0.5256294328102804,0.5256294328102804,PRIOR_VALUE_REACHED,2.071546252747708,-0.056932005586305956,0.6449024254596146,0.7539267015706603,0.005615801704105472,0.9062500000000098,0.10456343147155556,1.0072047602629222,0.012188393626574978,0.010188393626574978,200.0
2024-04-27 01:30:00+00:00,2024-04-27 01:45:00+00:00,2024-04-27 07:45:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3082.84,3132.174533827608,3113.19,3062.8,3094.81,3060.9578958333336,3132.174533827608,3122.57,SIX_HOUR_CAP,5.052909275662586,-0.05341249748068222,0.3014488883204865,1.087886361837117,0.004074945251034023,0.7068092290377016,0.15577662342775955,1.6570618527641594,0.008969855984697128,0.006969855984697128,360.0
2024-04-28 19:00:00+00:00,2024-04-28 19:15:00+00:00,2024-04-28 22:35:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3340.86,3292.2502185942085,3365.69,3319.2,3333.55,3367.395125,3292.2502185942085,3292.2502185942085,PRIOR_VALUE_REACHED,2.8062782635120658,0.26302261217277656,0.6646060052391934,1.4561982259365107,-0.0028178535852848574,0.7976291278576882,-0.06627300470396202,2.7159107315819564,0.012389129128344112,0.010389129128344112,200.0
2024-04-29 00:00:00+00:00,2024-04-29 00:15:00+00:00,2024-04-29 02:40:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,137.6,142.19186111535245,138.199,136.956,138.545,136.86013333333332,142.19186111535245,136.86013333333332,BOUNDARY_EXTREME_INVALIDATED,1.346788756233856,0.012975918898040506,0.3075819649389257,0.6717663421418699,0.0045170458665042545,0.532023911187015,0.1348710330489642,0.27827781801951523,-0.01216115100990045,-0.01416115100990045,145.0
2024-04-29 14:00:00+00:00,2024-04-29 14:15:00+00:00,2024-04-29 14:30:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,61888.0,62758.24422910891,62577.0,61726.2,62210.1,61698.331666666665,62758.24422910891,62758.24422910891,PRIOR_VALUE_REACHED,5.329623809501644,-0.10475377656397744,0.2242777485370382,0.5805872854494442,0.003548953784555886,0.5400098183603319,0.039184712205146965,0.6939852882668159,0.008811177431139239,0.006811177431139239,15.0
2024-04-30 01:00:00+00:00,2024-04-30 01:15:00+00:00,2024-04-30 02:05:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,138.841,135.7299809539282,139.721,137.725,138.681,139.85610208333333,135.7299809539282,135.7299809539282,PRIOR_VALUE_REACHED,1.8367786587622124,0.0034367314704031315,0.22655115438436993,0.6513593116316324,-0.0030122214234362676,0.6263079222720116,-0.008875899232558604,0.2710464542050953,0.02127918782004612,0.019279187820046118,50.0
2024-04-30 09:00:00+00:00,2024-04-30 09:15:00+00:00,2024-04-30 11:10:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.4995,0.511503127200947,0.5068,0.4988,0.5034,0.49848375,0.511503127200947,0.49848375,BOUNDARY_EXTREME_INVALIDATED,5.281928418928801,-0.046247886664989135,0.809122152054335,0.22134387351777934,0.004991016170892371,0.6944444444444204,0.029242889356455803,0.9459629098891188,-0.009766090584028553,-0.011766090584028553,115.0
2024-05-02 19:00:00+00:00,2024-05-02 19:15:00+00:00,2024-05-02 21:40:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,59441.6,58190.26103104263,59557.4,59005.8,59079.9,59601.56270833334,58190.26103104263,59601.56270833334,BOUNDARY_EXTREME_INVALIDATED,1.8454096532885151,0.08748555248902745,0.19993515233973846,0.2622121793934428,-0.004619731408613714,0.9377564979480018,-0.06876185829531456,0.0967463983503433,-0.008829783197556784,-0.010829783197556784,145.0
2024-05-04 11:00:00+00:00,2024-05-04 11:15:00+00:00,2024-05-04 13:00:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5364,0.5267123449235775,0.5374,0.531,0.5348,0.5376404166666666,0.5267123449235775,0.5376404166666666,BOUNDARY_EXTREME_INVALIDATED,2.1197212120975317,0.12431848928592837,0.5028254148915757,0.41594454072790266,-0.0037257824143069884,0.7999999999999823,-0.0010861625253059115,0.4433343630893925,-0.005311175517327182,-0.0073111755173271824,105.0
2024-05-05 09:00:00+00:00,2024-05-05 09:15:00+00:00,2024-05-05 15:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3167.45,3119.408177652729,3171.15,3117.06,3132.36,3172.8456666666666,3119.408177652729,3151.43,SIX_HOUR_CAP,3.764761415949746,0.00968966308941166,0.7415917108134785,0.21820326321998879,-0.007094086992905813,0.924029727497929,-0.14727058885655064,0.6092051511258972,-0.00608806139779583,-0.00808806139779583,360.0
2024-05-06 01:30:00+00:00,2024-05-06 01:45:00+00:00,2024-05-06 03:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,147.976,145.76899710591093,148.077,146.86,146.824,148.17535625,145.76899710591093,145.76899710591093,PRIOR_VALUE_REACHED,1.2623632073981268,0.012834770062567946,0.34008332739968217,0.10268793289699345,-0.004103670241268564,0.6519396551724047,-0.22130435286673344,0.044084820919715335,0.007185493475787896,0.005185493475787896,90.0
2024-05-06 06:30:00+00:00,2024-05-06 06:45:00+00:00,2024-05-06 08:20:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3178.0,3141.506214066055,3191.55,3170.95,3175.38,3193.200854166667,3141.506214066055,3193.200854166667,BOUNDARY_EXTREME_INVALIDATED,2.254190651525752,0.12602227044447112,0.15606454401860204,0.8207872187377863,-0.0025663174757739604,0.620820668693,-0.26861147390340245,0.2887523166029619,-0.005612195758198046,-0.007612195758198046,95.0
2024-05-06 10:30:00+00:00,2024-05-06 10:45:00+00:00,2024-05-06 16:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,156.544,148.91960767369852,156.85,154.624,152.374,156.96597291666666,148.91960767369852,151.856,SIX_HOUR_CAP,1.9378178036740041,-0.1341659344202767,0.1348470684822671,0.26385470745682665,-0.016275541495852086,0.8633561643835621,-0.11843843759681183,0.06894762296420073,0.003399530103560977,0.001399530103560977,360.0
2024-05-06 17:30:00+00:00,2024-05-06 17:45:00+00:00,2024-05-06 22:20:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5594,0.5405150335573812,0.57,0.5527,0.5506,0.5704083333333333,0.5405150335573812,0.5405150335573812,PRIOR_VALUE_REACHED,15.01159235987993,0.001113984289538017,1.0082832159449449,2.595918367346921,-0.01941228851291188,0.8449612403100777,-0.09254037690249006,39.29165588164567,0.01831632118165416,0.01631632118165416,275.0
2024-05-07 02:30:00+00:00,2024-05-07 02:45:00+00:00,2024-05-07 03:35:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,157.778,152.77735756968363,157.975,156.65,156.264,158.15795416666666,152.77735756968363,152.77735756968363,PRIOR_VALUE_REACHED,1.5147629694906752,-0.08319614149518684,0.45351342648133497,0.10767724156778923,-0.0050554572196257475,0.6242138364779781,-0.12993379467947896,0.07397053335927539,0.02231251235291798,0.020312512352917977,50.0
2024-05-07 09:30:00+00:00,2024-05-07 09:45:00+00:00,2024-05-07 13:50:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,158.955,153.98495716331882,159.194,157.8,157.88,159.38914166666666,153.98495716331882,153.98495716331882,PRIOR_VALUE_REACHED,1.8068637957114582,0.02216007771817896,0.8877341181964142,0.12247512490924153,-0.0028295689960082804,0.6045883940620771,-0.04001307069902704,0.19645189319269202,0.02467090725032406,0.022670907250324057,245.0
2024-05-07 22:30:00+00:00,2024-05-07 22:45:00+00:00,2024-05-07 23:05:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5281,0.5384329963489497,0.5319,0.5263,0.5301,0.525959375,0.5384329963489497,0.525959375,BOUNDARY_EXTREME_INVALIDATED,2.567089438353333,-0.041592751195879574,0.3778857236280422,0.5284403669724844,0.001700680272108901,0.5625000000000303,0.049167530665459536,0.5126222708415767,-0.007811026221467676,-0.009811026221467676,20.0
2024-05-07 23:30:00+00:00,2024-05-07 23:45:00+00:00,2024-05-08 00:00:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3018.0,3071.693982285045,3036.94,3005.46,3018.71,3003.4829375,3071.693982285045,3003.4829375,BOUNDARY_EXTREME_INVALIDATED,3.215766038742128,-0.10335896490802177,0.7495529176726651,0.6342743337653705,0.0024807056229327884,0.5574626865671795,0.07264535639197711,1.528846492400898,-0.0050442283293195,-0.0070442283293195,15.0
2024-05-08 06:30:00+00:00,2024-05-08 06:45:00+00:00,2024-05-08 12:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5181,0.5337809166081957,0.5222,0.5169,0.52,0.516563125,0.5337809166081957,0.5187,SIX_HOUR_CAP,2.0057208373778206,-0.14474094842610064,0.7691141830305561,0.35621521335806433,0.0036672457054622853,0.5588235294117753,0.05345601153211388,0.5495076844148763,-0.0024999999999999467,-0.004499999999999947,360.0
