total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99781.70902720,341.07964500,99440.62938220,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '341.07964500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99781.70902720,341.07964500,99440.62938220,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '341.07964500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99781.70902720,341.07964500,99440.62938220,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '733.76374613', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99530.38978712,733.76374613,98796.62604099,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '733.76374613', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96990.37537488,0.00000000,96990.37537488,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96990.37537488,0.00000000,96990.37537488,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96728.23880088,409.58839688,96318.65040400,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '409.58839688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96728.23880088,409.58839688,96318.65040400,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '409.58839688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96728.23880088,409.58839688,96318.65040400,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '409.58839688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94079.99763888,0.00000000,94079.99763888,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94079.99763888,0.00000000,94079.99763888,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93417.01923888,1035.90375000,92381.11548888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1035.90375000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93417.01923888,1035.90375000,92381.11548888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1035.90375000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93417.01923888,1035.90375000,92381.11548888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1035.90375000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91254.92250288,0.00000000,91254.92250288,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91254.92250288,0.00000000,91254.92250288,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
