total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,707.26742135,99292.73257865,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '707.26742135', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99886.83687853,353.63475459,99533.20212394,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '353.63475459', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99886.83687853,353.63475459,99533.20212394,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '353.63475459', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99886.83687853,353.63475459,99533.20212394,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '353.63475459', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106297.60409068,0.00000000,106297.60409068,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106297.60409068,0.00000000,106297.60409068,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106297.60409068,695.57267850,105602.03141218,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '695.57267850', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106186.31212850,347.78738181,105838.52474669,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '347.78738181', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106186.31212850,347.78738181,105838.52474669,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '347.78738181', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106186.31212850,347.78738181,105838.52474669,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '347.78738181', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106186.31212850,347.78738181,105838.52474669,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '347.78738181', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106186.31212850,347.78738181,105838.52474669,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '347.78738181', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108055.51893174,0.00000000,108055.51893174,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
