total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,629.41429000,99370.58571000,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '629.41429000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99899.29788536,314.69410825,99584.60377711,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '314.69410825', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99899.29788536,314.69410825,99584.60377711,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '314.69410825', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99899.29788536,314.69410825,99584.60377711,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '314.69410825', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96984.08034088,0.00000000,96984.08034088,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96984.08034088,0.00000000,96984.08034088,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96984.08034088,1229.72071200,95754.35962888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1229.72071200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96787.28705064,614.97903200,96172.30801864,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '614.97903200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96787.28705064,614.97903200,96172.30801864,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '614.97903200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96787.28705064,614.97903200,96172.30801864,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '614.97903200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106175.67895208,0.00000000,106175.67895208,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106175.67895208,0.00000000,106175.67895208,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
