plan_id,ts,score,reason
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7083:s2:1724597700000000000,1724597700000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7092:s2:1724602140000000000,1724602140000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7092:s2:1724602140000000000,1724602140000000000,1.0,selected
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7097:s2:1724604240000000000,1724604240000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7097:s2:1724604240000000000,1724604240000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7114:s2:1724607000000000000,1724607000000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7114:s2:1724607000000000000,1724607000000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7118:s2:1724610720000000000,1724610720000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7132:s2:1724612160000000000,1724612160000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7132:s2:1724612160000000000,1724612160000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7132:s2:1724612280000000000,1724612280000000000,1.0,same_overlapping_causal_episode
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7143:s2:1724615460000000000,1724615460000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7143:s2:1724615460000000000,1724615460000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7134:s2:1724616780000000000,1724616780000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7168:s2:1724625660000000000,1724625660000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7168:s2:1724625660000000000,1724625660000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7197:s2:1724632560000000000,1724632560000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7197:s2:1724632560000000000,1724632560000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7202:s2:1724633220000000000,1724633220000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7202:s2:1724633220000000000,1724633220000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7225:s2:1724639400000000000,1724639400000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7225:s2:1724639400000000000,1724639400000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7282:s2:1724656740000000000,1724656740000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7282:s2:1724656740000000000,1724656740000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7278:s2:1724657100000000000,1724657100000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7289:s2:1724660220000000000,1724660220000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7289:s2:1724660220000000000,1724660220000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7291:s2:1724662020000000000,1724662020000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7292:s2:1724663940000000000,1724663940000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7305:s2:1724664240000000000,1724664240000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7304:s2:1724664240000000000,1724664240000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7304:s2:1724664240000000000,1724664240000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7304:s2:1724665320000000000,1724665320000000000,1.0,same_overlapping_causal_episode
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7324:s2:1724669760000000000,1724669760000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7324:s2:1724669760000000000,1724669760000000000,1.0,selected
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7332:s2:1724672760000000000,1724672760000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7334:s2:1724672880000000000,1724672880000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7334:s2:1724672880000000000,1724672880000000000,1.0,same_overlapping_causal_episode
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7334:s2:1724673960000000000,1724673960000000000,1.0,same_overlapping_causal_episode
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7353:s2:1724679900000000000,1724679900000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7353:s2:1724679900000000000,1724679900000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7360:s2:1724681760000000000,1724681760000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7365:s2:1724682480000000000,1724682480000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7365:s2:1724682480000000000,1724682480000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7372:s2:1724684580000000000,1724684580000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7372:s2:1724684580000000000,1724684580000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7373:s2:1724685180000000000,1724685180000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7373:s2:1724685180000000000,1724685180000000000,1.0,global_position_occupied
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7379:s2:1724690100000000000,1724690100000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7379:s2:1724690100000000000,1724690100000000000,1.0,selected
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7407:s2:1724695200000000000,1724695200000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7416:s2:1724699400000000000,1724699400000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7416:s2:1724699400000000000,1724699400000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7426:s2:1724699640000000000,1724699640000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7425:s2:1724699640000000000,1724699640000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7425:s2:1724699640000000000,1724699640000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7426:s2:1724699640000000000,1724699640000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7429:s2:1724702940000000000,1724702940000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7429:s2:1724702940000000000,1724702940000000000,1.0,global_position_occupied
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7447:s2:1724707080000000000,1724707080000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7447:s2:1724707080000000000,1724707080000000000,1.0,global_position_occupied
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7468:s2:1724712600000000000,1724712600000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7468:s2:1724712600000000000,1724712600000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7468:s2:1724715480000000000,1724715480000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7475:s2:1724715900000000000,1724715900000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7475:s2:1724715900000000000,1724715900000000000,1.0,selected
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7477:s2:1724717280000000000,1724717280000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7474:s2:1724718300000000000,1724718300000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7474:s2:1724719980000000000,1724719980000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7494:s2:1724721600000000000,1724721600000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7494:s2:1724721600000000000,1724721600000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7501:s2:1724723340000000000,1724723340000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7501:s2:1724723340000000000,1724723340000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7521:s2:1724729400000000000,1724729400000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7521:s2:1724729400000000000,1724729400000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7537:s2:1724734740000000000,1724734740000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7537:s2:1724734740000000000,1724734740000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7545:s2:1724738700000000000,1724738700000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7551:s2:1724738700000000000,1724738700000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7551:s2:1724738700000000000,1724738700000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7574:s2:1724744940000000000,1724744940000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7574:s2:1724744940000000000,1724744940000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7578:s2:1724746500000000000,1724746500000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7578:s2:1724746500000000000,1724746500000000000,1.0,global_position_occupied
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7573:s2:1724747880000000000,1724747880000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7580:s2:1724749740000000000,1724749740000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7611:s2:1724756520000000000,1724756520000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7611:s2:1724756520000000000,1724756520000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7612:s2:1724757060000000000,1724757060000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7615:s2:1724758260000000000,1724758260000000000,1.0,same_overlapping_causal_episode
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7614:s2:1724760660000000000,1724760660000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7614:s2:1724760660000000000,1724760660000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7648:s2:1724766900000000000,1724766900000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7648:s2:1724766900000000000,1724766900000000000,1.0,global_position_occupied
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7670:s2:1724774160000000000,1724774160000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7670:s2:1724774160000000000,1724774160000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7666:s2:1724774880000000000,1724774880000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7669:s2:1724775480000000000,1724775480000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7692:s2:1724780160000000000,1724780160000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7692:s2:1724780160000000000,1724780160000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7702:s2:1724783520000000000,1724783520000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7702:s2:1724783520000000000,1724783520000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7705:s2:1724784360000000000,1724784360000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7705:s2:1724784360000000000,1724784360000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7715:s2:1724787480000000000,1724787480000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7715:s2:1724787480000000000,1724787480000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7722:s2:1724790900000000000,1724790900000000000,1.0,same_overlapping_causal_episode
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7763:s2:1724803680000000000,1724803680000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7763:s2:1724803680000000000,1724803680000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7790:s2:1724810760000000000,1724810760000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7790:s2:1724810760000000000,1724810760000000000,1.0,selected
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:7791:s2:1724812380000000000,1724812380000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7815:s2:1724818740000000000,1724818740000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7815:s2:1724818740000000000,1724818740000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7823:s2:1724820420000000000,1724820420000000000,1.0,same_overlapping_causal_episode
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7840:s2:1724824020000000000,1724824020000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7840:s2:1724824020000000000,1724824020000000000,1.0,global_position_occupied
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7817:s2:1724825160000000000,1724825160000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7852:s2:1724829060000000000,1724829060000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7852:s2:1724829060000000000,1724829060000000000,1.0,selected
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7852:s2:1724829600000000000,1724829600000000000,1.0,same_overlapping_causal_episode
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7856:s2:1724830080000000000,1724830080000000000,1.0,same_overlapping_causal_episode
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7895:s2:1724843520000000000,1724843520000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7895:s2:1724843520000000000,1724843520000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7906:s2:1724845860000000000,1724845860000000000,1.0,same_overlapping_causal_episode
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7913:s2:1724846880000000000,1724846880000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:LOW:7913:s2:1724846880000000000,1724846880000000000,1.0,global_position_occupied
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7916:s2:1724846940000000000,1724846940000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7916:s2:1724846940000000000,1724846940000000000,1.0,global_position_occupied
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7918:s2:1724849400000000000,1724849400000000000,1.0,candidate
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7918:s2:1724849400000000000,1724849400000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7918:s2:1724849580000000000,1724849580000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7918:s2:1724849580000000000,1724849580000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7918:s2:1724849640000000000,1724849640000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:7918:s2:1724849640000000000,1724849640000000000,1.0,global_position_occupied
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7934:s2:1724853420000000000,1724853420000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7933:s2:1724854500000000000,1724854500000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7963:s2:1724862660000000000,1724862660000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:LOW:7963:s2:1724862660000000000,1724862660000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7963:s2:1724863800000000000,1724863800000000000,1.0,same_overlapping_causal_episode
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:7963:s2:1724863800000000000,1724863800000000000,1.0,same_overlapping_causal_episode
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7986:s2:1724869020000000000,1724869020000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:7986:s2:1724869020000000000,1724869020000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:HIGH:7994:s2:1724872320000000000,1724872320000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7998:s2:1724872500000000000,1724872500000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:7998:s2:1724872500000000000,1724872500000000000,1.0,selected
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:8014:s2:1724877240000000000,1724877240000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:8014:s2:1724877240000000000,1724877240000000000,1.0,selected
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:8036:s2:1724883120000000000,1724883120000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:LOW:8036:s2:1724883120000000000,1724883120000000000,1.0,selected
XRPUSDT:CONTROL:XRPUSDT:5m:PIVOT:LOW:8039:s2:1724886120000000000,1724886120000000000,1.0,same_overlapping_causal_episode
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:8047:s2:1724889480000000000,1724889480000000000,1.0,candidate
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:8052:s2:1724889480000000000,1724889480000000000,1.0,candidate
BTCUSDT:CONTROL:BTCUSDT:5m:PIVOT:HIGH:8047:s2:1724889480000000000,1724889480000000000,1.0,global_position_occupied
ETHUSDT:CONTROL:ETHUSDT:5m:PIVOT:HIGH:8052:s2:1724889480000000000,1724889480000000000,1.0,global_position_occupied
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:8061:s2:1724891880000000000,1724891880000000000,1.0,candidate
SOLUSDT:CONTROL:SOLUSDT:5m:PIVOT:HIGH:8061:s2:1724891880000000000,1724891880000000000,1.0,global_position_occupied
