total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99759.70246035,429.10274938,99330.59971097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.10274938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99759.70246035,429.10274938,99330.59971097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.10274938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99759.70246035,429.10274938,99330.59971097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.10274938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103450.31185835,0.00000000,103450.31185835,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103450.31185835,0.00000000,103450.31185835,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103271.41625195,319.45644000,102951.95981195,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '319.45644000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103271.41625195,319.45644000,102951.95981195,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '319.45644000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103271.41625195,319.45644000,102951.95981195,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '319.45644000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
105701.52166875,0.00000000,105701.52166875,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105701.52166875,0.00000000,105701.52166875,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
