total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99722.46551693,433.64762980,99288.81788713,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '433.64762980', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99722.46551693,433.64762980,99288.81788713,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '433.64762980', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99722.46551693,433.64762980,99288.81788713,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '433.64762980', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
107357.77220147,0.00000000,107357.77220147,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107357.77220147,0.00000000,107357.77220147,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107357.77220147,1211.42922300,106146.34297847,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1211.42922300', 'maintenance': '25.13245388', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
107349.72981623,1236.56167688,106113.16813935,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1211.42922300', 'maintenance': '25.13245388', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
107349.72981623,1236.56167688,106113.16813935,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1211.42922300', 'maintenance': '25.13245388', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
107349.72981623,1236.56167688,106113.16813935,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '605.71461150', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
107163.94296311,605.71461150,106558.22835161,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '148.54032900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
110367.60001772,148.54032900,110219.05968872,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '148.54032900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
110367.60001772,148.54032900,110219.05968872,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '148.54032900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
111416.81033435,0.00000000,111416.81033435,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111416.81033435,0.00000000,111416.81033435,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
