total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99893.29051425,166.73357149,99726.55694276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '166.73357149', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99893.29051425,166.73357149,99726.55694276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '166.73357149', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99893.29051425,166.73357149,99726.55694276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '166.73357149', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96998.31596647,0.00000000,96998.31596647,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96998.31596647,0.00000000,96998.31596647,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96512.76783311,758.66895838,95754.09887473,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '758.66895838', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96512.76783311,758.66895838,95754.09887473,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '758.66895838', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96512.76783311,758.66895838,95754.09887473,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '758.66895838', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94082.12693981,0.00000000,94082.12693981,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94082.12693981,0.00000000,94082.12693981,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
