event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,short_prediction,long_prediction,conservative_prediction,prediction_threshold,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2025-02-26 01:00:00+00:00,2025-02-26 01:15:00+00:00,2025-02-26 05:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006163280233738176,0.00431106113479715,0.00431106113479715,0.002202173203811283,0.0031763958495094613,0.5487804878049034,0.06564167514714425,142.12,141.30579166666666,141.30579166666666,142.55,FOUR_HOUR_CAP,0,240.0,0.00431106113479715,0.0030256121587390883,0.0010256121587390882
2025-02-26 06:00:00+00:00,2025-02-26 06:15:00+00:00,2025-02-26 07:40:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.007110425502360943,0.0050027482367136925,0.0050027482367136925,0.002202173203811283,0.004257747344394769,0.6879432624113504,0.06186236037578241,2.2879,2.271717708333333,2.271717708333333,2.271717708333333,TRAILING_STOP,0,85.0,0.0050027482367136925,-0.0070729890583797195,-0.00907298905837972
2025-02-26 06:00:00+00:00,2025-02-26 06:15:00+00:00,2025-02-26 08:10:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.00389281545282342,0.002334546759035139,0.002334546759035139,0.002202173203811283,0.002186194243964934,0.6112994350282898,0.0822048778717348,2480.03,2470.8016041666665,2470.8016041666665,2470.8016041666665,TRAILING_STOP,0,115.0,0.002334546759035139,-0.0037210823390578796,-0.00572108233905788
2025-02-26 13:30:00+00:00,2025-02-26 13:45:00+00:00,2025-02-26 14:00:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0041583847817210345,0.003587812685625696,0.003587812685625696,0.002202173203811283,0.0028998438545617677,0.6250000000000266,0.08868350531936753,2.248,2.2285095833333335,2.2285095833333335,2.2285095833333335,TRAILING_STOP,0,15.0,0.003587812685625696,-0.008670114175563515,-0.010670114175563515
2025-02-26 14:30:00+00:00,2025-02-26 14:45:00+00:00,2025-02-26 17:35:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006773876241391432,0.004566914700803659,0.004566914700803659,0.002202173203811283,0.01270648030495547,0.6829268292682945,0.0744455879345054,2.2316,2.1905441666666667,2.226996875,2.226996875,TRAILING_STOP,4,170.0,0.004566914700803659,-0.0020627016490408767,-0.004062701649040877
2025-02-26 14:30:00+00:00,2025-02-26 14:45:00+00:00,2025-02-26 17:25:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006091845316758372,0.003686897810778178,0.003686897810778178,0.002202173203811283,0.01429735535965615,0.6307189542483584,0.07310095695470009,136.92,134.37034375000002,136.38796875,136.38796875,TRAILING_STOP,5,160.0,0.003686897810778178,-0.0038857088080630486,-0.005885708808063049
2025-02-26 14:30:00+00:00,2025-02-26 14:45:00+00:00,2025-02-26 16:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004418128077181306,0.0029988509746091507,0.0029988509746091507,0.002202173203811283,0.011532035297179943,0.7089032258064581,0.08156512579373842,2409.53,2365.884145833333,2399.764375,2399.764375,TRAILING_STOP,2,95.0,0.0029988509746091507,-0.00405291695890897,-0.00605291695890897
2025-02-26 18:00:00+00:00,2025-02-26 18:15:00+00:00,2025-02-26 18:30:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004485997611372905,0.0035166536559618745,0.0035166536559618745,0.002202173203811283,0.0042343913498430474,0.5897020725388499,0.1086922131525263,86374.2,85560.64479166667,85560.64479166667,85560.64479166667,TRAILING_STOP,0,15.0,0.0035166536559618745,-0.009418960850963942,-0.011418960850963942
2025-02-26 19:00:00+00:00,2025-02-26 19:15:00+00:00,2025-02-26 23:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.008147367120223771,0.006420719036470055,0.006420719036470055,0.002202173203811283,0.007850380974370852,0.5666666666666588,0.009220459057103225,2.1825,2.1463035416666667,2.169128125,2.2046,FOUR_HOUR_CAP,4,240.0,0.006420719036470055,0.010126002290950842,0.008126002290950842
2025-02-26 19:00:00+00:00,2025-02-26 19:15:00+00:00,2025-02-26 20:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006676298250739582,0.005626635286853695,0.005626635286853695,0.002202173203811283,0.008531008360824544,0.7211361121357466,0.1131338827164321,2311.19,2261.4663958333335,2273.2984375,2273.2984375,TRAILING_STOP,2,65.0,0.005626635286853695,-0.01639482798904457,-0.01839482798904457
2025-02-26 19:00:00+00:00,2025-02-26 19:15:00+00:00,2025-02-26 23:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.007055714818181291,0.005303573514826481,0.005303573514826481,0.002202173203811283,0.011651816312542751,0.6244897959183707,0.02781038938443592,132.84,130.35009374999998,133.34734375,135.43,FOUR_HOUR_CAP,5,240.0,0.005303573514826481,0.019497139415838527,0.017497139415838525
2025-02-26 19:30:00+00:00,2025-02-26 19:45:00+00:00,2025-02-26 20:25:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.00669385237138763,0.005320279964838004,0.005320279964838004,0.002202173203811283,0.007581360946745663,0.643137254901975,0.08524512100304871,2.1796,2.1550195833333334,2.1550195833333334,2.1550195833333334,TRAILING_STOP,0,40.0,0.005320279964838004,-0.011277489753471648,-0.013277489753471648
2025-02-26 19:30:00+00:00,2025-02-26 19:45:00+00:00,2025-02-26 20:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0060686559417928035,0.005250743644246662,0.005250743644246662,0.002202173203811283,0.008694736195295816,0.7669376693766938,0.10026861297062406,2298.2,2273.5803333333333,2273.5803333333333,2273.5803333333333,TRAILING_STOP,0,35.0,0.005250743644246662,-0.010712586662025236,-0.012712586662025236
2025-02-26 19:30:00+00:00,2025-02-26 19:45:00+00:00,2025-02-26 23:45:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005662008892044678,0.004220097947393434,0.004220097947393434,0.002202173203811283,0.005716899153898947,0.5813953488372129,0.0779209549743567,131.94,130.60834375000002,133.34734375,134.8,FOUR_HOUR_CAP,5,240.0,0.004220097947393434,0.02167651963013495,0.019676519630134948
2025-02-26 20:30:00+00:00,2025-02-26 20:45:00+00:00,2025-02-27 00:35:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0047563053719988655,0.002689897527392936,0.002689897527392936,0.002202173203811283,0.008580948468665861,0.610389610389612,0.15073479756421748,2.2097,2.150194166666667,2.1694468749999998,2.1694468749999998,TRAILING_STOP,7,230.0,0.002689897527392936,-0.01821655654613763,-0.020216556546137632
2025-02-26 20:30:00+00:00,2025-02-26 20:45:00+00:00,2025-02-27 00:45:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0043046061733592635,0.0025642148978668126,0.0025642148978668126,0.002202173203811283,0.008972426941600942,0.7198606271776884,0.07110282680020164,2323.27,2250.218041666667,2308.2528125,2338.57,FOUR_HOUR_CAP,3,240.0,0.0025642148978668126,0.0065855453735468306,0.0045855453735468305
2025-02-27 05:00:00+00:00,2025-02-27 05:15:00+00:00,2025-02-27 09:15:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004078715871786005,0.0023427780679943742,0.0023427780679943742,0.002202173203811283,0.0076044146288682946,0.7413502109704625,0.13732264377065606,2328.07,2299.0255833333335,2313.558125,2356.01,FOUR_HOUR_CAP,5,240.0,0.0023427780679943742,0.012001357347502406,0.010001357347502406
2025-02-27 17:00:00+00:00,2025-02-27 17:15:00+00:00,2025-02-27 19:35:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0062685824730096765,0.003300961617758721,0.003300961617758721,0.002202173203811283,0.005256241787122251,0.7199999999999989,0.14083243188294436,137.7,136.5662375,136.5662375,136.5662375,TRAILING_STOP,0,140.0,0.003300961617758721,-0.008233569353667258,-0.010233569353667258
2025-02-27 17:00:00+00:00,2025-02-27 17:15:00+00:00,2025-02-27 19:35:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004902087153185661,0.0024238689798778447,0.0024238689798778447,0.002202173203811283,0.007494553376906188,0.7547169811320686,0.1618871831891835,2312.2,2287.9095625,2287.9095625,2287.9095625,TRAILING_STOP,0,140.0,0.0024238689798778447,-0.01050533582735047,-0.01250533582735047
2025-02-27 18:00:00+00:00,2025-02-27 18:15:00+00:00,2025-02-27 19:30:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0033565901280192025,0.0023273184243298504,0.0023273184243298504,0.002202173203811283,0.004252252252252342,0.6555555555555552,0.14686204583508533,139.34,137.06119583333333,137.06119583333333,137.06119583333333,TRAILING_STOP,0,75.0,0.0023273184243298504,-0.01635427132673084,-0.018354271326730842
2025-02-27 20:30:00+00:00,2025-02-27 20:45:00+00:00,2025-02-28 00:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005768039854801269,0.004146690988891848,0.004146690988891848,0.002202173203811283,0.004507225500673728,0.5359116022099469,0.11301063515075871,2.1618,2.1418166666666667,2.1617468750000004,2.1832,FOUR_HOUR_CAP,6,240.0,0.004146690988891848,0.00989915810898312,0.00789915810898312
2025-02-28 01:00:00+00:00,2025-02-28 01:15:00+00:00,2025-02-28 01:20:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0038529301325703836,0.0029925884752254853,0.0029925884752254853,0.002202173203811283,0.0034520850593757757,0.7211538461538178,0.02233042052947365,2.1801,2.16998375,2.16998375,2.16998375,TRAILING_STOP,0,5.0,0.0029925884752254853,-0.004640268795009339,-0.006640268795009339
2025-02-28 01:00:00+00:00,2025-02-28 01:15:00+00:00,2025-02-28 01:20:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.002787206849614782,0.0022681156375389012,0.0022681156375389012,0.002202173203811283,0.005223276686529665,0.8452380952380675,0.1758634255782079,136.64,135.74152916666665,135.74152916666665,135.74152916666665,TRAILING_STOP,0,5.0,0.0022681156375389012,-0.006575459845823639,-0.008575459845823639
2025-02-28 03:00:00+00:00,2025-02-28 03:15:00+00:00,2025-02-28 03:40:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.008063261611054532,0.006565420804141552,0.006565420804141552,0.002202173203811283,0.011625203441060217,0.7575757575757506,0.21022637555255175,130.53,126.83266250000001,127.8730625,127.8730625,TRAILING_STOP,1,25.0,0.006565420804141552,-0.020354995020301803,-0.022354995020301804
2025-02-28 05:30:00+00:00,2025-02-28 05:45:00+00:00,2025-02-28 05:55:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.009346348302923477,0.006182480027262909,0.006182480027262909,0.002202173203811283,0.006948831332912242,0.5751633986928071,0.03325520177767438,127.52,126.30670416666666,126.30670416666666,126.30670416666666,TRAILING_STOP,0,10.0,0.006182480027262909,-0.009514553272689241,-0.011514553272689241
2025-02-28 07:00:00+00:00,2025-02-28 07:15:00+00:00,2025-02-28 11:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.007718490653445011,0.005211728615971101,0.005211728615971101,0.002202173203811283,0.0071166027997184855,0.6275862068965481,0.06809082271964417,128.78,125.71376666666667,129.62243750000002,131.49,FOUR_HOUR_CAP,5,240.0,0.005211728615971101,0.02104364031681949,0.019043640316819488
2025-02-28 07:00:00+00:00,2025-02-28 07:15:00+00:00,2025-02-28 07:50:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006113705342286533,0.00393249913837636,0.00393249913837636,0.002202173203811283,0.004957141902599549,0.5533352096819821,0.0450895116716028,79713.1,78839.78312499999,78839.78312499999,78839.78312499999,TRAILING_STOP,0,35.0,0.00393249913837636,-0.010955750999522285,-0.012955750999522285
2025-02-28 11:00:00+00:00,2025-02-28 11:15:00+00:00,2025-02-28 12:45:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006947836300824926,0.0032856944133595844,0.0032856944133595844,0.002202173203811283,0.005227411297069162,0.9412765957446763,0.13905853140314672,2126.83,2107.3195,2107.3195,2107.3195,TRAILING_STOP,0,90.0,0.0032856944133595844,-0.009173511752232133,-0.011173511752232133
2025-02-28 11:00:00+00:00,2025-02-28 11:15:00+00:00,2025-02-28 15:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006420939279022821,0.003285459358407175,0.003285459358407175,0.002202173203811283,0.008823078103421755,0.9829059829059744,0.21836125932934092,131.49,129.774725,141.804375,145.7,FOUR_HOUR_CAP,7,240.0,0.003285459358407175,0.10806905468096417,0.10606905468096417
2025-02-28 11:00:00+00:00,2025-02-28 11:15:00+00:00,2025-02-28 15:15:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005534516114786545,0.003032953631971049,0.003032953631971049,0.002202173203811283,0.0035638408951368383,0.7464641173389437,0.031629121031668594,80254.9,79448.866875,80670.19375,83260.9,FOUR_HOUR_CAP,3,240.0,0.003032953631971049,0.03745565691316055,0.03545565691316055
2025-02-28 13:30:00+00:00,2025-02-28 13:45:00+00:00,2025-02-28 17:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.00496503051970376,0.002216144230920918,0.002216144230920918,0.002202173203811283,0.02095425479586832,0.7244897959183684,0.08496316878981292,2.0756,2.025057916666667,2.101396875,2.1291,FOUR_HOUR_CAP,5,240.0,0.002216144230920918,0.02577567932164193,0.02377567932164193
2025-02-28 18:00:00+00:00,2025-02-28 18:15:00+00:00,2025-02-28 22:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006907735291209463,0.005141286657627714,0.005141286657627714,0.002202173203811283,0.010332154496914159,0.9490445859872357,0.24369251490861354,145.7,143.4205,144.18625,147.68,FOUR_HOUR_CAP,1,240.0,0.005141286657627714,0.01358956760466734,0.01158956760466734
2025-02-28 18:00:00+00:00,2025-02-28 18:15:00+00:00,2025-02-28 18:20:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005271229409164678,0.002726196523167992,0.002726196523167992,0.002202173203811283,0.003681881600643422,0.9808734459675311,0.03791267763689499,83879.1,83469.73354166666,83469.73354166666,83469.73354166666,TRAILING_STOP,0,5.0,0.002726196523167992,-0.004880434557992919,-0.006880434557992919
2025-02-28 18:00:00+00:00,2025-02-28 18:15:00+00:00,2025-02-28 18:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004180428716147405,0.002281891939381221,0.002281891939381221,0.002202173203811283,0.0034998437973985386,0.725821596244127,0.16635088899018546,2216.4,2203.881520833333,2203.881520833333,2203.881520833333,TRAILING_STOP,0,5.0,0.002281891939381221,-0.005648113682849232,-0.007648113682849232
2025-05-03 16:30:00+00:00,2025-05-03 16:45:00+00:00,2025-05-03 20:15:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0041540480180863055,-0.0038823929449929265,0.0038823929449929265,0.002646314211094061,-0.0013166372233190948,0.732369942196515,-0.22059444714689214,96103.3,96390.674375,96345.06875,96345.06875,TRAILING_STOP,5,210.0,0.0038823929449929265,-0.002515717462355571,-0.004515717462355571
2025-05-03 16:30:00+00:00,2025-05-03 16:45:00+00:00,2025-05-03 18:25:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.003908689640980567,-0.003038817947219704,0.003038817947219704,0.002646314211094061,-0.0024026516537341003,0.5970149253731246,-0.13914491319687905,1826.91,1835.0441875000001,1829.6850000000002,1829.6850000000002,TRAILING_STOP,1,100.0,0.003038817947219704,-0.0015189582409642632,-0.0035189582409642633
2025-05-03 17:00:00+00:00,2025-05-03 17:15:00+00:00,2025-05-03 19:35:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004429803481442232,-0.003900247077430544,0.003900247077430544,0.002646314211094061,-0.001709828393135715,0.656549520766727,-0.12398187855802867,95985.6,96250.34666666666,96250.34666666666,96250.34666666666,TRAILING_STOP,0,140.0,0.003900247077430544,-0.0027581915065035822,-0.004758191506503582
2025-05-03 18:30:00+00:00,2025-05-03 18:45:00+00:00,2025-05-03 19:35:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.006061843721066769,-0.004359079548348912,0.004359079548348912,0.002646314211094061,-0.0008269663856368403,0.9408284023668639,-0.18066102464493372,96055.0,96253.23166666666,96253.23166666666,96253.23166666666,TRAILING_STOP,0,50.0,0.004359079548348912,-0.0020637308486457506,-0.004063730848645751
2025-05-03 18:30:00+00:00,2025-05-03 18:45:00+00:00,2025-05-03 19:25:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0049349159860509135,-0.003175966164731897,0.003175966164731897,0.002646314211094061,-0.0013897019800517274,0.8728522336769389,-0.35518544850696054,1825.19,1831.1215,1831.1215,1831.1215,TRAILING_STOP,0,40.0,0.003175966164731897,-0.0032497986510993115,-0.005249798651099312
2025-05-03 18:30:00+00:00,2025-05-03 18:45:00+00:00,2025-05-03 19:55:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0039393710503412595,-0.002646762922007184,0.002646762922007184,0.002646314211094061,-0.00414909536117547,0.9838709677419503,-0.26373107381179783,146.41,147.39566666666667,147.368125,147.368125,TRAILING_STOP,2,70.0,0.002646762922007184,-0.006544122669216446,-0.008544122669216446
2025-05-03 20:30:00+00:00,2025-05-03 20:45:00+00:00,2025-05-03 21:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004718221151607649,-0.0029130098618912552,0.0029130098618912552,0.002646314211094061,-0.001115360968894974,0.554054054054069,-0.16726790706804961,1835.92,1839.349625,1839.349625,1839.349625,TRAILING_STOP,0,35.0,0.0029130098618912552,-0.0018680688701031567,-0.0038680688701031567
2025-05-04 00:30:00+00:00,2025-05-04 00:45:00+00:00,2025-05-04 02:00:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.005660274605747993,-0.003415526306031122,0.003415526306031122,0.002646314211094061,-0.001044231170456933,0.5335820895522533,-0.045936416136357794,95759.9,96027.39,96027.39,96027.39,TRAILING_STOP,0,75.0,0.003415526306031122,-0.00279334042746493,-0.00479334042746493
2025-05-04 01:30:00+00:00,2025-05-04 01:45:00+00:00,2025-05-04 01:55:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.005400859707285806,-0.002694248244262033,0.002694248244262033,0.002646314211094061,-0.0028767121859364364,0.6719434973210054,-0.3676792368004279,95632.2,95950.33958333333,95950.33958333333,95950.33958333333,TRAILING_STOP,0,10.0,0.002694248244262033,-0.0033266994101708303,-0.00532669941017083
2025-05-04 03:00:00+00:00,2025-05-04 03:15:00+00:00,2025-05-04 05:50:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004874389827811486,-0.0027997029743625263,0.0027997029743625263,0.002646314211094061,-0.0013512907174153543,0.5253549695740365,-0.23138732183207766,95704.8,96221.52375,95980.6875,95980.6875,TRAILING_STOP,3,155.0,0.0027997029743625263,-0.0028826924041427393,-0.004882692404142739
2025-05-04 04:30:00+00:00,2025-05-04 04:45:00+00:00,2025-05-04 05:05:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004698668201227933,-0.0027064800004647904,0.0027064800004647904,0.002646314211094061,-0.0030207332143347143,0.8148148148147797,-0.20456613881077002,145.22,145.93435416666668,145.93435416666668,145.93435416666668,TRAILING_STOP,0,20.0,0.0027064800004647904,-0.004919116971950688,-0.006919116971950688
2025-05-04 13:30:00+00:00,2025-05-04 13:45:00+00:00,2025-05-04 14:10:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.005722568268669539,-0.00365839243066528,0.00365839243066528,0.002646314211094061,-0.002339342232007713,0.723404255319158,-0.2712133134388921,145.0,145.80725,145.80725,145.80725,TRAILING_STOP,0,25.0,0.00365839243066528,-0.005567241379310417,-0.007567241379310417
2025-05-04 13:30:00+00:00,2025-05-04 13:45:00+00:00,2025-05-04 14:25:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0039798529648405676,-0.002996937350128979,0.002996937350128979,0.002646314211094061,-0.002027251543761599,0.9420360448124987,-0.14697485993467885,95206.7,95584.24166666667,95523.3375,95523.3375,TRAILING_STOP,1,40.0,0.002996937350128979,-0.0033257900967054166,-0.005325790096705417
2025-05-04 15:30:00+00:00,2025-05-04 15:45:00+00:00,2025-05-04 19:45:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.006219930450669733,-0.003675898177159783,0.003675898177159783,0.002646314211094061,-0.0015205584101636305,0.9952054794520747,-0.3255573446528307,95411.7,95670.41416666667,95609.546875,95558.2,FOUR_HOUR_CAP,3,240.0,0.003675898177159783,-0.0015354511029570528,-0.003535451102957053
2025-05-04 16:30:00+00:00,2025-05-04 16:45:00+00:00,2025-05-04 19:35:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004914659512393324,-0.0031624431669187957,0.0031624431669187957,0.002646314211094061,-0.0017516951212357412,0.8410462776659691,-0.07487944747834885,95283.2,95540.27375,95540.27375,95540.27375,TRAILING_STOP,0,170.0,0.0031624431669187957,-0.002697996603808317,-0.004697996603808317
2025-05-04 22:00:00+00:00,2025-05-04 22:15:00+00:00,2025-05-05 02:15:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.005440336968254595,-0.0030931363717093675,0.0030931363717093675,0.002646314211094061,-0.006765081061043898,0.8618055555555558,-0.08447441446474746,1822.01,1836.5105208333334,1803.4003125,1791.71,FOUR_HOUR_CAP,8,240.0,0.0030931363717093675,0.01662998556539208,0.01462998556539208
2025-05-04 22:00:00+00:00,2025-05-04 22:15:00+00:00,2025-05-05 00:30:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004067998532611058,-0.0026484808453743377,0.0026484808453743377,0.002646314211094061,-0.004986268936422955,0.7882294594147917,-0.2400692337899314,95145.8,95721.11791666667,94584.91875,94584.91875,TRAILING_STOP,4,135.0,0.0026484808453743377,0.005894965936489083,0.0038949659364890827
2025-05-04 22:30:00+00:00,2025-05-04 22:45:00+00:00,2025-05-05 00:30:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0045332922638742675,-0.0033428887494841965,0.0033428887494841965,0.002646314211094061,-0.003547422077028184,0.6727779992028484,-0.24058470338061266,94830.1,95664.889375,94584.91875,94584.91875,TRAILING_STOP,3,105.0,0.0033428887494841965,0.0025854791885699946,0.0005854791885699945
2025-05-04 22:30:00+00:00,2025-05-04 22:45:00+00:00,2025-05-05 00:30:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004716963544238081,-0.002785724254128108,0.002785724254128108,0.002646314211094061,-0.00643659271432484,0.9126213592232978,-0.024674104843142586,145.1,147.139625,144.9646875,144.9646875,TRAILING_STOP,3,105.0,0.002785724254128108,0.0009325465196415861,-0.001067453480358414
2025-05-04 23:30:00+00:00,2025-05-04 23:45:00+00:00,2025-05-05 00:20:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.005444886872017629,-0.003739739152587405,0.003739739152587405,0.002646314211094061,-0.0026133124211821235,0.697595473833114,-0.1680534329305461,94116.4,95003.50645833333,94471.11875,94471.11875,TRAILING_STOP,1,35.0,0.003739739152587405,-0.0037689366571607152,-0.005768936657160715
2025-05-05 01:00:00+00:00,2025-05-05 01:15:00+00:00,2025-05-05 02:20:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.007738197405631186,-0.0035153968971499304,0.0035153968971499304,0.002646314211094061,-0.002380097189943031,0.5632500000000072,-0.2264658443726293,94434.7,94774.19291666667,94249.7375,94249.7375,TRAILING_STOP,2,65.0,0.0035153968971499304,0.0019586285549696436,-4.137144503035643e-05
2025-05-05 05:00:00+00:00,2025-05-05 05:15:00+00:00,2025-05-05 05:40:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.006727295352289728,-0.00311833975411375,0.00311833975411375,0.002646314211094061,-0.0013668845205095925,0.5529361337333836,-0.3975058103978738,94246.2,94436.860625,94436.860625,94436.860625,TRAILING_STOP,0,25.0,0.00311833975411375,-0.0020230059673493894,-0.0040230059673493895
2025-05-05 15:00:00+00:00,2025-05-05 15:15:00+00:00,2025-05-05 16:20:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004249371124872903,-0.002697943755502567,0.002697943755502567,0.002646314211094061,-0.0016538824677801989,0.5417102966841085,-0.06445749928587075,93684.6,94223.41770833333,94131.971875,94131.971875,TRAILING_STOP,1,65.0,0.002697943755502567,-0.004775297914491716,-0.006775297914491716
2025-05-05 15:30:00+00:00,2025-05-05 15:45:00+00:00,2025-05-05 16:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004594741111584274,-0.0029707769149760624,0.0029707769149760624,0.002646314211094061,-0.0030495919091554358,0.6365740740740667,-0.4141848873005183,1798.02,1808.5058958333332,1808.5058958333332,1808.5058958333332,TRAILING_STOP,0,35.0,0.0029707769149760624,-0.005831912789253213,-0.007831912789253213
2025-05-05 20:30:00+00:00,2025-05-05 20:45:00+00:00,2025-05-05 21:55:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0037622241826848505,-0.002695881443469977,0.002695881443469977,0.002646314211094061,-0.004341877324035348,0.5321162947937735,-0.13659288937063097,1804.71,1816.6416666666667,1816.6416666666667,1816.6416666666667,TRAILING_STOP,0,70.0,0.002695881443469977,-0.006611403863594045,-0.008611403863594045
