event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,short_prediction,long_prediction,conservative_prediction,prediction_threshold,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2025-02-03 07:30:00+00:00,2025-02-03 07:45:00+00:00,2025-02-03 11:45:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005957472407465131,0.004215867457274925,0.004215867457274925,0.002202173203811283,0.003782826266110595,0.5105346137308381,0.12930967718208142,94518.6,93708.89562499999,94323.765625,95083.6,FOUR_HOUR_CAP,3,240.0,0.004215867457274925,0.0059776594236478076,0.0039776594236478075
2025-02-03 12:00:00+00:00,2025-02-03 12:15:00+00:00,2025-02-03 13:15:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.010282478502359756,0.004222452905020416,0.004222452905020416,0.002202173203811283,0.009238475166994498,0.8160958904109643,0.006324907711945826,2603.26,2568.3633333333332,2568.3633333333332,2568.3633333333332,TRAILING_STOP,0,60.0,0.004222452905020416,-0.013404987080302022,-0.015404987080302022
2025-02-03 13:30:00+00:00,2025-02-03 13:45:00+00:00,2025-02-03 14:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.017569523773852267,0.009378226591233827,0.009378226591233827,0.002202173203811283,0.02261663722913898,0.8426966292134863,0.055022607848991045,2.3738,2.3110610416666666,2.3110610416666666,2.3110610416666666,TRAILING_STOP,0,20.0,0.009378226591233827,-0.026429757491504557,-0.02842975749150456
2025-02-03 14:30:00+00:00,2025-02-03 14:45:00+00:00,2025-02-03 18:45:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.014126443356211828,0.008763186474693402,0.008763186474693402,0.002202173203811283,0.03542647828362111,0.7263948497854094,0.0025853261938688643,197.87,189.18456875,199.68134375,209.43,FOUR_HOUR_CAP,6,240.0,0.008763186474693402,0.058422196391570314,0.05642219639157031
2025-02-03 20:00:00+00:00,2025-02-03 20:15:00+00:00,2025-02-03 21:40:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004936338515171402,-0.0060411849435973745,0.004936338515171402,0.002202173203811283,-0.014393515930687495,0.7136258660508117,-0.11544386688957708,211.59,215.35820208333334,215.35820208333334,215.35820208333334,TRAILING_STOP,0,85.0,0.004936338515171402,-0.01780898002426068,-0.01980898002426068
2025-02-03 22:30:00+00:00,2025-02-03 22:45:00+00:00,2025-02-04 02:45:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.007967016250973409,-0.008386050396607565,0.007967016250973409,0.002202173203811283,-0.009379509379509265,0.5579399141630812,-0.09015236869969667,2883.3,2920.5475,2913.4565625,2826.04,FOUR_HOUR_CAP,1,240.0,0.007967016250973409,0.01985918912357376,0.01785918912357376
2025-02-04 03:30:00+00:00,2025-02-04 03:45:00+00:00,2025-02-04 04:35:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005642497241006987,0.008102807915736992,0.005642497241006987,0.002202173203811283,0.0065655254275009955,0.5728155339805855,0.0760513283562001,2.7136,2.687576458333333,2.687576458333333,2.687576458333333,TRAILING_STOP,0,50.0,0.005642497241006987,-0.00959004336183189,-0.01159004336183189
2025-02-04 06:00:00+00:00,2025-02-04 06:15:00+00:00,2025-02-04 07:50:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.013674687100844959,0.015575477720226,0.013674687100844959,0.002202173203811283,0.018498712616359603,0.9229249011857745,0.21524953913403544,2.5712,2.494376875,2.494376875,2.494376875,TRAILING_STOP,0,95.0,0.013674687100844959,-0.02987831557249543,-0.03187831557249543
2025-02-04 08:00:00+00:00,2025-02-04 08:15:00+00:00,2025-02-04 12:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.014250902626829924,0.013640818178598963,0.013640818178598963,0.002202173203811283,0.011629310691722461,0.5655577299412817,0.037430079513914194,2.514,2.4639691666666668,2.5174812500000003,2.6102,FOUR_HOUR_CAP,2,240.0,0.013640818178598963,0.03826571201272877,0.03626571201272877
2025-02-04 15:00:00+00:00,2025-02-04 15:15:00+00:00,2025-02-04 16:00:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0043682984585231965,-0.002340684455957239,0.002340684455957239,0.002202173203811283,-0.00952647800504336,0.5964912280701703,-0.04402281929059049,212.1,216.38539583333335,216.38539583333335,216.38539583333335,TRAILING_STOP,0,45.0,0.002340684455957239,-0.02020460081722475,-0.02220460081722475
2025-02-04 22:00:00+00:00,2025-02-04 22:15:00+00:00,2025-02-05 02:15:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.012642755572036972,0.01005772711166903,0.01005772711166903,0.002202173203811283,0.004416324859549459,0.5423649906890168,0.05512682886992848,2649.59,2630.3959375,2680.0703125,2717.39,FOUR_HOUR_CAP,5,240.0,0.01005772711166903,0.02558886469227306,0.02358886469227306
2025-02-05 02:30:00+00:00,2025-02-05 02:45:00+00:00,2025-02-05 06:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.008546890540139011,0.0062123050604009555,0.0062123050604009555,0.002202173203811283,0.007602880244579335,0.8475336322869923,0.056071439245569676,2.5048,2.4637297916666667,2.4637297916666667,2.4991,FOUR_HOUR_CAP,0,240.0,0.0062123050604009555,-0.0022756307888853744,-0.0042756307888853744
2025-02-05 17:00:00+00:00,2025-02-05 17:15:00+00:00,2025-02-05 17:35:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.003524982615651432,0.0025233576854954793,0.0025233576854954793,0.002202173203811283,0.0070105157736606305,0.7526881720430197,0.07261761031969338,201.1,197.43234166666664,197.43234166666664,197.43234166666664,TRAILING_STOP,0,20.0,0.0025233576854954793,-0.01823798276147859,-0.02023798276147859
2025-02-05 19:30:00+00:00,2025-02-05 19:45:00+00:00,2025-02-05 22:40:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004792703153786892,0.0022705111142424196,0.0022705111142424196,0.002202173203811283,0.005119819770716294,0.5665460394048956,0.05376493120872716,2766.14,2711.5149791666668,2736.948125,2736.948125,TRAILING_STOP,4,175.0,0.0022705111142424196,-0.010553289059845095,-0.012553289059845095
2025-02-05 23:00:00+00:00,2025-02-05 23:15:00+00:00,2025-02-06 03:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.00450230728493512,0.003888423758444394,0.003888423758444394,0.002202173203811283,0.006950002106061337,0.69037656903767,0.14866318303823678,2.3906,2.3533643750000004,2.36803125,2.4071,FOUR_HOUR_CAP,2,240.0,0.003888423758444394,0.006902032962436078,0.004902032962436078
2025-02-06 16:00:00+00:00,2025-02-06 16:15:00+00:00,2025-02-06 19:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006970050000149675,0.0051251745928957305,0.0051251745928957305,0.002202173203811283,0.006869734283862616,0.5145631067961257,0.0991340882791043,2.3304,2.2814827083333333,2.2883031249999997,2.2883031249999997,TRAILING_STOP,4,170.0,0.0051251745928957305,-0.018064227171301184,-0.020064227171301185
2025-02-06 20:30:00+00:00,2025-02-06 20:45:00+00:00,2025-02-06 23:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004158805561486166,0.002755748500913376,0.002755748500913376,0.002202173203811283,0.009663503019844644,0.8358208955223878,0.014090272787817382,2.3404,2.2856725,2.3032375,2.3032375,TRAILING_STOP,2,180.0,0.002755748500913376,-0.015878695949410382,-0.017878695949410384
2025-02-07 01:00:00+00:00,2025-02-07 01:15:00+00:00,2025-02-07 05:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004874257940768338,0.0024847859965320823,0.0024847859965320823,0.002202173203811283,0.005795268953163735,0.8593749999999948,0.017310476025993005,190.91,189.130425,191.570125,193.49,FOUR_HOUR_CAP,2,240.0,0.0024847859965320823,0.013514221360850787,0.011514221360850787
2025-02-07 05:30:00+00:00,2025-02-07 05:45:00+00:00,2025-02-07 05:50:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.003832882265027232,0.002511741651138371,0.002511741651138371,0.002202173203811283,0.0037387059923148502,0.5624999999999987,0.2161888124758038,193.3,192.19155,192.19155,192.19155,TRAILING_STOP,0,5.0,0.002511741651138371,-0.005734350750129402,-0.007734350750129402
2025-02-07 08:30:00+00:00,2025-02-07 08:45:00+00:00,2025-02-07 12:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004463350632877478,0.003046147219105209,0.003046147219105209,0.002202173203811283,0.0106057960893855,0.9000000000000181,0.08940688312866052,2.3155,2.2722058333333335,2.363159375,2.415,FOUR_HOUR_CAP,6,240.0,0.003046147219105209,0.042971280500971654,0.04097128050097165
2025-02-07 15:30:00+00:00,2025-02-07 15:45:00+00:00,2025-02-07 17:10:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.006731363178290476,0.004495745573471251,0.004495745573471251,0.002202173203811283,0.00942782834850453,0.6073298429319364,0.07466290397176834,2.484,2.4338333333333333,2.4338333333333333,2.4338333333333333,TRAILING_STOP,0,85.0,0.004495745573471251,-0.020195920558239377,-0.02219592055823938
2025-02-07 18:00:00+00:00,2025-02-07 18:15:00+00:00,2025-02-07 20:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005080245972569669,0.004462879352412471,0.004462879352412471,0.002202173203811283,0.012479920919312937,0.8167115902964929,0.30200219186259103,2.4582,2.416188125,2.42430625,2.42430625,TRAILING_STOP,3,110.0,0.004462879352412471,-0.013788035961272538,-0.01578803596127254
2025-02-07 21:00:00+00:00,2025-02-07 21:15:00+00:00,2025-02-08 01:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.010199098387155828,0.008954961211793833,0.008954961211793833,0.002202173203811283,0.010307966403664937,0.8526315789473677,0.2598474315792836,2.3817,2.3462268749999997,2.3582593750000003,2.4086,FOUR_HOUR_CAP,2,240.0,0.008954961211793833,0.011294453541587979,0.009294453541587979
2025-02-08 09:00:00+00:00,2025-02-08 09:15:00+00:00,2025-02-08 13:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0045976266835019855,0.0036902620598554107,0.0036902620598554107,0.002202173203811283,0.00476531860161078,0.8692307692307656,0.2280292730964737,2.3826,2.365465416666667,2.365465416666667,2.4057,FOUR_HOUR_CAP,0,240.0,0.0036902620598554107,0.00969529085872578,0.00769529085872578
2025-02-09 22:30:00+00:00,2025-02-09 22:45:00+00:00,2025-02-09 23:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0035660243003101362,0.0041131274294049,0.0035660243003101362,0.002202173203811283,0.014727665157222125,0.7160493827160531,0.10439644135867532,2.3977,2.312262708333333,2.363484375,2.363484375,TRAILING_STOP,1,20.0,0.0035660243003101362,-0.014270186011594355,-0.016270186011594356
2025-02-09 23:30:00+00:00,2025-02-09 23:45:00+00:00,2025-02-10 01:25:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0025059064508376155,0.0031895238352993337,0.0025059064508376155,0.002202173203811283,0.003533595960292013,0.566953316953327,0.009007113236749964,2621.3,2603.098270833333,2610.5,2610.5,TRAILING_STOP,2,100.0,0.0025059064508376155,-0.0041200930835845195,-0.00612009308358452
2025-02-10 02:30:00+00:00,2025-02-10 02:45:00+00:00,2025-02-10 06:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004213553071295298,0.004974080176139088,0.004213553071295298,0.002202173203811283,0.010735142562693145,0.7812499999999966,0.16289930195251157,2.3538,2.3191829166666666,2.361534375,2.3878,FOUR_HOUR_CAP,4,240.0,0.004213553071295298,0.01444472767439886,0.01244472767439886
2025-02-11 16:30:00+00:00,2025-02-11 16:45:00+00:00,2025-02-11 20:45:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.003206234299308331,-0.0025014293229295745,0.0025014293229295745,0.002202173203811283,-0.001469929081097665,0.5001761183515425,-0.016197404983451902,96461.3,97035.835625,95517.965625,95016.0,FOUR_HOUR_CAP,6,240.0,0.0025014293229295745,0.014983210883535714,0.012983210883535714
2025-02-12 14:30:00+00:00,2025-02-12 14:45:00+00:00,2025-02-12 15:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005775002071286332,0.0044149679689202085,0.0044149679689202085,0.002202173203811283,0.012588222901084967,0.5275938189845443,0.04946796448271318,192.25,189.41922916666667,190.5434375,190.5434375,TRAILING_STOP,1,30.0,0.0044149679689202085,-0.008876788036410899,-0.010876788036410899
2025-02-12 16:30:00+00:00,2025-02-12 16:45:00+00:00,2025-02-12 18:10:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004299964323714035,0.003468467057248367,0.003468467057248367,0.002202173203811283,0.007894736842105177,0.7281553398058245,0.07583131493229822,191.5,188.9856875,193.48749999999998,193.48749999999998,TRAILING_STOP,2,85.0,0.003468467057248367,0.010378590078328864,0.008378590078328864
2025-02-13 23:30:00+00:00,2025-02-13 23:45:00+00:00,2025-02-14 03:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004876006378067298,0.0038416303738194662,0.0038416303738194662,0.002202173203811283,0.00868427313823461,0.9605263157894686,0.1645026995327108,2.5437,2.50288375,2.527746875,2.5753,FOUR_HOUR_CAP,3,240.0,0.0038416303738194662,0.012422848606360892,0.010422848606360892
2025-02-14 09:00:00+00:00,2025-02-14 09:15:00+00:00,2025-02-14 12:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004270917518102885,0.003189038909017456,0.003189038909017456,0.002202173203811283,0.025316455696202445,0.9069148936170199,0.06508296382954248,2.7621,2.665694375,2.7164468750000004,2.7164468750000004,TRAILING_STOP,1,170.0,0.003189038909017456,-0.016528411353680106,-0.018528411353680108
2025-02-14 21:30:00+00:00,2025-02-14 21:45:00+00:00,2025-02-14 22:40:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005797306512528743,0.00506188587354799,0.00506188587354799,0.002202173203811283,0.006754772393538833,0.6388888888888816,0.24927234463974823,2.7424,2.7021320833333333,2.7021320833333333,2.7021320833333333,TRAILING_STOP,0,55.0,0.00506188587354799,-0.014683458527810167,-0.01668345852781017
2025-02-14 23:30:00+00:00,2025-02-14 23:45:00+00:00,2025-02-15 03:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004438037974937071,0.003167210407527886,0.003167210407527886,0.002202173203811283,0.004842082095301015,0.7457627118643978,0.1264915250516494,2.7393,2.7014535416666665,2.767478125,2.8127,FOUR_HOUR_CAP,4,240.0,0.003167210407527886,0.02679516664841386,0.024795166648413858
2025-02-15 05:00:00+00:00,2025-02-15 05:15:00+00:00,2025-02-15 05:30:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004193699470541109,0.0034997018729134113,0.0034997018729134113,0.002202173203811283,0.0028312367845753084,0.5374149659864133,0.21017648416363532,2.7982,2.776034375,2.776034375,2.776034375,TRAILING_STOP,0,15.0,0.0034997018729134113,-0.007921386963047672,-0.009921386963047672
2025-02-15 07:30:00+00:00,2025-02-15 07:45:00+00:00,2025-02-15 11:45:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.003985359962907215,0.0028151711533616823,0.0028151711533616823,0.002202173203811283,0.0038430860706257786,0.5273631840796158,0.21102338333084836,2.7688,2.74148375,2.7589718750000003,2.7903,FOUR_HOUR_CAP,6,240.0,0.0028151711533616823,0.007765096792834214,0.005765096792834214
2025-02-16 08:30:00+00:00,2025-02-16 08:45:00+00:00,2025-02-16 09:55:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.003965909935071211,-0.003489938697368361,0.003489938697368361,0.002202173203811283,-0.0009154485543627633,0.549043800123361,-0.03979371666699927,97131.1,97309.79791666666,97309.79791666666,97309.79791666666,TRAILING_STOP,0,70.0,0.003489938697368361,-0.001839760042526617,-0.003839760042526617
2025-02-16 13:30:00+00:00,2025-02-16 13:45:00+00:00,2025-02-16 15:30:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.004573929385837125,-0.00365147016331416,0.00365147016331416,0.002202173203811283,-0.0020440311508700404,0.7222424463050995,-0.3124189496653548,96864.7,97210.619375,97032.578125,97032.578125,TRAILING_STOP,2,105.0,0.00365147016331416,-0.0017331197536358811,-0.003733119753635881
2025-02-16 15:30:00+00:00,2025-02-16 15:45:00+00:00,2025-02-16 16:35:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0028456633038787074,-0.002261856980962198,0.002261856980962198,0.002202173203811283,-0.0006688970104734571,0.5293637846655693,-0.05614714238656082,96960.5,97073.14,97073.14,97073.14,TRAILING_STOP,0,50.0,0.002261856980962198,-0.0011617101809500152,-0.0031617101809500153
2025-02-16 19:00:00+00:00,2025-02-16 19:15:00+00:00,2025-02-16 21:40:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0026991048541627227,-0.0024450761899021383,0.0024450761899021383,0.002202173203811283,-0.004440919904837415,0.7058823529411807,-0.39889006817209127,188.31,190.12341666666666,189.3109375,189.3109375,TRAILING_STOP,2,145.0,0.0024450761899021383,-0.0053153709309117225,-0.0073153709309117226
2025-02-17 04:00:00+00:00,2025-02-17 04:15:00+00:00,2025-02-17 05:15:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.003050589884368812,-0.0022955522627832415,0.0022955522627832415,0.002202173203811283,-0.001381907718926767,0.8907506702412652,-0.10500684240799363,96038.5,96264.95020833334,96264.95020833334,96264.95020833334,TRAILING_STOP,0,60.0,0.0022955522627832415,-0.002357910716362044,-0.004357910716362044
2025-02-17 12:00:00+00:00,2025-02-17 12:15:00+00:00,2025-02-17 15:35:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0025138892662649203,0.0023005389955825057,0.0023005389955825057,0.002202173203811283,0.002138753930731818,0.5614871306005472,0.023956188256258004,2759.83,2739.743875,2798.8075,2798.8075,TRAILING_STOP,5,200.0,0.0023005389955825057,0.01412315251301699,0.01212315251301699
2025-02-17 16:30:00+00:00,2025-02-17 16:45:00+00:00,2025-02-17 18:05:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004424807256931536,0.003966423927285268,0.003966423927285268,0.002202173203811283,0.0033746606998754647,0.5113952195664342,0.018303948049510632,2735.4,2722.9713333333334,2722.9713333333334,2722.9713333333334,TRAILING_STOP,0,80.0,0.003966423927285268,-0.004543637737320583,-0.006543637737320583
2025-02-18 11:00:00+00:00,2025-02-18 11:15:00+00:00,2025-02-18 14:40:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0029215788275958176,0.003401394718126249,0.0029215788275958176,0.002202173203811283,0.004228707564026157,0.5590551181102505,0.08045233778926453,168.61,167.28325,167.296875,167.296875,TRAILING_STOP,1,205.0,0.0029215788275958176,-0.007787942589407626,-0.009787942589407626
2025-02-18 17:00:00+00:00,2025-02-18 17:15:00+00:00,2025-02-18 17:25:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.00544897412303265,0.003514143356259815,0.003514143356259815,0.002202173203811283,0.008252756050994625,0.7282608695652178,0.13106698533086947,163.71,162.08254166666666,162.08254166666666,162.08254166666666,TRAILING_STOP,0,10.0,0.003514143356259815,-0.009941105206360934,-0.011941105206360934
2025-02-18 18:30:00+00:00,2025-02-18 18:45:00+00:00,2025-02-18 19:50:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0032166950244638674,-0.0026335319101058316,0.0026335319101058316,0.002202173203811283,-0.0033304294456338868,0.8842134990115394,-0.19773820889972682,93698.8,94350.37895833334,94201.421875,94201.421875,TRAILING_STOP,2,65.0,0.0026335319101058316,-0.005364229584583713,-0.007364229584583713
2025-02-18 21:00:00+00:00,2025-02-18 21:15:00+00:00,2025-02-19 01:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004118652878646685,0.002263051732984333,0.002263051732984333,0.002202173203811283,0.009665065953437413,0.6022727272727252,0.12300450171427801,166.1,163.60641666666666,166.304375,167.72,FOUR_HOUR_CAP,4,240.0,0.002263051732984333,0.009753160746538203,0.007753160746538203
2025-02-19 05:00:00+00:00,2025-02-19 05:15:00+00:00,2025-02-19 09:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004855448601997054,0.0032892997104932487,0.0032892997104932487,0.002202173203811283,0.009277910028688163,0.8216216216216017,0.15133149051801653,165.35,163.55302083333333,166.4825,169.49,FOUR_HOUR_CAP,6,240.0,0.0032892997104932487,0.02503779860901134,0.02303779860901134
