episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_volume_clock,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,target_level_id,target_kind,target_structure_price,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,nav_before,nav_after,drawdown,diagnostic_role,diagnostic_period
CLR:ETHUSDT:1762050900000000000:c8694d889e7848f7,ETHUSDT,SHORT,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:HIGH:1762035300000000000:8759eaedea47eaf3,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,3883.0,3882.5299,3883.4701,15,12.22863840958694,1.4098121514544146,3,True,0.0,87994,1762050900000000000,87996,1762051020000000000,87996,1762051020000000000,88023,1762052640000000000,88024,1762052700000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,3882.5299,3883.4701,3885.83,6.503164556961592,0.3333333333333333,0.6654310403577508,1.0,5.169783789949881,0.0023304180014214,15.509351369849645,ADVERSE_FLOW_ABSORBED,0.856865259117574,-0.4919149792579225,1.2604691950742657,0.4367088607594854,1.0,ETHUSDT:5m:LOW:c17592:s2:1762049700000000000,MINOR_ROUTE_STRUCTURE,3867.0,5,2.830106519926586,1.0,0,0.0,0.438428666667142,0.0,12.454736084391293,STOP_FIRST,88025,1762052760000000000,88103.0,1.76205744e+18,3881.12,3885.884425,3885.904425,3867.01,2.961532608866784,1.3147347195323145,-1.0,78.0,0.8121886242839582,-0.6195245614211349,0.8012709136471917,0.7772327862377759,-0.222767213762224,dev,2025-11-01_2025-11-08
CLR:BTCUSDT:1723066980000000000:b7ca2ba3bb1210db,BTCUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:HIGH:1723066200000000000:3fb563ad46ef51a2,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,55282.3,55246.734,55305.349,15,25.6485698905618,2.0327200064843214,5,True,0.0,96342,1723066980000000000,96344,1723067100000000000,96344,1723067100000000000,96346,1723067220000000000,96350,1723067460000000000,DIRECTIONAL_FVG,55380.0,55421.5,55550.0,6.05445685785744,0.6666666666666666,0.6730812006244316,1.0,2.5195831376951072,0.4314465989770389,7.558749413085321,ADVERSE_FLOW_ABSORBED,0.6069879510948779,-0.1007456086046207,1.1487487444498254,0.2240717029449361,4.0,BTCUSDT:15m:HIGH:c6401:s2:1723050000000000000,DEFENDED_INTRADAY_SWING,56274.0,15,3.650863105937898,1.0,0,0.0,0.529684754760728,0.3333333333333333,12.466319830006771,STOP_FIRST,96351,1723067520000000000,96369.0,1.7230686e+18,55467.6,55203.88775,55203.68775,56273.9,3.0574992250075232,2.403497203024422,-1.0,18.0,0.0,-1.2651610480416984,0.6184517501454231,0.5998981976410603,-0.406093415599748,dev,2024-08-01_2024-08-08
CLR:XRPUSDT:1754512500000000000:1495365dec677aba,XRPUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:LOW:1754512200000000000:379d4c9f0a6227d2,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.9967,2.9959290000000003,2.997471,15,12.141856839887645,1.3998072999422104,3,True,0.0,94834,1754512500000000000,94838,1754512740000000000,94838,1754512740000000000,94843,1754513040000000000,94845,1754513160000000000,DIRECTIONAL_FVG,2.9954,2.9962,2.9905,5.2634501077985885,0.6,0.5593643779721302,0.8275862068966415,1.36181316678375,0.2954072139249811,6.8090658339187495,ALIGNED_INITIATIVE,2.330916900087391,0.2693608437789968,1.3275253117822057,1.6190476190476593,2.0,XRPUSDT:ACTIVE_POOL:LOW:1754504100000000000:ec36631d2addae12,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.9681,15,21.86351140458432,1.0,0,0.0,0.5692217163820404,0.0,12.516336748401582,STOP_FIRST,94846,1754513220000000000,94862.0,1.75451418e+18,2.9918,2.9983,2.9985,2.9682000000000004,3.6307692307692,2.218682537144838,-1.0,16.0,0.1237732268195826,-0.732324925349266,0.1487742272473693,0.1443110004299482,-0.8583941438416273,dev,2025-08-01_2025-08-08
CLR:ETHUSDT:1754599920000000000:486a95995b29801b,ETHUSDT,SHORT,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:HIGH:1754598600000000000:9ac17b642cd59058,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,3875.0,3873.9914,3876.0086,15,23.765948703873107,2.739922643169752,3,True,0.0,96291,1754599920000000000,96292,1754599980000000000,96292,1754599980000000000,96301,1754600520000000000,96305,1754600760000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,3873.9914,3876.0086,3881.0,7.176890156918792,0.5,0.6043822603778328,1.0,10.22938196643908,-0.0729018219611997,20.45876393287816,ADVERSE_FLOW_ABSORBED,0.8936181451451148,-0.0401229972338781,1.5899453445261147,0.3636363636364099,4.0,ETHUSDT:ACTIVE_POOL:LOW:1754598900000000000:27c2c4f8456b0d5f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3849.0,5,10.1087659528993,0.9043245806335608,2,0.2221239252613412,0.5786556654142132,0.6666666666666666,12.575357816897702,STOP_FIRST,96306,1754600820000000000,96348.0,1.75460334e+18,3870.66,3881.131775,3881.151775,3849.01,2.067462297461479,1.3185752208960793,-1.0,42.0,1.021041608236381,-1.0753301191037687,0.1145422486262074,0.1111059811674212,-0.8909767270640883,dev,2025-08-01_2025-08-08
CLR:SOLUSDT:1762045800000000000:e2374d4037fa1304,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1762045200000000000:56c44ba087357d17,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,184.77,184.7007,184.92630000000003,60,81.14408334045694,2.0873834219320773,10,True,0.0,87909,1762045800000000000,87911,1762045920000000000,87911,1762045920000000000,87919,1762046400000000000,87921,1762046520000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,184.78,184.92630000000003,184.69,5.782608695652362,0.0,0.0,1.0,4.1953910370741685,-0.2885589856706755,12.586173111222504,ADVERSE_FLOW_ABSORBED,1.0646726952802856,-0.2595560112297188,2.1505398249714527,0.347826086956468,2.0,SOLUSDT:5m:HIGH:c17576:s2:1762044900000000000,MINOR_ROUTE_STRUCTURE,185.63,5,2.2222556744849093,1.0,0,0.0,0.4959274819097328,0.0,12.588680976386282,STOP_FIRST,87922,1762046580000000000,87947.0,1.76204808e+18,185.062,184.685625,184.683625,185.629,1.506476253736147,0.7764667528113169,-1.0,25.0,0.6355994502862878,-0.7137178184779743,0.8329568680593745,0.8079681620175932,-0.1920318379824067,dev,2025-11-01_2025-11-08
CLR:SOLUSDT:1738633200000000000:fbfb963e720fce5a,SOLUSDT,SHORT,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:HIGH:1738468800000000000:3a67e7bacbcd1ad7,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,218.71,218.5453,218.8747,60,47.70913016999883,1.8905401705107925,5,True,0.0,90819,1738633200000000000,90822,1738633380000000000,90822,1738633380000000000,90823,1738633440000000000,90829,1738633800000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,218.84,218.8747,219.45,5.485473289596964,0.5,0.3704005414696253,0.4545454545454451,3.0204125055255924,-0.1337348060618726,12.08165002210237,ADVERSE_FLOW_ABSORBED,0.9681078058482449,-0.0707462670642746,1.2793234175447563,0.5416666666666593,6.0,SOLUSDT:ACTIVE_POOL:LOW:1738633500000000000:0ad5bd8261956d56,ACCUMULATED_EQUAL_HIGH_LOW_POOL,215.06,15,13.315211831033064,1.0,0,0.0,0.3200667685067661,0.3333333333333333,12.594471949576905,STOP_FIRST,90830,1738633860000000000,90859.0,1.7386356e+18,218.238,219.4668,219.4688,215.061,2.5854492187500395,2.0866151867750027,-1.0,29.0,0.5159854072704528,-0.9878223304963792,1.1476784033654712,1.113248051264507,-0.03,dev,2025-02-01_2025-02-08
CLR:ETHUSDT:1754577060000000000:3751973941e5ae78,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1754577000000000000:941bde82b1fcd0e8,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,3825.0,3823.9545,3826.8666,15,21.58288063714437,1.7105029035100514,5,True,0.0,95910,1754577060000000000,95911,1754577120000000000,95911,1754577120000000000,95918,1754577540000000000,95921,1754577720000000000,DIRECTIONAL_FVG,3825.95,3826.35,3814.99,5.889380530973451,1.0,1.0,1.0,5.091478798602512,0.2707276856676061,10.182957597205023,ADVERSE_FLOW_ABSORBED,1.7901596950818266,0.0011273130245386,1.0851299330568085,1.4273224043716852,3.0,ETHUSDT:ACTIVE_POOL:LOW:1754559000000000000:230ff163558ac8ec,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3711.07,15,14.693976119442947,0.8621723889434385,3,0.1337701946612181,0.658795331910405,0.3333333333333333,12.614590133815035,STOP_FIRST,95922,1754577780000000000,95964.0,1.7545803e+18,3816.58,3831.1038,3831.1238,3711.08,7.263939189468321,5.599490591391271,-1.0,42.0,0.7627540023229549,-0.8901518870792614,0.1160539640555062,0.112572345133841,-0.8895378504414745,dev,2025-08-01_2025-08-08
CLR:XRPUSDT:1754232240000000000:74fc15d4cb729344,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:HIGH:1754230500000000000:7360ee572d91fe1d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.8826,2.881898,2.883302,15,17.684420628804567,1.6396804775220073,4,True,0.0,90163,1754232240000000000,90165,1754232360000000000,90165,1754232360000000000,90166,1754232420000000000,90166,1754232420000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.8821,2.883302,2.887,5.999999999999857,0.6666666666666666,0.7955358424701272,1.0,3.6811011438849497,-0.1187806776824375,11.043303431654849,ALIGNED_INITIATIVE,1.585846351887778,0.2332952176215372,2.4639034027987354,0.5312499999999957,0.0,XRPUSDT:ACTIVE_POOL:LOW:1754232000000000000:4a61f60ee25366ff,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.8573,15,28.06466265264035,1.0,0,0.0,0.4028793875473435,-0.3333333333333333,12.6182837594027,STOP_FIRST,90167,1754232480000000000,90170.0,1.75423266e+18,2.878,2.8872,2.8874,2.8574,2.2391304347826337,1.5134717936610171,-1.0,3.0,0.0976983887907647,-0.773445577926692,0.3812050488378879,0.3697688973727512,-0.6371625091836065,dev,2025-08-01_2025-08-08
CLR:ETHUSDT:1738843800000000000:923ec94cf4ed0934,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1738842900000000000:a5e3f89be4594d5d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2788.89,2787.8133,2791.2552,15,27.460501857657437,1.927748385680388,6,True,0.0,94329,1738843800000000000,94331,1738843920000000000,94331,1738843920000000000,94334,1738844100000000000,94336,1738844220000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2789.01,2791.2552,2784.74,5.77827380952397,0.0,0.0,1.0,3.275836481077903,-0.2490809041590173,9.827509443233708,ADVERSE_FLOW_ABSORBED,1.0867358362752335,-0.1345180161848766,0.9477075088255028,0.7708333333333995,2.0,ETHUSDT:5m:HIGH:c18862:s4:1738844100000000000,MINOR_ROUTE_STRUCTURE,2817.09,5,6.68010427842148,1.0,0,0.0,0.4995739738178054,0.3333333333333333,12.655968759450127,STOP_FIRST,94337,1738844280000000000,94354.0,1.7388453e+18,2793.09,2784.623625,2784.603625,2817.08,2.833562179799333,1.95384528715665,-1.0,17.0,0.1481123855274055,-2.0859900045535475,0.8470438132396874,0.8216324988424967,-0.3147092985319367,dev,2025-02-01_2025-02-08
CLR:ETHUSDT:1762034220000000000:e2af02d4b916046e,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1762028100000000000:b4b7005609292087,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,3869.23,3868.6186,3869.8414,15,13.820045475632243,1.593281884099561,3,True,0.0,87716,1762034220000000000,87719,1762034400000000000,87719,1762034400000000000,87720,1762034460000000000,87722,1762034580000000000,DIRECTIONAL_FVG,3869.49,3871.63,3865.81,6.023415299236655,0.5,0.5202935266756524,0.5508474576271227,2.5143571913776155,-0.0962547296786162,10.057428765510462,ADVERSE_FLOW_ABSORBED,1.6605504587154625,-0.2118030700315315,3.2836906247020874,0.6605504587154624,2.0,ETHUSDT:ACTIVE_POOL:LOW:1762023600000000000:3ca2154c0769210e,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3860.44,15,15.497565818791582,1.0,0,0.0,0.5362352592094812,0.3333333333333333,12.65892689086565,STOP_FIRST,87723,1762034640000000000,87725.0,1.76203476e+18,3868.31,3869.87955,3869.89955,3860.45,5.007804784811656,0.9441437886131874,-1.0,2.0,0.6649990060967568,-0.5404261895277012,0.8852767223502759,0.8587184206797676,-0.1412815793202324,dev,2025-11-01_2025-11-08
CLR:BTCUSDT:1722470460000000000:aff149458dbb8781,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:LOW:1722470100000000000:8dcd8b9976366dec,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,64600.0,64578.157,64634.119,15,17.216180431998122,1.5962657496318526,4,True,0.0,86400,1722470460000000000,86405,1722470760000000000,86405,1722470760000000000,86408,1722470940000000000,86409,1722471000000000000,ORDER_BLOCK,64655.9,64666.0,64577.0,6.336632802126647,0.0,0.0,0.4920071047957564,2.4032752994198403,0.2518670432587202,14.419651796519044,ALIGNED_INITIATIVE,2.1889674551066785,0.2728097825174247,1.2637014441637555,1.494923857868002,1.0,BTCUSDT:ACTIVE_POOL:HIGH:1722468600000000000:23fe48ace3f6bfde,ACCUMULATED_EQUAL_HIGH_LOW_POOL,65029.5,15,21.19366202189874,1.0,0,0.0,0.5620900543508355,0.0,12.662040411200142,STOP_FIRST,86410,1722471060000000000,86424.0,1.7224719e+18,64761.7,64575.58775,64575.38775,65029.4,1.4383792576792058,0.8857780173837949,-1.0,14.0,0.1127576320206323,-0.816795567640539,1.0,0.97,-0.03,dev,2024-08-01_2024-08-08
CLR:ETHUSDT:1722733860000000000:5fdad137c6d7c16b,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1722732600000000000:7af0b2143a2ae7b9,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2899.72,2898.6229,2900.869,15,26.0033125709326,2.060834343721071,5,True,0.0,90790,1722733860000000000,90794,1722734100000000000,90794,1722734100000000000,90795,1722734160000000000,90798,1722734340000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2898.6229,2900.869,2895.84,6.104803493449787,0.4,0.5724726722431877,1.0,3.948259136298556,-0.0741416544478135,19.741295681492776,ALIGNED_INITIATIVE,0.9524493456635964,0.1338593490840096,1.2767306884291745,0.3930131004365286,3.0,ETHUSDT:5m:HIGH:c18154:s2:1722733500000000000,MINOR_ROUTE_STRUCTURE,2917.71,5,1.8841277630116635,1.0,0,0.0,0.4978238455709179,-0.3333333333333333,12.689809950381454,STOP_FIRST,90799,1722734400000000000,90811.0,1.72273512e+18,2900.98,2895.7598500000004,2895.7398500000004,2917.7,3.202973094643052,1.8045035436877548,-1.0,12.0,0.6008470893398946,-1.211523987912391,0.7804738029328643,0.7570595888448783,-0.2505017078458611,dev,2024-08-01_2024-08-08
CLR:XRPUSDT:1738371720000000000:3f5d1d0acdbd3fc8,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1738371600000000000:012d190aa319cb88,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,3.0456,3.044085,3.047115,60,33.5332644046063,1.3288019123252324,5,True,0.0,86461,1738371720000000000,86463,1738371840000000000,86463,1738371840000000000,86464,1738371900000000000,86469,1738372200000000000,DIRECTIONAL_FVG,3.0429,3.0477,3.0508,5.154545454545303,1.0,1.0,0.1999999999999407,4.218889449414863,0.5253877506068604,12.656668348244589,ADVERSE_FLOW_ABSORBED,1.7672777922532452,-0.1671099655284711,1.8927424676686069,1.1363636363637095,5.0,XRPUSDT:5m:HIGH:c17211:s2:1738348200000000000,MINOR_ROUTE_STRUCTURE,3.0785,5,3.4547043482130597,1.0,0,0.0,0.4679030745828246,-0.6666666666666666,12.720231733015575,STOP_FIRST,86470,1738372260000000000,86615.0,1.73838096e+18,3.0509,3.0417,3.0415,3.0784,2.9891304347826337,2.0374789092253187,-1.0,145.0,1.6390544905272466,-0.915942215294645,0.97,0.9409,-0.0591,dev,2025-02-01_2025-02-08
CLR:SOLUSDT:1707322320000000000:20edaefec0e88fd8,SOLUSDT,SHORT,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:HIGH:1707274800000000000:c5782e1fab77d86b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,96.982,96.94382,96.99268,5,7.092328907430172,1.996006469005476,2,True,0.0,96011,1707322320000000000,96013,1707322440000000000,96013,1707322440000000000,96049,1707324600000000000,96052,1707324780000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,96.94382,96.98,97.135,6.937759336099701,0.0,0.0,1.0,4.591547525334111,0.0227914593465302,13.774642576002332,ALIGNED_INITIATIVE,2.290796692577915,0.1343807844726136,2.7401640589773164,1.2430278884461958,3.0,SOLUSDT:5m:LOW:c19199:s2:1707322200000000000,MINOR_ROUTE_STRUCTURE,96.05,5,2.06454720726345,0.7228962687898286,1,1.2568721052938854,0.5934469019938556,0.0,12.738794219173286,STOP_FIRST,96053,1707324840000000000,96055.0,1.70732496e+18,96.819,97.1392175,97.1412175,96.051,2.3983698579871646,1.6707640630118723,-1.0,2.0,0.0739508035182855,-0.9088792303374656,0.5699501214740351,0.5528516178298141,-0.4690620117489025,dev,2024-02-01_2024-02-08
CLR:BTCUSDT:1722786780000000000:9c475c5cfae21bf8,BTCUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:LOW:1721001600000000000:9f08fd634a0faf6c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,59164.0,59096.548,59270.419,1440,136.29588403987887,1.1024566747180518,5,True,0.0,91672,1722786780000000000,91675,1722786960000000000,91675,1722786960000000000,91680,1722787260000000000,91683,1722787440000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,59096.548,59147.0,59016.8,4.103500768416103,0.5,0.6825575008538457,0.1520504731861566,3.043792317926617,0.1125032058945722,12.175169271706467,ADVERSE_FLOW_ABSORBED,1.699223029414252,0.0165382888581156,2.3794393765486244,0.8895382817065949,3.0,BTCUSDT:ACTIVE_POOL:LOW:1720929600000000000:8cd5722a22af0467,ACCUMULATED_EQUAL_HIGH_LOW_POOL,58254.5,240,348.76030466539663,1.0,0,0.0,0.5,0.0,12.777056100150158,STOP_FIRST,91684,1722787500000000000,91693.0,1.72278804e+18,58979.8,59273.45175,59273.65175,58254.6,2.469591957139745,1.9379628695610909,-1.0,9.0,0.2569561777815748,-0.89297229588476,0.7576607089787181,0.7349308877093566,-0.2724093937837263,dev,2024-08-01_2024-08-08
CLR:BTCUSDT:1722535140000000000:f45bc8f9de01ee66,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:HIGH:1722531600000000000:740edc852ccebe0a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,63188.0,63170.456,63205.544,15,13.815174253010072,1.592720291826149,3,True,0.0,87478,1722535140000000000,87480,1722535260000000000,87480,1722535260000000000,87481,1722535320000000000,87489,1722535800000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,63170.456,63205.544,63244.0,4.910273924354146,0.3333333333333333,0.4214955613721588,1.0,2.780821773062492,0.118609835468458,8.342465319187475,ALIGNED_INITIATIVE,3.121657298385702,0.2105458034229258,1.590477342031185,2.380952380952381,8.0,BTCUSDT:ACTIVE_POOL:LOW:1722532200000000000:83329623cd67598b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,62266.0,1440,602.5343021060341,0.9991028790423064,1,0.0039824920260402,0.6673981221135789,0.3333333333333333,12.78918358984499,STOP_FIRST,87490,1722535860000000000,87494.0,1.7225361e+18,62999.9,63246.82975,63247.02975,62266.1,2.971695391098139,2.223496153868884,-1.0,4.0,0.321995051816798,-1.072672204650925,0.9528554834028384,0.9242698189007532,-0.0757301810992469,dev,2024-08-01_2024-08-08
CLR:SOLUSDT:1754400780000000000:32133ef8ce67f21f,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1754400600000000000:735b336405acb8ab,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,166.68,166.6395,166.72050000000002,5,11.860373055134662,1.904703441798832,4,True,0.0,92972,1754400780000000000,92973,1754400840000000000,92973,1754400840000000000,92974,1754400900000000000,92976,1754401020000000000,TRANSFERRED_BOUNDARY,166.6395,166.72050000000002,166.51,6.215524246495839,0.0,0.0,1.0,3.641758002932279,0.159147588938381,7.283516005864557,ALIGNED_INITIATIVE,1.5924954476857738,0.0929328752729334,1.6986877172383508,0.9333333333333902,2.0,SOLUSDT:ACTIVE_POOL:HIGH:1754398800000000000:0d8eadcbdc963007,ACCUMULATED_EQUAL_HIGH_LOW_POOL,171.66,60,56.67900372410825,0.9789027537793196,1,0.0286702287130858,0.4734967452116013,0.0,12.80361778117145,STOP_FIRST,92977,1754401080000000000,93005.0,1.75440276e+18,167.202,166.49949999999998,166.49749999999997,171.659,6.344483985764982,4.979707861280586,-1.0,28.0,0.9617263331973992,-1.379469036400096,0.2263534428833276,0.2195628395968277,-0.7845529184258916,dev,2025-08-01_2025-08-08
CLR:ETHUSDT:1754574060000000000:1ed038bfe49d2bcd,ETHUSDT,SHORT,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:HIGH:1753961400000000000:e15ba9d0d4583d3a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,3862.99,3862.4185,3863.5615,15,16.457182989298065,1.8973115223385693,3,True,0.0,95860,1754574060000000000,95862,1754574180000000000,95862,1754574180000000000,95864,1754574300000000000,95865,1754574360000000000,ORDER_BLOCK,3857.84,3858.69,3864.0,5.846486198093055,0.0,0.0,0.7084048027444529,3.870992205337602,-0.0011680200968066,11.612976616012803,ALIGNED_INITIATIVE,2.693847597399147,0.0690529533589244,1.2691966122365363,2.201729106628044,1.0,ETHUSDT:ACTIVE_POOL:LOW:1754559000000000000:230ff163558ac8ec,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3711.07,15,14.693976119442947,0.7430548979218757,5,0.1452371209687882,0.6497165624208363,0.6666666666666666,12.871753741548346,STOP_FIRST,95866,1754574420000000000,95870.0,1.75457466e+18,3850.31,3864.125125,3864.145125,3711.08,10.07808470788348,7.718737715494759,-1.0,4.0,0.2577384767735819,-0.8043023080017807,0.119643261912893,0.1160539640555062,-0.8861214953004892,dev,2025-08-01_2025-08-08
CLR:XRPUSDT:1754157240000000000:5c6663fc6c6b85d3,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1754156700000000000:803cce66a505bf4d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.8104,2.809251,2.811549,15,26.325415796180696,2.4408642640708806,4,True,0.0,88913,1754157240000000000,88917,1754157480000000000,88917,1754157480000000000,88934,1754158500000000000,88936,1754158620000000000,TRANSFERRED_BOUNDARY,2.809251,2.811549,2.8064,6.23309706754702,0.0,0.0,1.0,1.998260274806627,0.0518254029376717,9.991301374033135,ALIGNED_INITIATIVE,1.1869459417403785,0.1108127979772069,1.1467667782283015,0.6938775510204045,2.0,XRPUSDT:ACTIVE_POOL:HIGH:1754158500000000000:b2ccde5a1ee61e07,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.8644,15,10.890330332152928,1.0,0,0.0,0.6218988162049579,-0.3333333333333333,12.87834536895475,STOP_FIRST,88937,1754158680000000000,88938.0,1.75415874e+18,2.8196,2.8062,2.806,2.8643,3.335820895522404,2.6026844901540365,-1.0,1.0,0.0182784168454006,-0.8895496198089218,0.5879556679085393,0.5703169978712831,-0.4403737308685717,dev,2025-08-01_2025-08-08
CLR:SOLUSDT:1767635940000000000:62f8dffb62a812f5,SOLUSDT,SHORT,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:HIGH:1767632400000000000:e069799a1f05c7b2,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,136.47,136.4217,136.5183,15,19.833881485254,1.83897617838185,4,True,0.0,93238,1767635940000000000,93240,1767636060000000000,93240,1767636060000000000,93243,1767636240000000000,93247,1767636480000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,136.45,136.48,136.83,6.588888888889264,0.0,0.0,0.6999999999999715,3.280277361948685,-0.1909734046874369,9.840832085846056,ADVERSE_FLOW_ABSORBED,0.7982557060807338,-0.1565353821539314,1.0614337849090785,0.4444444444443742,4.0,SOLUSDT:5m:LOW:c18641:s4:1767635400000000000,MINOR_ROUTE_STRUCTURE,134.25,5,5.192318020383858,1.0,0,0.0,0.4927908236671656,0.0,12.884538938489552,STOP_FIRST,93248,1767636540000000000,93286.0,1.76763882e+18,136.19799999999998,136.83630000000002,136.83830000000003,134.251,3.050289832366977,2.3841497524225552,-1.0,38.0,0.718314833400783,-0.9423054803752688,0.6349019004825851,0.6158548434681075,-0.3841451565318925,dev,2026-01-01_2026-01-08
CLR:XRPUSDT:1754149620000000000:4d2ebac966d7906c,XRPUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:LOW:1752620400000000000:53bf98f312cc69a7,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.8544,2.851613,2.857187,60,37.142383502115166,1.4718182408494698,5,True,0.0,88786,1754149620000000000,88787,1754149680000000000,88787,1754149680000000000,88866,1754154420000000000,88866,1754154420000000000,DIRECTIONAL_FVG,2.8524,2.8533,2.8481,4.96306719202554,1.0,1.0,1.0,3.85226876810216,0.5769824571612618,7.704537536204319,ALIGNED_INITIATIVE,1.863284523434317,0.1164331766039193,1.6636309635681654,1.192307692307676,0.0,XRPUSDT:ACTIVE_POOL:LOW:1754152200000000000:c3515793e06cd933,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.8036,1440,364.3274045656247,0.9961280599074306,2,0.0068565353144195,0.66698258539173,-0.6666666666666666,12.892795217068317,STOP_FIRST,88867,1754154480000000000,88873.0,1.75415484e+18,2.8457,2.8573935,2.8575935,2.8037,3.59173900029922,2.713869904346609,-1.0,6.0,0.0,-0.8070452062472735,0.6061398638232364,0.5879556679085393,-0.4230657019263626,dev,2025-08-01_2025-08-08
