total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93006.04354814,1936.98491300,91069.05863514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90545.10380180,1288.26777575,89256.83602605,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1288.26777575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90545.10380180,1288.26777575,89256.83602605,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1288.26777575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90545.10380180,1288.26777575,89256.83602605,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1288.26777575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88528.66617612,0.00000000,88528.66617612,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88528.66617612,0.00000000,88528.66617612,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87627.85651091,1608.58868788,86019.26782303,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1608.58868788', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87627.85651091,1608.58868788,86019.26782303,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1608.58868788', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87627.85651091,1608.58868788,86019.26782303,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1619.60685738', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87621.68634803,1619.60685738,86002.07949065,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1619.60685738', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85872.17606117,0.00000000,85872.17606117,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85872.17606117,0.00000000,85872.17606117,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84876.42601861,1778.12507600,83098.30094261,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1778.12507600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84876.42601861,1778.12507600,83098.30094261,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1778.12507600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84876.42601861,1778.12507600,83098.30094261,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1778.12507600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
83297.35273541,0.00000000,83297.35273541,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
83297.35273541,0.00000000,83297.35273541,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82446.34574774,1519.65533513,80926.69041261,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1519.65533513', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82446.34574774,1519.65533513,80926.69041261,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1519.65533513', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82446.34574774,1519.65533513,80926.69041261,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1519.65533513', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80797.61764590,0.00000000,80797.61764590,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80797.61764590,0.00000000,80797.61764590,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80171.43032582,1118.19164300,79053.23868282,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.19164300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80171.43032582,1118.19164300,79053.23868282,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.19164300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80171.43032582,1118.19164300,79053.23868282,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.19164300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78374.03413302,0.00000000,78374.03413302,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78374.03413302,0.00000000,78374.03413302,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77440.13232789,1667.68179488,75772.45053301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1667.68179488', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77440.13232789,1667.68179488,75772.45053301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1667.68179488', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77440.13232789,1667.68179488,75772.45053301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1667.68179488', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76023.35654742,0.00000000,76023.35654742,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76023.35654742,0.00000000,76023.35654742,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75477.47047760,974.79655325,74502.67392435,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '974.79655325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75477.47047760,974.79655325,74502.67392435,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '974.79655325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75477.47047760,974.79655325,74502.67392435,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '974.79655325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73743.12767000,0.00000000,73743.12767000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73743.12767000,0.00000000,73743.12767000,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73360.56403526,683.14934775,72677.41468751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '683.14934775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73360.56403526,683.14934775,72677.41468751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '683.14934775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73360.56403526,683.14934775,72677.41468751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '683.14934775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71531.36906694,0.00000000,71531.36906694,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71531.36906694,0.00000000,71531.36906694,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71052.24453105,855.57952838,70196.66500267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '855.57952838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71052.24453105,855.57952838,70196.66500267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '855.57952838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71052.24453105,855.57952838,70196.66500267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '855.57952838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69386.03111421,0.00000000,69386.03111421,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69386.03111421,0.00000000,69386.03111421,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
68686.70054997,1248.80457900,67437.89597097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1248.80457900', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
68686.70054997,1248.80457900,67437.89597097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1248.80457900', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
68686.70054997,1248.80457900,67437.89597097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1248.80457900', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67305.38462992,0.00000000,67305.38462992,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67305.38462992,0.00000000,67305.38462992,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
66710.48074993,1062.32835712,65648.15239281,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1062.32835712', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
66710.48074993,1062.32835712,65648.15239281,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1062.32835712', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
66710.48074993,1062.32835712,65648.15239281,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1062.32835712', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69518.64244951,0.00000000,69518.64244951,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69518.64244951,0.00000000,69518.64244951,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69076.37397286,789.76513688,68286.60883598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69076.37397286,789.76513688,68286.60883598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69076.37397286,789.76513688,68286.60883598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1479.91472813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
68689.88949322,1479.91472813,67209.97476509,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1479.91472813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67432.83585742,0.00000000,67432.83585742,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67432.83585742,0.00000000,67432.83585742,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
66527.95414997,1615.86019188,64912.09395809,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1615.86019188', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
66527.95414997,1615.86019188,64912.09395809,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1615.86019188', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
66527.95414997,1615.86019188,64912.09395809,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1615.86019188', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71108.32657497,0.00000000,71108.32657497,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71108.32657497,0.00000000,71108.32657497,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
70537.21347612,1019.84481938,69517.36865674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1019.84481938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70537.21347612,1019.84481938,69517.36865674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1019.84481938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70537.21347612,1019.84481938,69517.36865674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1019.84481938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73118.35341087,0.00000000,73118.35341087,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73118.35341087,0.00000000,73118.35341087,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
72730.33223586,692.89495538,72037.43728048,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '692.89495538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72730.33223586,692.89495538,72037.43728048,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '692.89495538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72730.33223586,692.89495538,72037.43728048,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1364.27143388', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
