total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,2032.83649800,97967.16350200,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2032.83649800', 'maintenance': '56.41545000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99981.94705600,2089.25194800,97892.69510800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2032.83649800', 'maintenance': '56.41545000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99981.94705600,2089.25194800,97892.69510800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2032.83649800', 'maintenance': '56.41545000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99981.94705600,2089.25194800,97892.69510800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1016.41824900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99674.74528672,1016.41824900,98658.32703772,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '828.35001900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99175.66840282,828.35001900,98347.31838382,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '828.35001900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99175.66840282,828.35001900,98347.31838382,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '828.35001900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,0.00000000,96945.43133528,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96945.43133528,0.00000000,96945.43133528,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96945.43133528,911.98504250,96033.44629278,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '911.98504250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,911.98504250,96033.44629278,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '911.98504250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,911.98504250,96033.44629278,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '911.98504250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,0.00000000,96945.43133528,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96945.43133528,718.85529000,96226.57604528,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '718.85529000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,718.85529000,96226.57604528,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '718.85529000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,718.85529000,96226.57604528,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '718.85529000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96945.43133528,0.00000000,96945.43133528,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
