total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99897.41753920,160.28509500,99737.13244420,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '160.28509500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99897.41753920,160.28509500,99737.13244420,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '160.28509500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99897.41753920,160.28509500,99737.13244420,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '160.28509500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105623.54241760,0.00000000,105623.54241760,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105623.54241760,0.00000000,105623.54241760,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105549.04541944,116.40155963,105432.64385981,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '116.40155963', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105549.04541944,116.40155963,105432.64385981,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '116.40155963', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105549.04541944,116.40155963,105432.64385981,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '116.40155963', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
111561.07206292,0.00000000,111561.07206292,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111561.07206292,0.00000000,111561.07206292,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111264.04000833,464.11258530,110799.92742303,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '464.11258530', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
111264.04000833,464.11258530,110799.92742303,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '464.11258530', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
111264.04000833,464.11258530,110799.92742303,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '464.11258530', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108209.91211019,0.00000000,108209.91211019,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108209.91211019,0.00000000,108209.91211019,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
