total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99759.70246035,429.10274938,99330.59971097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.10274938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99759.70246035,429.10274938,99330.59971097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.10274938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99759.70246035,429.10274938,99330.59971097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.10274938', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103450.31185835,0.00000000,103450.31185835,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103450.31185835,0.00000000,103450.31185835,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103144.29654875,546.45591000,102597.84063875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '546.45591000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103144.29654875,546.45591000,102597.84063875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '546.45591000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103144.29654875,546.45591000,102597.84063875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '546.45591000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100347.37522463,0.00000000,100347.37522463,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100347.37522463,0.00000000,100347.37522463,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100173.83804795,309.88781550,99863.95023245,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '309.88781550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100173.83804795,309.88781550,99863.95023245,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '309.88781550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100173.83804795,309.88781550,99863.95023245,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '309.88781550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102531.15492986,0.00000000,102531.15492986,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102531.15492986,0.00000000,102531.15492986,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102290.38108522,429.95329400,101860.42779122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.95329400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102290.38108522,429.95329400,101860.42779122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.95329400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102290.38108522,429.95329400,101860.42779122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '429.95329400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
105228.33417306,0.00000000,105228.33417306,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105228.33417306,0.00000000,105228.33417306,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104714.06811306,918.33225000,103795.73586306,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '918.33225000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104714.06811306,918.33225000,103795.73586306,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '918.33225000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104714.06811306,918.33225000,103795.73586306,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '918.33225000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107240.33219106,0.00000000,107240.33219106,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107240.33219106,0.00000000,107240.33219106,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
