total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
98545.69234765,2596.97795063,95948.71439702,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2596.97795063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98545.69234765,2596.97795063,95948.71439702,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2596.97795063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98545.69234765,2596.97795063,95948.71439702,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2596.97795063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96998.80594582,0.00000000,96998.80594582,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96998.80594582,0.00000000,96998.80594582,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95993.78764692,1794.67553375,94199.11211317,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1794.67553375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95993.78764692,1794.67553375,94199.11211317,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1794.67553375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95993.78764692,1794.67553375,94199.11211317,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1794.67553375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94088.85173162,0.00000000,94088.85173162,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94088.85173162,0.00000000,94088.85173162,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
