trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220509-013900-001-000-1,O-20220509-013900-001-000-3,SELL,FLAT,0.0,2597.1,1652060340000000000,2022-05-09 01:39:00+00:00,1652063220000000000,2022-05-09 02:27:00+00:00,2880000000000,76.169,74.601,['235.75331076 USDT'],0.02059,3836.49948924 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220509-023100-001-000-4,O-20220509-023100-001-000-5,SELL,FLAT,0,1087035,1652065980000000000,2022-05-09 03:13:00+00:00,1652066280000000000,2022-05-09 03:18:00+00:00,300000000000,0.5674694142322925,0.5698818567939394,['742.32886524 USDT'],-0.00425,-3364.73836524 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220509-032600-001-000-7,O-20220509-032600-001-000-8,BUY,FLAT,0.0,2537.3,1652068740000000000,2022-05-09 03:59:00+00:00,1652075400000000000,2022-05-09 05:50:00+00:00,6660000000000,75.37582339494739,74.276,['227.26882652 USDT'],-0.01459,-3017.85072652 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220509-065600-001-000-10,O-20220509-065600-001-000-11,BUY,FLAT,0.000,188.685,1652081160000000000,2022-05-09 07:26:00+00:00,1652084220000000000,2022-05-09 08:17:00+00:00,3060000000000,2448.22,2435.63,['552.43043352 USDT'],-0.00514,-2927.97458352 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220509-082600-001-000-13,O-20220509-082600-001-000-14,SELL,FLAT,0.000,351.589,1652085060000000000,2022-05-09 08:31:00+00:00,1652086140000000000,2022-05-09 08:49:00+00:00,1080000000000,2440.56,2445.71,['1031.13740649 USDT'],-0.00211,-2841.82075649 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220509-200600-001-000-19,O-20220509-200600-001-000-20,BUY,FLAT,0.000,7.230,1652129100000000000,2022-05-09 20:45:00+00:00,1652139660000000000,2022-05-09 23:41:00+00:00,10560000000000,30767.699999999997,30423.699999999997,['264.95086920 USDT'],-0.01118,-2752.07086920 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220510-004300-001-000-22,O-20220510-004300-001-000-24,BUY,FLAT,0.000,3.791,1652143380000000000,2022-05-10 00:43:00+00:00,1652161620000000000,2022-05-10 05:47:00+00:00,18240000000000,30347.2,31888.4,['140.39255792 USDT'],0.05079,5702.29664208 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220510-111800-001-000-25,O-20220510-111800-001-000-27,BUY,FLAT,0.0,1737.5,1652181480000000000,2022-05-10 11:18:00+00:00,1652186400000000000,2022-05-10 12:40:00+00:00,4920000000000,69.841,72.989,['147.80634500 USDT'],0.04507,5321.84365500 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220510-124600-001-000-28,O-20220510-124600-001-000-29,BUY,FLAT,0.0,4357.3,1652186820000000000,2022-05-10 12:47:00+00:00,1652189700000000000,2022-05-10 13:35:00+00:00,2880000000000,72.851,72.248,['378.81843324 USDT'],-0.00828,-3006.27033324 USDT,False
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220510-154100-001-000-31,O-20220510-154100-001-000-32,BUY,FLAT,0,673186,1652199060000000000,2022-05-10 16:11:00+00:00,1652200440000000000,2022-05-10 16:34:00+00:00,1380000000000,0.5125650692379223,0.5086430438244408,['411.94975236 USDT'],-0.00765,-3052.20235236 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220510-173100-001-000-34,O-20220510-173100-001-000-35,BUY,FLAT,0,686398,1652206620000000000,2022-05-10 18:17:00+00:00,1652214960000000000,2022-05-10 20:36:00+00:00,8340000000000,0.5176613939725931,0.5139293641589865,['424.33676836 USDT'],-0.00721,-2985.99456836 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220511-170700-001-000-43,O-20220511-170700-001-000-45,SELL,FLAT,0.000,79.833,1652288940000000000,2022-05-11 17:09:00+00:00,1652298000000000000,2022-05-11 19:40:00+00:00,9060000000000,2218.38,2120.01,['138.53867555 USDT'],0.04434,7714.63353445 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220512-073100-001-000-46,O-20220516-000000-001-000-49,BUY,FLAT,0.000,4.896,1652341260000000000,2022-05-12 07:41:00+00:00,1652659200000000000,2022-05-16 00:00:00+00:00,317940000000000,27564.1,31324.300000000003,['176.67255168 USDT'],0.13642,18233.26664832 USDT,False
