total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93006.04354814,1936.98491300,91069.05863514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88529.63728109,0.00000000,88529.63728109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88529.63728109,0.00000000,88529.63728109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87829.82226568,1249.66967037,86580.15259531,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1249.66967037', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87829.82226568,1249.66967037,86580.15259531,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1249.66967037', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87829.82226568,1249.66967037,86580.15259531,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1249.66967037', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85873.79962004,0.00000000,85873.79962004,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85873.79962004,0.00000000,85873.79962004,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84994.01159729,1571.05004063,83422.96155666,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1571.05004063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84994.01159729,1571.05004063,83422.96155666,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1571.05004063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84994.01159729,1571.05004063,83422.96155666,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1571.05004063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
83296.96939679,0.00000000,83296.96939679,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
83296.96939679,0.00000000,83296.96939679,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82331.09620123,1724.77356350,80606.32263773,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1724.77356350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82331.09620123,1724.77356350,80606.32263773,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1724.77356350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82331.09620123,1724.77356350,80606.32263773,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1724.77356350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80799.40200803,0.00000000,80799.40200803,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80799.40200803,0.00000000,80799.40200803,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80173.17718272,1118.25861663,79054.91856609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.25861663', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80173.17718272,1118.25861663,79054.91856609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.25861663', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80173.17718272,1118.25861663,79054.91856609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.25861663', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78375.67333562,0.00000000,78375.67333562,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78375.67333562,0.00000000,78375.67333562,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77783.05782962,1058.24197500,76724.81585462,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1058.24197500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77783.05782962,1058.24197500,76724.81585462,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1058.24197500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77783.05782962,1058.24197500,76724.81585462,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1058.24197500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
81522.16499372,0.00000000,81522.16499372,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
81522.16499372,0.00000000,81522.16499372,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80936.80258938,1045.29000775,79891.51258163,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1045.29000775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80936.80258938,1045.29000775,79891.51258163,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1045.29000775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80936.80258938,1045.29000775,79891.51258163,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1045.29000775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79077.03892818,0.00000000,79077.03892818,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79077.03892818,0.00000000,79077.03892818,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78666.82834950,732.51889050,77934.30945900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '732.51889050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78666.82834950,732.51889050,77934.30945900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '732.51889050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78666.82834950,732.51889050,77934.30945900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '732.51889050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76705.44190726,0.00000000,76705.44190726,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76705.44190726,0.00000000,76705.44190726,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76191.66070933,917.46642488,75274.19428445,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '917.46642488', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76191.66070933,917.46642488,75274.19428445,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '917.46642488', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76191.66070933,917.46642488,75274.19428445,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '917.46642488', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
74404.92456625,0.00000000,74404.92456625,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74404.92456625,0.00000000,74404.92456625,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73747.25788574,1174.40478663,72572.85309911,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1174.40478663', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73747.25788574,1174.40478663,72572.85309911,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1174.40478663', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73747.25788574,1174.40478663,72572.85309911,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1174.40478663', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76851.68272716,0.00000000,76851.68272716,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76851.68272716,0.00000000,76851.68272716,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76409.41425051,789.76513688,75619.64911363,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76409.41425051,789.76513688,75619.64911363,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76409.41425051,789.76513688,75619.64911363,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1636.05708375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75935.49157107,1636.05708375,74299.43448732,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1636.05708375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
74545.68947487,0.00000000,74545.68947487,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74545.68947487,0.00000000,74545.68947487,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73954.76063637,1055.23006875,72899.53056762,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1055.23006875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73954.76063637,1055.23006875,72899.53056762,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1055.23006875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73954.76063637,1055.23006875,72899.53056762,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1339.63768125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73795.49208175,1339.63768125,72455.85440050,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '207.26392500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72539.43354185,207.26392500,72332.16961685,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '207.26392500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72539.43354185,207.26392500,72332.16961685,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '207.26392500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72309.22759652,0.00000000,72309.22759652,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
72309.22759652,0.00000000,72309.22759652,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71752.18820375,994.71320138,70757.47500237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.71320138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71752.18820375,994.71320138,70757.47500237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.71320138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71752.18820375,994.71320138,70757.47500237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1550.28378950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71441.06810355,1550.28378950,69890.78431405,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1550.28378950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70140.03233623,0.00000000,70140.03233623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
70140.03233623,0.00000000,70140.03233623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69153.61726519,1761.45548400,67392.16178119,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1761.45548400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69153.61726519,1761.45548400,67392.16178119,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1761.45548400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69153.61726519,1761.45548400,67392.16178119,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1809.00380400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69126.99015839,1809.00380400,67317.98635439,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1809.00380400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
