plan_id,ts,score,reason
ETHUSDT:15:ORIGIN:1709999100000000000:-1:1710030660000000000,1710030660000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1709999100000000000:-1:1710030660000000000,1710030660000000000,1.0,selected
SOLUSDT:15:ORIGIN:1710036900000000000:1:1710040020000000000,1710040020000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1710036900000000000:1:1710040020000000000,1710040020000000000,1.0,selected
ETHUSDT:60:ORIGIN:1710050400000000000:1:1710062400000000000,1710062400000000000,1.0,candidate
ETHUSDT:60:ORIGIN:1710050400000000000:1:1710062400000000000,1710062400000000000,1.0,selected
SOLUSDT:240:ORIGIN:1710028800000000000:1:1710069900000000000,1710069900000000000,1.0,same_overlapping_causal_episode
ETHUSDT:15:ORIGIN:1710065700000000000:-1:1710073500000000000,1710073500000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710065700000000000:-1:1710073500000000000,1710073500000000000,1.0,selected
SOLUSDT:15:ORIGIN:1710081000000000000:-1:1710083040000000000,1710083040000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1710081000000000000:-1:1710083040000000000,1710083040000000000,1.0,selected
BTCUSDT:15:ORIGIN:1710184500000000000:-1:1710206820000000000,1710206820000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1710184500000000000:-1:1710206820000000000,1710206820000000000,1.0,selected
SOLUSDT:15:ORIGIN:1710212400000000000:1:1710215520000000000,1710215520000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710230400000000000:-1:1710242100000000000,1710242100000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710230400000000000:-1:1710242100000000000,1710242100000000000,1.0,selected
XRPUSDT:15:ORIGIN:1710246600000000000:1:1710253560000000000,1710253560000000000,1.0,candidate
XRPUSDT:15:ORIGIN:1710246600000000000:1:1710253560000000000,1710253560000000000,1.0,selected
SOLUSDT:60:ORIGIN:1710259200000000000:-1:1710268980000000000,1710268980000000000,1.0,candidate
BTCUSDT:60:ORIGIN:1710259200000000000:-1:1710270780000000000,1710270780000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710257400000000000:-1:1710288660000000000,1710288660000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710257400000000000:-1:1710288660000000000,1710288660000000000,1.0,selected
XRPUSDT:15:ORIGIN:1710292500000000000:1:1710333420000000000,1710333420000000000,1.0,candidate
SOLUSDT:60:ORIGIN:1710324000000000000:1:1710334980000000000,1710334980000000000,1.0,candidate
SOLUSDT:60:ORIGIN:1710324000000000000:1:1710334980000000000,1710334980000000000,1.0,selected
BTCUSDT:60:ORIGIN:1710352800000000000:1:1710362280000000000,1710362280000000000,1.0,candidate
BTCUSDT:60:ORIGIN:1710352800000000000:1:1710362280000000000,1710362280000000000,1.0,selected
XRPUSDT:15:ORIGIN:1710388800000000000:-1:1710399660000000000,1710399660000000000,1.0,candidate
XRPUSDT:15:ORIGIN:1710388800000000000:-1:1710399660000000000,1710399660000000000,1.0,selected
SOLUSDT:15:ORIGIN:1710405900000000000:1:1710422820000000000,1710422820000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1710431100000000000:-1:1710434460000000000,1710434460000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1710431100000000000:-1:1710434460000000000,1710434460000000000,1.0,selected
XRPUSDT:15:ORIGIN:1710441000000000000:-1:1710454320000000000,1710454320000000000,1.0,candidate
XRPUSDT:15:ORIGIN:1710441000000000000:-1:1710454320000000000,1710454320000000000,1.0,selected
ETHUSDT:15:ORIGIN:1710461700000000000:1:1710467880000000000,1710467880000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710461700000000000:1:1710467880000000000,1710467880000000000,1.0,selected
BTCUSDT:15:ORIGIN:1710461700000000000:1:1710469020000000000,1710469020000000000,1.0,same_overlapping_causal_episode
SOLUSDT:15:ORIGIN:1710471600000000000:-1:1710474600000000000,1710474600000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1710471600000000000:-1:1710474600000000000,1710474600000000000,1.0,selected
SOLUSDT:15:ORIGIN:1710490500000000000:-1:1710508320000000000,1710508320000000000,1.0,same_overlapping_causal_episode
XRPUSDT:15:ORIGIN:1710517500000000000:-1:1710521220000000000,1710521220000000000,1.0,candidate
XRPUSDT:15:ORIGIN:1710517500000000000:-1:1710521220000000000,1710521220000000000,1.0,selected
XRPUSDT:60:ORIGIN:1710522000000000000:1:1710533520000000000,1710533520000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710534600000000000:-1:1710537660000000000,1710537660000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1710534600000000000:-1:1710537660000000000,1710537660000000000,1.0,selected
SOLUSDT:15:ORIGIN:1710595800000000000:-1:1710602340000000000,1710602340000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1710595800000000000:-1:1710602340000000000,1710602340000000000,1.0,selected
