total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,900.03862800,99099.96137200,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '900.03862800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99855.99359008,450.02003100,99405.97355908,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '450.02003100', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99855.99359008,450.02003100,99405.97355908,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '450.02003100', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99855.99359008,450.02003100,99405.97355908,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '450.02003100', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103829.36117152,0.00000000,103829.36117152,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103829.36117152,0.00000000,103829.36117152,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103829.36117152,836.02612500,102993.33504652,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '836.02612500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
103695.59750354,418.01146245,103277.58604109,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '418.01146245', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
103695.59750354,418.01146245,103277.58604109,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '418.01146245', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
103695.59750354,418.01146245,103277.58604109,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '418.01146245', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
110472.97306591,0.00000000,110472.97306591,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
110472.97306591,0.00000000,110472.97306591,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
