,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2025-03-01 00:01:00+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
2025-03-04 05:48:00+00:00,99206.82659326,29.86064590,99176.96594736,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '29.86064590', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 05:48:00+00:00,99206.82659326,29.86064590,99176.96594736,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '29.86064590', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 05:48:00+00:00,99206.82659326,29.86064590,99176.96594736,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '29.86064590', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 05:55:00+00:00,96906.91774909,0.00000000,96906.91774909,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 05:55:00+00:00,96906.91774909,0.00000000,96906.91774909,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 15:51:00+00:00,96569.38420021,12.70714537,96556.67705484,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '12.70714537', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 15:51:00+00:00,96569.38420021,12.70714537,96556.67705484,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '12.70714537', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 15:51:00+00:00,96569.38420021,12.70714537,96556.67705484,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '12.70714537', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 16:03:00+00:00,93960.30250984,0.00000000,93960.30250984,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 16:03:00+00:00,93960.30250984,0.00000000,93960.30250984,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 19:57:00+00:00,93542.54380757,15.72738644,93526.81642113,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.72738644', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 19:57:00+00:00,93542.54380757,15.72738644,93526.81642113,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.72738644', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 19:57:00+00:00,93542.54380757,15.72738644,93526.81642113,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.72738644', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 20:09:00+00:00,96153.81689615,0.00000000,96153.81689615,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 20:09:00+00:00,96153.81689615,0.00000000,96153.81689615,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-09 19:18:00+00:00,95457.08970756,26.22972945,95430.85997811,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.22972945', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 19:18:00+00:00,95457.08970756,26.22972945,95430.85997811,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.22972945', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 19:18:00+00:00,95457.08970756,26.22972945,95430.85997811,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.22972945', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 19:29:00+00:00,98326.38735308,0.00000000,98326.38735308,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-09 19:29:00+00:00,98326.38735308,0.00000000,98326.38735308,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
