plan_id,ts,score,reason
BTCUSDT:LQC:BTCUSDT:15m:PIVOT:LOW:915:s2:1739204580000000000,1739204580000000000,1.0,candidate
BTCUSDT:LQC:BTCUSDT:15m:PIVOT:LOW:915:s2:1739204580000000000,1739204580000000000,1.0,selected
XRPUSDT:LQC:XRPUSDT:60m:PIVOT:LOW:228:s2:1739205420000000000,1739205420000000000,1.0,same_overlapping_causal_episode
BTCUSDT:LQC:BTCUSDT:15m:PIVOT:HIGH:931:s2:1739212320000000000,1739212320000000000,1.0,candidate
XRPUSDT:LQC:XRPUSDT:15m:PIVOT:LOW:937:s2:1739222520000000000,1739222520000000000,1.0,candidate
XRPUSDT:LQC:XRPUSDT:15m:PIVOT:LOW:937:s2:1739222520000000000,1739222520000000000,1.0,selected
BTCUSDT:LQC:BTCUSDT:60m:PIVOT:HIGH:298:s2:1739461680000000000,1739461680000000000,1.0,candidate
BTCUSDT:LQC:BTCUSDT:60m:PIVOT:HIGH:298:s2:1739461680000000000,1739461680000000000,1.0,selected
SOLUSDT:LQC:SOLUSDT:60m:PIVOT:LOW:346:s2:1739633160000000000,1739633160000000000,1.0,candidate
SOLUSDT:LQC:SOLUSDT:60m:PIVOT:LOW:346:s2:1739633160000000000,1739633160000000000,1.0,selected
ETHUSDT:LQC:ETHUSDT:15m:PIVOT:HIGH:1447:s2:1739683920000000000,1739683920000000000,1.0,candidate
ETHUSDT:LQC:ETHUSDT:15m:PIVOT:HIGH:1447:s2:1739683920000000000,1739683920000000000,1.0,selected
