plan_id,causal_event_id,symbol,side,observed_time_ns,interaction_time_ns,entry,stop,target,gross_rr,source_level,source_scale,source_id,target_kind,zone_low,zone_high,departure_high,departure_low,family,shock_sigma,shock_pressure,shock_activity,recovery_fraction,response_pressure,response_progress,basis_stress,basis_repair,oi_change,spot_confirmation,peer_response,context_direction,risk_range,cost_r,planned_rr,net_to_excursion,extreme_age,test_effort,test_depth,nav_before,score,position_id,opened,closed,entry_fill,exit_fill,quantity,pnl_ex_funding,holding_minutes,evaluation_censored,funding,pnl,net_r,probability
XRPUSDT:EXCURSION:60:1739134800000000000:1:1739146020000000000:1739146140000000000,XRPUSDT:EXCURSION:60:1739134800000000000:1:1739146020000000000,XRPUSDT,-1,1739146140000000000,1739146020000000000,2.4146,2.4245,2.395436873449894,1.9356693484955731,2.4217,3.584962500721156,60:1739134800000000000:1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,2.4244,2.4217,2.4244,2.3953368734498937,PUBLIC_EXCURSION_RECLAIM,3.1547410736240122,-0.10046122069975787,1.7027132333263757,0.33719703154112257,0.3692933943958255,0.2466437352129661,2.8668000000000005,-0.7069000000000001,-32.80248173417988,-88.04409214511088,-0.558639212228324,1.0,1.061640425481914,0.2932787878787873,1.9356693484955731,0.7511492982255535,1.0,0.0,0.0,100000.0,0.7067212121212127,XRPUSDT-PERP.BINANCE-AccountStrategy-000,1739146140000000000,1739146260000000000,2.4141,2.425,222643.80000000002,-2965.5152262899996,2.0,False,0.0,-2965.5152262899996,-0.9885050754299999,0.5
ETHUSDT:EXCURSION:HOUR:1739197980000000000:-1:1739198280000000000:1739198400000000000,ETHUSDT:EXCURSION:HOUR:1739197980000000000:-1:1739198280000000000,ETHUSDT,1,1739198400000000000,1739198280000000000,2648.88,2638.99,2659.973669462487,1.1217057090481948,2642.5,3.584962500721156,HOUR:1739197980000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,2639.0,2642.5,2659.9836694624873,2639.0,PUBLIC_EXCURSION_RECLAIM,4.52521558869485,-0.15386516851324675,1.2888095165454356,0.47084233849864326,0.21431914056289209,0.24823055401007715,4.136900000000001,4.265,24.26675043370352,-52.13892118414165,-2.679120605121798,1.0,1.7535715565425607,0.32080101112233517,1.1217057090481948,0.7854140062798765,0.0,0.0,0.0,97034.48477371,0.6791989888776648,ETHUSDT-PERP.BINANCE-AccountStrategy-000,1739198400000000000,1739198880000000000,2649.26,2638.62,214.787,-2853.21762078,8.0,False,0.0,-2853.21762078,-0.980138702728165,0.5
BTCUSDT:EXCURSION:60:1739217600000000000:1:1739232480000000000:1739233020000000000,BTCUSDT:EXCURSION:60:1739217600000000000:1:1739232480000000000,BTCUSDT,-1,1739233020000000000,1739232480000000000,97584.9,97776.1,97352.44733410554,1.2157566207868107,97611.0,3.584962500721156,60:1739217600000000000:1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,97776.0,97611.0,97776.0,97352.34733410554,PUBLIC_EXCURSION_RECLAIM,3.3717038684854863,-0.1525173925260519,2.3029256342348137,0.4510770623773454,0.8379173351669341,1.8041140997227747,-0.2265000000000006,1.0248999999999997,-2.304744664929359,-23.693303252656506,0.9689977084899831,-0.0,2.506879475777623,0.6130575313807157,1.2157566207868107,0.6216697056227154,0.0,0.0,0.0,94181.26715293,0.3869424686192843,BTCUSDT-PERP.BINANCE-AccountStrategy-000,1739233020000000000,1739233620000000000,97570.20000000001,97792.3,8.61,-2753.3165625,10.0,False,0.0,-2753.3165625,-0.9744742402007999,0.5
SOLUSDT:EXCURSION:HOUR:1739267400000000000:-1:1739267580000000000:1739268540000000000,SOLUSDT:EXCURSION:HOUR:1739267400000000000:-1:1739267580000000000,SOLUSDT,1,1739268540000000000,1739267580000000000,202.58,202.08,203.17953133293733,1.199062665874635,202.55,3.584962500721156,HOUR:1739267400000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,202.09,202.55,203.18953133293732,202.09,PUBLIC_EXCURSION_RECLAIM,3.3043600608411583,0.10944448131678503,0.802743468698941,0.4456444171454486,0.509194019590995,0.7818095172264758,-2.090200000000001,-1.1084000000000005,-5.417456641545471,-30.01453774907681,0.011595301483148008,0.0,1.3960884236187012,0.48559199999999997,1.199062665874635,0.5501277673309103,2.0,0.0,0.0,91427.95059043,0.514408,SOLUSDT-PERP.BINANCE-AccountStrategy-000,1739268540000000000,1739268840000000000,202.62,202.04,3386.25,-2649.1649625,5.0,False,0.0,-2649.1649625,-0.9658479510886375,0.5
BTCUSDT:EXCURSION:HOUR:1739275140000000000:-1:1739275440000000000:1739276580000000000,BTCUSDT:EXCURSION:HOUR:1739275140000000000:-1:1739275440000000000,BTCUSDT,1,1739276580000000000,1739275440000000000,97847.7,97656.9,98089.57967990945,1.267713207072602,97834.3,3.584962500721156,HOUR:1739275140000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,97657.0,97834.3,98089.67967990946,97657.0,PUBLIC_EXCURSION_RECLAIM,4.666352313920431,-0.5537945571160656,1.1590652356801296,0.4407417515883858,0.5151567229016889,0.6838918893646448,6.9694,6.6689,-1.9187080150473435,-28.866416020747465,1.8204906077530076,1.0,3.0487516937095176,0.614794339622632,1.267713207072602,1.0,0.0,0.0,0.0,88778.78562792999,0.38520566037736803,BTCUSDT-PERP.BINANCE-AccountStrategy-000,1739276580000000000,1739276940000000000,97862.09999999999,97642.09999999999,8.139,-2586.1843419,6.0,False,0.0,-2586.1843419,-0.9710218958309268,0.5
ETHUSDT:EXCURSION:HOUR:1739279760000000000:-1:1739280060000000000:1739280300000000000,ETHUSDT:EXCURSION:HOUR:1739279760000000000:-1:1739280060000000000,ETHUSDT,1,1739280300000000000,1739280060000000000,2680.0,2675.0,2688.9578902281273,1.791578045625465,2678.13,3.584962500721156,HOUR:1739279760000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,2675.01,2678.13,2688.9678902281275,2675.01,PUBLIC_EXCURSION_RECLAIM,3.5679191859322144,-0.29405094596541037,1.1642677867310283,0.35750388622086693,-0.3427213060847638,0.5371055104505957,2.9253,4.469599999999999,7.612761679709479,-41.26573802654576,-0.8289511422915843,0.0,1.2727618731056003,0.6426,1.791578045625465,0.8838529668541736,0.0,0.0,0.0,86192.60128603,0.35740000000000005,ETHUSDT-PERP.BINANCE-AccountStrategy-000,1739280300000000000,1739280480000000000,2680.47,2674.53,291.266,-2509.984755,3.0,False,0.0,-2509.984755,-0.9706884030840884,0.5
BTCUSDT:EXCURSION:HOUR:1739286240000000000:-1:1739286540000000000:1739286600000000000,BTCUSDT:EXCURSION:HOUR:1739286240000000000:-1:1739286540000000000,BTCUSDT,1,1739286600000000000,1739286540000000000,96771.6,96556.2,97017.74502837333,1.1427345792633166,96660.2,3.584962500721156,HOUR:1739286240000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,96556.3,96660.2,97017.84502837334,96556.3,PUBLIC_EXCURSION_RECLAIM,4.371016603338101,-0.4092054736759217,1.172635743917338,0.4664766962365584,0.475795297372061,0.800949991252996,0.6310999999999991,1.276699999999999,36.99229331175502,-39.666662610553516,-1.6330157929440956,1.0,1.5871630921424458,0.5385175487464962,1.1427345792633166,0.8192980294652363,0.0,0.0,0.0,83682.61653103,0.46148245125350384,BTCUSDT-PERP.BINANCE-AccountStrategy-000,1739286600000000000,1739287080000000000,96784.8,97017.7,7.211,1190.5653766599999,8.0,False,0.0,1190.5653766599999,0.4742384284867301,0.5
ETHUSDT:EXCURSION:HOUR:1739290980000000000:-1:1739291280000000000:1739291400000000000,ETHUSDT:EXCURSION:HOUR:1739290980000000000:-1:1739291280000000000,ETHUSDT,1,1739291400000000000,1739291280000000000,2652.31,2646.41,2663.201595808373,1.8460331878598089,2650.0,3.584962500721156,HOUR:1739290980000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,2646.42,2650.0,2663.211595808373,2646.42,PUBLIC_EXCURSION_RECLAIM,3.3131907220195167,-0.31303121626369085,0.8818584470791662,0.3507707109685682,-0.021550337729173325,0.14687019389907552,-1.7817000000000007,1.6975000000000002,-4.814972632125603,-62.503259061132965,-1.2243385206398334,0.0,1.007597841865617,0.5388528813559238,1.8460331878598089,0.8531399212734949,0.0,0.0,0.0,84873.18190769,0.4611471186440762,ETHUSDT-PERP.BINANCE-AccountStrategy-000,1739291400000000000,1739291640000000000,2652.75,2645.97,262.561,-2475.78219097,4.0,False,0.0,-2475.78219097,-0.9723456948048745,0.5
SOLUSDT:EXCURSION:HOUR:1739305680000000000:1:1739305980000000000:1739306280000000000,SOLUSDT:EXCURSION:HOUR:1739305680000000000:1:1739305980000000000,SOLUSDT,-1,1739306280000000000,1739305980000000000,196.88,197.66,196.02909445031094,1.090904550883408,196.92,3.584962500721156,HOUR:1739305680000000000:1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,197.65,196.92,197.65,196.01909445031094,PUBLIC_EXCURSION_RECLAIM,3.4597880606381577,-0.5317606076045357,1.550398732366057,0.4721303450998828,0.10720682302771856,0.43155282655539245,5.2889,4.4845,10.358173054125785,-72.71649849520223,1.0516215202898889,-0.0,1.6830560235658896,0.30349230769230723,1.090904550883408,0.9505035275769698,0.0,0.0,0.0,82397.39971672,0.6965076923076927,SOLUSDT-PERP.BINANCE-AccountStrategy-000,1739306280000000000,1739306700000000000,196.84,196.03,2309.36,1552.75362064,7.0,False,0.0,1552.75362064,0.6281564005572686,0.5
BTCUSDT:EXCURSION:HOUR:1739313060000000000:-1:1739313360000000000:1739313960000000000,BTCUSDT:EXCURSION:HOUR:1739313060000000000:-1:1739313360000000000,BTCUSDT,1,1739313960000000000,1739313360000000000,95886.7,95676.5,96217.62771925397,1.5743469041578426,95685.1,3.584962500721156,HOUR:1739313060000000000:-1,PRE_SHOCK_TRANSACTION_VALUE_OR_FIRST_OPPOSING_SWING,95676.6,95685.1,96217.72771925398,95676.6,PUBLIC_EXCURSION_RECLAIM,3.3918475774394294,-0.549341249379095,1.356498628778044,0.38826323717004724,0.34312285854136065,0.7025025135708272,-5.229900000000001,-3.0142,-9.179072841938307,-30.231583671653794,-0.8060078172857712,0.0,1.5223301892019159,0.5468026641294081,1.5743469041578426,0.4202113195157977,0.0,0.0,0.0,83950.15333736,0.45319733587059186,BTCUSDT-PERP.BINANCE-AccountStrategy-000,1739313960000000000,1739314500000000000,95900.8,95660.2,7.325,-2463.9871625,9.0,False,0.0,-2463.9871625,-0.9783532507273622,0.5
