total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,1168.23229900,98831.76770100,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1168.23229900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99813.08311192,584.11527525,99228.96783667,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '584.11527525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99813.08311192,584.11527525,99228.96783667,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '584.11527525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99813.08311192,584.11527525,99228.96783667,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '584.11527525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104266.44239216,0.00000000,104266.44239216,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104266.44239216,0.00000000,104266.44239216,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104266.44239216,882.10666250,103384.33572966,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '882.10666250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104125.30606928,441.05100900,103684.25506028,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '441.05100900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104125.30606928,441.05100900,103684.25506028,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '441.05100900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104125.30606928,441.05100900,103684.25506028,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '441.05100900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
111275.23440616,0.00000000,111275.23440616,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111275.23440616,0.00000000,111275.23440616,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111275.23440616,1815.53915500,109459.69525116,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1815.53915500', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111232.57888168,1948.83766900,109283.74121268,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1815.53915500', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111232.57888168,1948.83766900,109283.74121268,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1815.53915500', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111232.57888168,1948.83766900,109283.74121268,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1815.53915500', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111232.57888168,1948.83766900,109283.74121268,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1815.53915500', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111232.57888168,1948.83766900,109283.74121268,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111232.57888168,133.29851400,111099.28036768,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '133.29851400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111776.25381928,0.00000000,111776.25381928,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
