total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
65490.26902659,0.00000000,65490.26902659,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
65102.24785158,692.89495538,64409.35289620,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '692.89495538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65102.24785158,692.89495538,64409.35289620,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '692.89495538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65102.24785158,692.89495538,64409.35289620,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1275.39670875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
64776.04746658,1275.39670875,63500.65075783,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1275.39670875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63524.76852938,0.00000000,63524.76852938,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
63524.76852938,0.00000000,63524.76852938,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
62817.26013744,1263.40784275,61553.85229469,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1263.40784275', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
62817.26013744,1263.40784275,61553.85229469,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1263.40784275', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
62817.26013744,1263.40784275,61553.85229469,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1409.83559888', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
62735.26044358,1409.83559888,61325.42484470,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1409.83559888', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65712.79887807,0.00000000,65712.79887807,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
65712.79887807,0.00000000,65712.79887807,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
65002.31235307,1268.72593750,63733.58641557,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1268.72593750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65002.31235307,1268.72593750,63733.58641557,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1268.72593750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65002.31235307,1268.72593750,63733.58641557,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1285.50078125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
64992.91845772,1285.50078125,63707.41767647,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1285.50078125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63741.30908747,0.00000000,63741.30908747,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
63741.30908747,0.00000000,63741.30908747,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
63316.83561560,757.98834263,62558.84727297,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '757.98834263', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63316.83561560,757.98834263,62558.84727297,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '757.98834263', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63316.83561560,757.98834263,62558.84727297,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '757.98834263', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
61829.58752189,0.00000000,61829.58752189,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
61829.58752189,0.00000000,61829.58752189,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
61128.21024347,1252.45942575,59875.75081772,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1252.45942575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
61128.21024347,1252.45942575,59875.75081772,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1252.45942575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
61128.21024347,1252.45942575,59875.75081772,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1252.45942575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
59974.47273439,0.00000000,59974.47273439,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
59974.47273439,0.00000000,59974.47273439,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
59524.44423029,803.62232875,58720.82190154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '803.62232875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
59524.44423029,803.62232875,58720.82190154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '803.62232875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
59524.44423029,803.62232875,58720.82190154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '803.62232875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
58174.79633312,0.00000000,58174.79633312,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
58174.79633312,0.00000000,58174.79633312,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
57609.36363200,1009.70125200,56599.66238000,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1009.70125200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
57609.36363200,1009.70125200,56599.66238000,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1009.70125200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
57609.36363200,1009.70125200,56599.66238000,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1009.70125200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60929.84036472,0.00000000,60929.84036472,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
60929.84036472,0.00000000,60929.84036472,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
60088.59099128,1502.23102400,58586.35996728,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1502.23102400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60088.59099128,1502.23102400,58586.35996728,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1502.23102400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60088.59099128,1502.23102400,58586.35996728,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1502.23102400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
59101.96472520,0.00000000,59101.96472520,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
59101.96472520,0.00000000,59101.96472520,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
58634.98910350,833.88503875,57801.10406475,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '833.88503875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
58634.98910350,833.88503875,57801.10406475,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '833.88503875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
