total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99795.67326608,319.26052175,99476.41274433,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '319.26052175', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99795.67326608,319.26052175,99476.41274433,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '319.26052175', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99795.67326608,319.26052175,99476.41274433,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '319.26052175', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96997.84539424,0.00000000,96997.84539424,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96997.84539424,0.00000000,96997.84539424,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96445.85277056,862.48847450,95583.36429606,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '862.48847450', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96445.85277056,862.48847450,95583.36429606,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '862.48847450', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96445.85277056,862.48847450,95583.36429606,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '862.48847450', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94081.16274816,0.00000000,94081.16274816,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94081.16274816,0.00000000,94081.16274816,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
