plan_id,ts,score,reason
BTCUSDT:60:ORIGIN:1739149200000000000:-1:1739159460000000000,1739159460000000000,1.0,candidate
BTCUSDT:60:ORIGIN:1739149200000000000:-1:1739159460000000000,1739159460000000000,1.0,selected
SOLUSDT:15:ORIGIN:1739174400000000000:1:1739191380000000000,1739191380000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1739174400000000000:1:1739191380000000000,1739191380000000000,1.0,selected
XRPUSDT:60:ORIGIN:1739192400000000000:1:1739198640000000000,1739198640000000000,1.0,same_overlapping_causal_episode
BTCUSDT:15:ORIGIN:1739209500000000000:1:1739211660000000000,1739211660000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1739209500000000000:1:1739211660000000000,1739211660000000000,1.0,selected
XRPUSDT:15:ORIGIN:1739207700000000000:1:1739214720000000000,1739214720000000000,1.0,same_overlapping_causal_episode
SOLUSDT:240:ORIGIN:1739232000000000000:1:1739269860000000000,1739269860000000000,1.0,candidate
SOLUSDT:240:ORIGIN:1739232000000000000:1:1739269860000000000,1739269860000000000,1.0,selected
XRPUSDT:60:ORIGIN:1739246400000000000:1:1739282340000000000,1739282340000000000,1.0,same_overlapping_causal_episode
SOLUSDT:60:ORIGIN:1739296800000000000:-1:1739309880000000000,1739309880000000000,1.0,candidate
SOLUSDT:60:ORIGIN:1739296800000000000:-1:1739309880000000000,1739309880000000000,1.0,selected
SOLUSDT:60:ORIGIN:1739322000000000000:-1:1739360880000000000,1739360880000000000,1.0,candidate
SOLUSDT:60:ORIGIN:1739322000000000000:-1:1739360880000000000,1739360880000000000,1.0,selected
SOLUSDT:15:ORIGIN:1739404800000000000:-1:1739409300000000000,1739409300000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1739404800000000000:-1:1739409300000000000,1739409300000000000,1.0,selected
BTCUSDT:15:ORIGIN:1739458800000000000:1:1739462400000000000,1739462400000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1739458800000000000:1:1739462400000000000,1739462400000000000,1.0,selected
XRPUSDT:15:ORIGIN:1739458800000000000:1:1739464440000000000,1739464440000000000,1.0,same_overlapping_causal_episode
SOLUSDT:15:ORIGIN:1739427300000000000:-1:1739478960000000000,1739478960000000000,1.0,candidate
XRPUSDT:15:ORIGIN:1739484000000000000:1:1739487720000000000,1739487720000000000,1.0,candidate
XRPUSDT:15:ORIGIN:1739484000000000000:1:1739487720000000000,1739487720000000000,1.0,selected
BTCUSDT:15:ORIGIN:1739492100000000000:1:1739493660000000000,1739493660000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1739492100000000000:1:1739493660000000000,1739493660000000000,1.0,global_position_occupied
XRPUSDT:15:ORIGIN:1739503800000000000:1:1739508960000000000,1739508960000000000,1.0,same_overlapping_causal_episode
ETHUSDT:15:ORIGIN:1739503800000000000:1:1739512680000000000,1739512680000000000,1.0,same_overlapping_causal_episode
ETHUSDT:15:ORIGIN:1739520900000000000:1:1739523180000000000,1739523180000000000,1.0,candidate
ETHUSDT:15:ORIGIN:1739520900000000000:1:1739523180000000000,1739523180000000000,1.0,selected
BTCUSDT:15:ORIGIN:1739523600000000000:1:1739533620000000000,1739533620000000000,1.0,same_overlapping_causal_episode
SOLUSDT:15:ORIGIN:1739553300000000000:1:1739561760000000000,1739561760000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1739553300000000000:1:1739561760000000000,1739561760000000000,1.0,selected
ETHUSDT:15:ORIGIN:1739553300000000000:1:1739561880000000000,1739561880000000000,1.0,same_overlapping_causal_episode
BTCUSDT:15:ORIGIN:1739550600000000000:1:1739567700000000000,1739567700000000000,1.0,same_overlapping_causal_episode
SOLUSDT:15:ORIGIN:1739577600000000000:-1:1739585220000000000,1739585220000000000,1.0,candidate
SOLUSDT:15:ORIGIN:1739577600000000000:-1:1739585220000000000,1739585220000000000,1.0,selected
BTCUSDT:15:ORIGIN:1739616300000000000:1:1739617620000000000,1739617620000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1739616300000000000:1:1739617620000000000,1739617620000000000,1.0,selected
SOLUSDT:60:ORIGIN:1739610000000000000:-1:1739622720000000000,1739622720000000000,1.0,candidate
XRPUSDT:60:ORIGIN:1739606400000000000:1:1739630640000000000,1739630640000000000,1.0,same_overlapping_causal_episode
BTCUSDT:15:ORIGIN:1739657700000000000:-1:1739665200000000000,1739665200000000000,1.0,candidate
BTCUSDT:15:ORIGIN:1739657700000000000:-1:1739665200000000000,1739665200000000000,1.0,selected
ETHUSDT:15:ORIGIN:1739627100000000000:-1:1739684700000000000,1739684700000000000,1.0,same_overlapping_causal_episode
