total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99195.57276681,1436.47720213,97759.09556468,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1436.47720213', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99195.57276681,1436.47720213,97759.09556468,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1436.47720213', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99195.57276681,1436.47720213,97759.09556468,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1436.47720213', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.11369246,0.00000000,97000.11369246,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.11369246,0.00000000,97000.11369246,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96393.05427684,1084.03467075,95309.01960609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1084.03467075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96393.05427684,1084.03467075,95309.01960609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1084.03467075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96393.05427684,1084.03467075,95309.01960609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1084.03467075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94089.73480977,0.00000000,94089.73480977,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94089.73480977,0.00000000,94089.73480977,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
