,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2025-03-01 00:01:00+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
2025-03-07 19:58:00+00:00,98988.02882086,38.09773851,98949.93108235,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '38.09773851', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 19:58:00+00:00,98988.02882086,38.09773851,98949.93108235,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '38.09773851', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 19:58:00+00:00,98988.02882086,38.09773851,98949.93108235,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '38.09773851', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 20:00:00+00:00,96881.01801724,0.00000000,96881.01801724,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 20:00:00+00:00,96881.01801724,0.00000000,96881.01801724,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
