trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250811-010000-001-000-1,O-20250811-010000-001-000-2,SELL,FLAT,0.000,5.061,1754874000000000000,2025-08-11 01:00:00+00:00,1754875980000000000,2025-08-11 01:33:00+00:00,1980000000000.0,119093.0,119495.0,['965.99509440 USDT'],-0.00338,-3000.51709440 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20250811-072100-001-000-4,O-20250811-072100-001-000-5,SELL,FLAT,0,173045,1754900400000000000,2025-08-11 08:20:00+00:00,1754900580000000000,2025-08-11 08:23:00+00:00,180000000000.0,3.2754,3.2885,['681.96342320 USDT'],-0.004,-2948.85292320 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250811-093100-001-000-7,O-20250811-093100-001-000-8,SELL,FLAT,0.000,6.972,1754904780000000000,2025-08-11 09:33:00+00:00,1755093120000000000,2025-08-13 13:52:00+00:00,188340000000000.0,121374.29999999999,121633.3,['1016.91054192 USDT'],-0.00213,-2822.65854192 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250813-150100-001-000-13,O-20250813-150100-001-000-14,SELL,FLAT,0.0,1570.3,1755099480000000000,2025-08-13 15:38:00+00:00,1755102360000000000,2025-08-13 16:26:00+00:00,2880000000000.0,197.719,199.225,['374.46567228 USDT'],-0.00762,-2739.33747228 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20250813-195600-001-000-16,O-20250813-195600-001-000-17,BUY,FLAT,0,271756,1755115080000000000,2025-08-13 19:58:00+00:00,1755115500000000000,2025-08-13 20:05:00+00:00,420000000000.0,3.275040760093613,3.2690388937134784,['1066.70953760 USDT'],-0.00183,-2697.75273760 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250814-020100-001-000-22,O-20250814-020100-001-000-23,SELL,FLAT,0.000,10.470,1755137040000000000,2025-08-14 02:04:00+00:00,1755137160000000000,2025-08-14 02:06:00+00:00,120000000000.0,123489.3,123587.09999999999,['1552.33873800 USDT'],-0.00079,-2576.30473800 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250814-094100-001-000-28,O-20250814-094100-001-000-30,SELL,FLAT,0.000,12.943,1755166860000000000,2025-08-14 10:21:00+00:00,1755168180000000000,2025-08-14 10:43:00+00:00,1320000000000.0,121781.79999999999,121318.59999999999,['1258.57939088 USDT'],0.0038,4736.61820912 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250814-130600-001-000-31,O-20250814-130600-001-000-32,SELL,FLAT,0.000,43.620,1755177300000000000,2025-08-14 13:15:00+00:00,1755179580000000000,2025-08-14 13:53:00+00:00,2280000000000.0,4579.51,4634.48,['241.62810456 USDT'],-0.012,-2639.41950456 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250814-135600-001-000-34,O-20250814-135600-001-000-35,BUY,FLAT,0.0,3313.8,1755180240000000000,2025-08-14 14:04:00+00:00,1755180420000000000,2025-08-14 14:07:00+00:00,180000000000.0,194.296,193.754,['771.19283808 USDT'],-0.00279,-2567.27243808 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250814-181600-001-000-40,O-20250814-181600-001-000-41,SELL,FLAT,0.0,2930.4,1755196020000000000,2025-08-14 18:27:00+00:00,1755196860000000000,2025-08-14 18:41:00+00:00,840000000000.0,193.419,194.035,['681.59814624 USDT'],-0.00318,-2486.72454624 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250815-045600-001-000-49,O-20250815-045600-001-000-50,SELL,FLAT,0.0,2897.6,1755234240000000000,2025-08-15 05:04:00+00:00,1755236220000000000,2025-08-15 05:37:00+00:00,1980000000000.0,195.134,195.732,['679.89054592 USDT'],-0.00306,-2412.65534592 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250815-064100-001-000-52,O-20250815-064100-001-000-53,BUY,FLAT,0.000,257.741,1755241260000000000,2025-08-15 07:01:00+00:00,1755241500000000000,2025-08-15 07:05:00+00:00,240000000000.0,4644.39,4640.88,['1435.73593086 USDT'],-0.00076,-2340.40684086 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250815-122600-001-000-58,O-20250815-123100-001-000-61,SELL,FLAT,0.000,192.527,1755261060000000000,2025-08-15 12:31:00+00:00,1755261060000000000,2025-08-15 12:31:00+00:00,,4632.8,4663.22,['1075.01223979 USDT'],-0.00657,-6931.68357979 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250815-224100-001-000-72,O-20250815-224100-001-000-73,BUY,FLAT,0.0,3677.2,1755299220000000000,2025-08-15 23:07:00+00:00,1755299760000000000,2025-08-15 23:16:00+00:00,540000000000.0,185.836,185.497,['819.03011040 USDT'],-0.00182,-2065.60091040 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250816-004100-001-000-75,O-20250816-004100-001-000-76,BUY,FLAT,0.0,2052.8,1755306420000000000,2025-08-16 01:07:00+00:00,1755338400000000000,2025-08-16 10:00:00+00:00,31980000000000.0,186.726,185.976,['458.74167936 USDT'],-0.00402,-1998.34167936 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250816-130100-001-000-78,O-20250816-130100-001-000-79,BUY,FLAT,0.000,109.909,1755351720000000000,2025-08-16 13:42:00+00:00,1755352080000000000,2025-08-16 13:48:00+00:00,360000000000.0,4395.79,4383.43,['578.67747954 USDT'],-0.00281,-1937.15271954 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20250816-224100-001-000-81,O-20250816-224100-001-000-82,BUY,FLAT,0.000,197.910,1755385380000000000,2025-08-16 23:03:00+00:00,1755386520000000000,2025-08-16 23:22:00+00:00,1140000000000.0,4422.04,4417.84,['1049.53414608 USDT'],-0.00095,-1880.75614608 USDT,False
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20250817-010600-001-000-84,O-20250817-010600-001-000-85,SELL,FLAT,0,196097,1755394500000000000,2025-08-17 01:35:00+00:00,1755394620000000000,2025-08-17 01:37:00+00:00,120000000000.0,3.092,3.0978503159150828,['728.51609232 USDT'],-0.00189,-1875.74549232 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250817-064100-001-000-90,O-20250817-064100-001-000-91,SELL,FLAT,0.000,8.112,1755415020000000000,2025-08-17 07:17:00+00:00,1755419940000000000,2025-08-17 08:39:00+00:00,4920000000000.0,117975.61569280078,118051.7,['1148.91559012 USDT'],-0.00064,-1766.11149012 USDT,True
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20250817-122100-001-000-93,O-20250817-122100-001-000-94,SELL,FLAT,0.0,1589.8,1755433320000000000,2025-08-17 12:22:00+00:00,1755441420000000000,2025-08-17 14:37:00+00:00,8100000000000.0,192.869,193.715,['369.02374008 USDT'],-0.00439,-1713.99454008 USDT,False
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250817-224100-001-000-96,O-20250817-224100-001-000-97,BUY,FLAT,0.000,6.297,1755472020000000000,2025-08-17 23:07:00+00:00,1755472800000000000,2025-08-17 23:20:00+00:00,780000000000.0,117789.1,117666.5,['889.44394548 USDT'],-0.00104,-1661.45614548 USDT,False
