plan_id,ts,score,reason
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:2203:s2:1724461740000000000,1724461740000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:2203:s2:1724461740000000000,1724461740000000000,1.0,selected
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:550:s2:1724471940000000000,1724471940000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:550:s2:1724471940000000000,1724471940000000000,1.0,selected
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:HIGH:2319:s2:1724563200000000000,1724563200000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:HIGH:2319:s2:1724563200000000000,1724563200000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:60m:PIVOT:LOW:592:s2:1724636760000000000,1724636760000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:60m:PIVOT:LOW:592:s2:1724636760000000000,1724636760000000000,1.0,selected
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:LOW:2421:s2:1724663580000000000,1724663580000000000,1.0,candidate
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:LOW:2421:s2:1724663580000000000,1724663580000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:HIGH:2493:s2:1724726280000000000,1724726280000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:HIGH:2493:s2:1724726280000000000,1724726280000000000,1.0,selected
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:HIGH:2561:s2:1724786040000000000,1724786040000000000,1.0,candidate
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:HIGH:2561:s2:1724786040000000000,1724786040000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:HIGH:2599:s2:1724823720000000000,1724823720000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:HIGH:2599:s2:1724823720000000000,1724823720000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:2785:s2:1724987340000000000,1724987340000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:2785:s2:1724987340000000000,1724987340000000000,1.0,selected
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:HIGH:2814:s2:1725008760000000000,1725008760000000000,1.0,candidate
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:HIGH:2814:s2:1725008760000000000,1725008760000000000,1.0,selected
