plan_id,ts,score,reason
BTCUSDT:PROBE:BTCUSDT:5m:PIVOT:LOW:2644:s2:1739162520000000000:1739163300000000000,1739163300000000000,1.0,candidate
BTCUSDT:PROBE:BTCUSDT:5m:PIVOT:LOW:2644:s2:1739162520000000000:1739163300000000000,1739163300000000000,1.0,selected
XRPUSDT:PROBE:XRPUSDT:5m:PIVOT:HIGH:2679:s2:1739174220000000000:1739174520000000000,1739174520000000000,1.0,candidate
XRPUSDT:PROBE:XRPUSDT:5m:PIVOT:HIGH:2679:s2:1739174220000000000:1739174520000000000,1739174520000000000,1.0,selected
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:HIGH:2690:s2:1739177160000000000:1739177640000000000,1739177640000000000,1.0,candidate
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:HIGH:2690:s2:1739177160000000000:1739177640000000000,1739177640000000000,1.0,selected
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:HIGH:2725:s2:1739187360000000000:1739188140000000000,1739188140000000000,1.0,candidate
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:HIGH:2725:s2:1739187360000000000:1739188140000000000,1739188140000000000,1.0,selected
BTCUSDT:PROBE:BTCUSDT:5m:PIVOT:HIGH:2725:s2:1739187300000000000:1739188320000000000,1739188320000000000,1.0,same_overlapping_causal_episode
ETHUSDT:PROBE:ETHUSDT:5m:PIVOT:LOW:2753:s2:1739198280000000000:1739199060000000000,1739199060000000000,1.0,candidate
ETHUSDT:PROBE:ETHUSDT:5m:PIVOT:LOW:2753:s2:1739198280000000000:1739199060000000000,1739199060000000000,1.0,selected
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:LOW:2787:s2:1739205120000000000:1739205420000000000,1739205420000000000,1.0,candidate
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:LOW:2787:s2:1739205120000000000:1739205420000000000,1739205420000000000,1.0,global_position_occupied
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:LOW:2804:s2:1739211120000000000:1739211420000000000,1739211420000000000,1.0,candidate
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:LOW:2804:s2:1739211120000000000:1739211420000000000,1739211420000000000,1.0,global_position_occupied
XRPUSDT:PROBE:XRPUSDT:5m:PIVOT:HIGH:2814:s2:1739213940000000000:1739214480000000000,1739214480000000000,1.0,candidate
XRPUSDT:PROBE:XRPUSDT:5m:PIVOT:HIGH:2814:s2:1739213940000000000:1739214480000000000,1739214480000000000,1.0,selected
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:LOW:2866:s2:1739230140000000000:1739230560000000000,1739230560000000000,1.0,candidate
SOLUSDT:PROBE:SOLUSDT:5m:PIVOT:LOW:2866:s2:1739230140000000000:1739230560000000000,1739230560000000000,1.0,selected
BTCUSDT:PROBE:BTCUSDT:5m:PIVOT:HIGH:2893:s2:1739237100000000000:1739237820000000000,1739237820000000000,1.0,candidate
BTCUSDT:PROBE:BTCUSDT:5m:PIVOT:HIGH:2893:s2:1739237100000000000:1739237820000000000,1739237820000000000,1.0,selected
ETHUSDT:PROBE:ETHUSDT:15m:PIVOT:LOW:965:s2:1739239380000000000:1739239740000000000,1739239740000000000,1.0,candidate
ETHUSDT:PROBE:ETHUSDT:15m:PIVOT:LOW:965:s2:1739239380000000000:1739239740000000000,1739239740000000000,1.0,selected
XRPUSDT:PROBE:XRPUSDT:5m:PIVOT:LOW:2916:s2:1739244000000000000:1739244840000000000,1739244840000000000,1.0,candidate
XRPUSDT:PROBE:XRPUSDT:5m:PIVOT:LOW:2916:s2:1739244000000000000:1739244840000000000,1739244840000000000,1.0,selected
