plan_id,ts,score,reason
ETHUSDT:LQC:ETHUSDT:60m:PIVOT:HIGH:205:s2:1710038220000000000,1710038220000000000,1.0,candidate
ETHUSDT:LQC:ETHUSDT:60m:PIVOT:HIGH:205:s2:1710038220000000000,1710038220000000000,1.0,selected
ETHUSDT:LQC:ETHUSDT:60m:PIVOT:HIGH:217:s2:1710046500000000000,1710046500000000000,1.0,candidate
ETHUSDT:LQC:ETHUSDT:60m:PIVOT:HIGH:217:s2:1710046500000000000,1710046500000000000,1.0,selected
ETHUSDT:LQC:ETHUSDT:15m:PIVOT:LOW:1097:s2:1710253380000000000,1710253380000000000,1.0,candidate
ETHUSDT:LQC:ETHUSDT:15m:PIVOT:LOW:1097:s2:1710253380000000000,1710253380000000000,1.0,selected
SOLUSDT:LQC:SOLUSDT:15m:PIVOT:LOW:1243:s2:1710375420000000000,1710375420000000000,1.0,candidate
SOLUSDT:LQC:SOLUSDT:15m:PIVOT:LOW:1243:s2:1710375420000000000,1710375420000000000,1.0,selected
BTCUSDT:LQC:BTCUSDT:15m:PIVOT:LOW:1238:s2:1710376800000000000,1710376800000000000,1.0,same_overlapping_causal_episode
SOLUSDT:LQC:SOLUSDT:15m:PIVOT:HIGH:1264:s2:1710397500000000000,1710397500000000000,1.0,candidate
SOLUSDT:LQC:SOLUSDT:15m:PIVOT:HIGH:1264:s2:1710397500000000000,1710397500000000000,1.0,selected
BTCUSDT:LQC:BTCUSDT:15m:PIVOT:HIGH:1316:s2:1710456180000000000,1710456180000000000,1.0,candidate
BTCUSDT:LQC:BTCUSDT:15m:PIVOT:HIGH:1316:s2:1710456180000000000,1710456180000000000,1.0,selected
XRPUSDT:LQC:XRPUSDT:15m:PIVOT:HIGH:1465:s2:1710576960000000000,1710576960000000000,1.0,candidate
XRPUSDT:LQC:XRPUSDT:15m:PIVOT:HIGH:1465:s2:1710576960000000000,1710576960000000000,1.0,selected
