total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,1385.39266500,98614.60733500,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1385.39266500', 'maintenance': '679.03497338', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99782.70880852,2064.42763838,97718.28117014,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1385.39266500', 'maintenance': '679.03497338', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99782.70880852,2064.42763838,97718.28117014,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1385.39266500', 'maintenance': '679.03497338', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99782.70880852,2064.42763838,97718.28117014,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '692.69304225', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99778.33820572,692.69304225,99085.64516347,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '692.69304225', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,0.00000000,96995.80304380,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96995.80304380,0.00000000,96995.80304380,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96995.80304380,738.76556250,96257.03748130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '738.76556250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,738.76556250,96257.03748130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '738.76556250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,738.76556250,96257.03748130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '738.76556250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,0.00000000,96995.80304380,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96995.80304380,1972.47558700,95023.32745680,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1972.47558700', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,1972.47558700,95023.32745680,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1972.47558700', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,1972.47558700,95023.32745680,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1972.47558700', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96995.80304380,0.00000000,96995.80304380,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96995.80304380,2656.43215665,94339.37088715,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2656.43215665', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96570.77492951,1328.21285715,95242.56207236,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1328.21285715', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96570.77492951,1328.21285715,95242.56207236,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1328.21285715', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96570.77492951,1328.21285715,95242.56207236,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1328.21285715', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94080.47371386,0.00000000,94080.47371386,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94080.47371386,0.00000000,94080.47371386,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
