total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99705.24342348,13.47458636,99691.76883712,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.47458636', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99705.24342348,13.47458636,99691.76883712,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.47458636', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99705.24342348,13.47458636,99691.76883712,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.47458636', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99000.62155364,0.00000000,99000.62155364,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
99000.62155364,0.00000000,99000.62155364,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98523.45577588,21.81329270,98501.64248318,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.81329270', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98523.45577588,21.81329270,98501.64248318,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.81329270', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98523.45577588,21.81329270,98501.64248318,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3.34725354', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98089.32985708,3.34725354,98085.98260354,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3.34725354', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98089.32985708,3.34725354,98085.98260354,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3.34725354', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98010.24708573,0.00000000,98010.24708573,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98010.24708573,0.00000000,98010.24708573,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97780.15391088,10.51854514,97769.63536574,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.51854514', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97780.15391088,10.51854514,97769.63536574,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.51854514', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97780.15391088,10.51854514,97769.63536574,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.51854514', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97030.16591733,0.00000000,97030.16591733,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97030.16591733,0.00000000,97030.16591733,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96556.91736393,21.63421958,96535.28314435,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.63421958', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96556.91736393,21.63421958,96535.28314435,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.63421958', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96556.91736393,21.63421958,96535.28314435,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.63421958', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96059.86848243,0.00000000,96059.86848243,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96059.86848243,0.00000000,96059.86848243,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95678.59451663,17.42966701,95661.16484962,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.42966701', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95678.59451663,17.42966701,95661.16484962,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.42966701', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95678.59451663,17.42966701,95661.16484962,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.42966701', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95099.31625093,0.00000000,95099.31625093,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95099.31625093,0.00000000,95099.31625093,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94725.75909535,17.07689854,94708.68219681,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.07689854', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94725.75909535,17.07689854,94708.68219681,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.07689854', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94725.75909535,17.07689854,94708.68219681,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.07689854', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94148.32992919,0.00000000,94148.32992919,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94148.32992919,0.00000000,94148.32992919,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93908.24886951,10.97513416,93897.27373535,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.97513416', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93908.24886951,10.97513416,93897.27373535,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.97513416', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93908.24886951,10.97513416,93897.27373535,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.97513416', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93206.86752551,0.00000000,93206.86752551,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93206.86752551,0.00000000,93206.86752551,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92805.33828803,18.35562228,92786.98266575,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '18.35562228', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92805.33828803,18.35562228,92786.98266575,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '18.35562228', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92805.33828803,18.35562228,92786.98266575,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '18.35562228', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92275.16586386,0.00000000,92275.16586386,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92275.16586386,0.00000000,92275.16586386,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92114.65369484,7.33769916,92107.31599568,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '7.33769916', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92114.65369484,7.33769916,92107.31599568,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '7.33769916', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92114.65369484,7.33769916,92107.31599568,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.07744169', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91945.34630316,15.07744169,91930.26886147,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '15.07744169', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91351.65756324,0.00000000,91351.65756324,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91351.65756324,0.00000000,91351.65756324,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91116.95445264,10.72928506,91106.22516758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.72928506', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91116.95445264,10.72928506,91106.22516758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.72928506', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91116.95445264,10.72928506,91106.22516758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '10.72928506', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90438.37404528,0.00000000,90438.37404528,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90438.37404528,0.00000000,90438.37404528,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
