total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,994.30842100,99005.69157900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '994.30842100', 'maintenance': '96.18781050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99969.21990064,1090.49623150,98878.72366914,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '994.30842100', 'maintenance': '96.18781050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99969.21990064,1090.49623150,98878.72366914,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '994.30842100', 'maintenance': '96.18781050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99969.21990064,1090.49623150,98878.72366914,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '994.30842100', 'maintenance': '182.94319650', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99941.45817712,1177.25161750,98764.20655962,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '994.30842100', 'maintenance': '182.94319650', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99941.45817712,1177.25161750,98764.20655962,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '994.30842100', 'maintenance': '182.94319650', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99941.45817712,1177.25161750,98764.20655962,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '497.15421050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99840.92138048,497.15421050,99343.76716998,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '497.15421050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99840.92138048,497.15421050,99343.76716998,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '497.15421050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99840.92138048,497.15421050,99343.76716998,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '497.15421050', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96870.51163552,0.00000000,96870.51163552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96870.51163552,0.00000000,96870.51163552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96870.51163552,1030.32179600,95840.18983952,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1030.32179600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96705.65966349,515.16241260,96190.49725089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '515.16241260', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96705.65966349,515.16241260,96190.49725089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '515.16241260', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96705.65966349,515.16241260,96190.49725089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '515.16241260', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100729.12113568,0.00000000,100729.12113568,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100729.12113568,0.00000000,100729.12113568,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
