total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99680.53337784,499.16659713,99181.36678071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '499.16659713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99680.53337784,499.16659713,99181.36678071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '499.16659713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99680.53337784,499.16659713,99181.36678071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '499.16659713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102236.56783952,0.00000000,102236.56783952,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102236.56783952,0.00000000,102236.56783952,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101799.89343696,682.30375400,101117.58968296,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '682.30375400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101799.89343696,682.30375400,101117.58968296,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '682.30375400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101799.89343696,682.30375400,101117.58968296,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '682.30375400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107158.54653984,0.00000000,107158.54653984,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107158.54653984,0.00000000,107158.54653984,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106727.08578440,674.15743038,106052.92835402,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '674.15743038', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
106727.08578440,674.15743038,106052.92835402,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '674.15743038', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
106727.08578440,674.15743038,106052.92835402,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '674.15743038', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
111295.74349672,0.00000000,111295.74349672,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111295.74349672,0.00000000,111295.74349672,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
