total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99402.29476432,933.91443075,98468.38033357,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '933.91443075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99402.29476432,933.91443075,98468.38033357,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '933.91443075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99402.29476432,933.91443075,98468.38033357,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '933.91443075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96994.38005568,0.00000000,96994.38005568,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96994.38005568,0.00000000,96994.38005568,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96962.51619976,49.78727488,96912.72892488,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '49.78727488', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96962.51619976,49.78727488,96912.72892488,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '49.78727488', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96962.51619976,49.78727488,96912.72892488,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '761.21408350', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96507.20385736,761.21408350,95745.98977386,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '157.02279100', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94552.29488527,157.02279100,94395.27209427,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '157.02279100', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94552.29488527,157.02279100,94395.27209427,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '157.02279100', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94041.02432928,0.00000000,94041.02432928,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94041.02432928,0.00000000,94041.02432928,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94041.02432928,693.02771525,93347.99661403,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '693.02771525', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94041.02432928,693.02771525,93347.99661403,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '693.02771525', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94041.02432928,693.02771525,93347.99661403,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '693.02771525', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94041.02432928,0.00000000,94041.02432928,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94017.66332368,36.50157125,93981.16175243,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '36.50157125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94017.66332368,36.50157125,93981.16175243,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '36.50157125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94017.66332368,36.50157125,93981.16175243,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '707.47012350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93588.23705872,707.47012350,92880.76693522,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '621.72353250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93252.50429105,621.72353250,92630.78075855,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '621.72353250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93252.50429105,621.72353250,92630.78075855,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '621.72353250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90681.97597808,0.00000000,90681.97597808,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90681.97597808,0.00000000,90681.97597808,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
