total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99024.83395178,1741.36794325,97283.46600853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1741.36794325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99024.83395178,1741.36794325,97283.46600853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1741.36794325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99024.83395178,1741.36794325,97283.46600853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1741.36794325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.42768669,0.00000000,96999.42768669,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.42768669,0.00000000,96999.42768669,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96407.90402067,1056.29226075,95351.61175992,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1056.29226075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96407.90402067,1056.29226075,95351.61175992,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1056.29226075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96407.90402067,1056.29226075,95351.61175992,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1056.29226075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94089.46105674,0.00000000,94089.46105674,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94089.46105674,0.00000000,94089.46105674,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93698.63383016,697.90576175,93000.72806841,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '697.90576175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93698.63383016,697.90576175,93000.72806841,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '697.90576175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93698.63383016,697.90576175,93000.72806841,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1241.84937525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93394.02590542,1241.84937525,92152.17653017,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1241.84937525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91266.83152371,0.00000000,91266.83152371,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91266.83152371,0.00000000,91266.83152371,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90530.03864157,1315.70157525,89214.33706632,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1315.70157525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90530.03864157,1315.70157525,89214.33706632,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1315.70157525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90530.03864157,1315.70157525,89214.33706632,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1315.70157525', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88528.22746605,0.00000000,88528.22746605,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88528.22746605,0.00000000,88528.22746605,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
