total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99436.79329904,880.01047025,98556.78282879,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.01047025', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99436.79329904,880.01047025,98556.78282879,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.01047025', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99436.79329904,880.01047025,98556.78282879,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '880.01047025', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96998.80597248,0.00000000,96998.80597248,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96998.80597248,0.00000000,96998.80597248,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96544.59664656,709.70207175,95834.89457481,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '709.70207175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96544.59664656,709.70207175,95834.89457481,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '709.70207175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96544.59664656,709.70207175,95834.89457481,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '709.70207175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94087.91018496,0.00000000,94087.91018496,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94087.91018496,0.00000000,94087.91018496,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93673.57184976,647.40364875,93026.16820101,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '647.40364875', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93673.57184976,647.40364875,93026.16820101,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '647.40364875', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93673.57184976,647.40364875,93026.16820101,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '647.40364875', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91262.46637776,0.00000000,91262.46637776,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91262.46637776,0.00000000,91262.46637776,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90779.18886466,755.12111421,90024.06775045,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '755.12111421', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90779.18886466,755.12111421,90024.06775045,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '755.12111421', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90779.18886466,755.12111421,90024.06775045,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1016.36962088', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90611.99032434,1016.36962088,89595.62070346,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.42546295', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90084.85881042,760.42546295,89324.43334747,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.42546295', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90084.85881042,760.42546295,89324.43334747,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.42546295', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88516.88440085,0.00000000,88516.88440085,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88516.88440085,0.00000000,88516.88440085,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
