plan_id,ts,score,reason
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:915:s2:1739204580000000000,1739204580000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:915:s2:1739204580000000000,1739204580000000000,1.0,selected
XRPUSDT:NESTED:XRPUSDT:60m:PIVOT:LOW:228:s2:1739205420000000000,1739205420000000000,1.0,same_overlapping_causal_episode
SOLUSDT:NESTED:SOLUSDT:60m:PIVOT:LOW:228:s2:1739205720000000000,1739205720000000000,1.0,same_overlapping_causal_episode
SOLUSDT:NESTED:SOLUSDT:60m:PIVOT:LOW:231:s2:1739220960000000000,1739220960000000000,1.0,candidate
SOLUSDT:NESTED:SOLUSDT:60m:PIVOT:LOW:231:s2:1739220960000000000,1739220960000000000,1.0,selected
XRPUSDT:NESTED:XRPUSDT:15m:PIVOT:LOW:937:s2:1739222520000000000,1739222520000000000,1.0,same_overlapping_causal_episode
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:239:s2:1739292180000000000,1739292180000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:239:s2:1739292180000000000,1739292180000000000,1.0,selected
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:HIGH:1054:s2:1739321520000000000,1739321520000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:HIGH:1054:s2:1739321520000000000,1739321520000000000,1.0,selected
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:HIGH:1012:s2:1739395140000000000,1739395140000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:HIGH:1012:s2:1739395140000000000,1739395140000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:60m:PIVOT:HIGH:298:s2:1739461680000000000,1739461680000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:60m:PIVOT:HIGH:298:s2:1739461680000000000,1739461680000000000,1.0,selected
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:336:s2:1739612400000000000,1739612400000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:336:s2:1739612400000000000,1739612400000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:60m:PIVOT:LOW:350:s2:1739652420000000000,1739652420000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:60m:PIVOT:LOW:350:s2:1739652420000000000,1739652420000000000,1.0,selected
