total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99517.81626160,753.41209125,98764.40417035,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.41209125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99517.81626160,753.41209125,98764.40417035,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.41209125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99517.81626160,753.41209125,98764.40417035,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.41209125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.48290560,0.00000000,96999.48290560,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.48290560,0.00000000,96999.48290560,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96779.98699760,342.96235625,96437.02464135,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '342.96235625', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96779.98699760,342.96235625,96437.02464135,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '342.96235625', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96779.98699760,342.96235625,96437.02464135,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '342.96235625', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94088.17341648,0.00000000,94088.17341648,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94088.17341648,0.00000000,94088.17341648,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94088.17341648,352.84903050,93735.32438598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '352.84903050', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94031.71784532,176.42365988,93855.29418544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '176.42365988', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94031.71784532,176.42365988,93855.29418544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '176.42365988', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94031.71784532,176.42365988,93855.29418544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '176.42365988', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
97817.08999080,0.00000000,97817.08999080,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97817.08999080,0.00000000,97817.08999080,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97817.08999080,1314.36083250,96502.72915830,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1314.36083250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
97606.79334796,657.17700887,96949.61633909,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '657.17700887', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
97606.79334796,657.17700887,96949.61633909,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '657.17700887', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
97606.79334796,657.17700887,96949.61633909,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '657.17700887', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94878.24377316,0.00000000,94878.24377316,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94878.24377316,0.00000000,94878.24377316,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
