,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2024-04-12 03:28:10+00:00,92405.12512232,4693.34880312,87711.77631920,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4693.34880312', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 03:35:20+00:00,90126.95836755,0.00000000,90126.95836755,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 03:35:20+00:00,90126.95836755,0.00000000,90126.95836755,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 04:49:50+00:00,89341.01852001,5239.59898360,84101.41953641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5239.59898360', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 04:49:50+00:00,89341.01852001,5239.59898360,84101.41953641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5239.59898360', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 04:49:50+00:00,89341.01852001,5239.59898360,84101.41953641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5239.59898360', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 05:05:20+00:00,86778.47937201,0.00000000,86778.47937201,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 05:05:20+00:00,86778.47937201,0.00000000,86778.47937201,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 08:45:20+00:00,86144.48189361,4226.64985600,81917.83203761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4226.64985600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-04-13 08:45:20+00:00,86144.48189361,4226.64985600,81917.83203761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4226.64985600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-04-13 08:45:20+00:00,86144.48189361,4226.64985600,81917.83203761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4226.64985600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
2024-04-13 09:04:40+00:00,83655.03581361,0.00000000,83655.03581361,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 09:04:40+00:00,83655.03581361,0.00000000,83655.03581361,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-14 05:11:50+00:00,82956.83771745,4654.65397440,78302.18374305,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4654.65397440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-14 05:11:50+00:00,82956.83771745,4654.65397440,78302.18374305,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4654.65397440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-14 05:11:50+00:00,82956.83771745,4654.65397440,78302.18374305,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4654.65397440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-14 05:12:40+00:00,80986.43060497,0.00000000,80986.43060497,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-14 05:12:40+00:00,80986.43060497,0.00000000,80986.43060497,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
