total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,2320.19980500,97679.80019500,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2320.19980500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99628.76634336,1160.10517700,98468.66116636,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1160.10517700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99628.76634336,1160.10517700,98468.66116636,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1160.10517700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99628.76634336,1160.10517700,98468.66116636,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1160.10517700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96988.99808608,0.00000000,96988.99808608,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96988.99808608,0.00000000,96988.99808608,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96988.99808608,1406.31144200,95582.68664408,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1406.31144200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96763.98719280,703.15904150,96060.82815130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.15904150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96763.98719280,703.15904150,96060.82815130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.15904150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96763.98719280,703.15904150,96060.82815130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.15904150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96763.98719280,703.15904150,96060.82815130,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '703.15904150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96988.15122576,0.00000000,96988.15122576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96988.15122576,0.00000000,96988.15122576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96988.15122576,3326.88719800,93661.26402776,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3326.88719800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96988.15122576,3326.88719800,93661.26402776,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3326.88719800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96988.15122576,3326.88719800,93661.26402776,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3326.88719800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96988.15122576,0.00000000,96988.15122576,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96988.15122576,793.13294250,96195.01828326,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '793.13294250', 'maintenance': '233.67681713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96913.37464428,1026.80975963,95886.56488465,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '793.13294250', 'maintenance': '233.67681713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96913.37464428,1026.80975963,95886.56488465,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '793.13294250', 'maintenance': '233.67681713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96913.37464428,1026.80975963,95886.56488465,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '396.57594263', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96861.24816908,396.57594263,96464.67222645,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '127.41345300', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94964.53176957,127.41345300,94837.11831657,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '127.41345300', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94964.53176957,127.41345300,94837.11831657,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '127.41345300', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94064.25063780,0.00000000,94064.25063780,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94064.25063780,0.00000000,94064.25063780,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
