total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93006.04354814,1936.98491300,91069.05863514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88529.63728109,0.00000000,88529.63728109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88529.63728109,0.00000000,88529.63728109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87540.23350174,1766.79246313,85773.44103861,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.79246313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87540.23350174,1766.79246313,85773.44103861,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.79246313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87540.23350174,1766.79246313,85773.44103861,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.79246313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85874.03379664,0.00000000,85874.03379664,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85874.03379664,0.00000000,85874.03379664,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85195.22434385,1212.15973713,83983.06460672,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1212.15973713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85195.22434385,1212.15973713,83983.06460672,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1212.15973713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85195.22434385,1212.15973713,83983.06460672,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1212.15973713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
83297.91343669,0.00000000,83297.91343669,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
83297.91343669,0.00000000,83297.91343669,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82444.52802290,1523.90252463,80920.62549827,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1523.90252463', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82444.52802290,1523.90252463,80920.62549827,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1523.90252463', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82444.52802290,1523.90252463,80920.62549827,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1523.90252463', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80798.41438752,0.00000000,80798.41438752,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80798.41438752,0.00000000,80798.41438752,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79861.51267996,1673.03876350,78188.47391646,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1673.03876350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79861.51267996,1673.03876350,78188.47391646,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1673.03876350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79861.51267996,1673.03876350,78188.47391646,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1673.03876350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78375.76184676,0.00000000,78375.76184676,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78375.76184676,0.00000000,78375.76184676,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77768.32714168,1084.70483050,76683.62231118,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1084.70483050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77768.32714168,1084.70483050,76683.62231118,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1084.70483050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77768.32714168,1084.70483050,76683.62231118,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1084.70483050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76024.75809888,0.00000000,76024.75809888,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76024.75809888,0.00000000,76024.75809888,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75449.93414008,1026.47135500,74423.46278508,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1026.47135500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75449.93414008,1026.47135500,74423.46278508,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1026.47135500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75449.93414008,1026.47135500,74423.46278508,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1026.47135500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79076.78554826,0.00000000,79076.78554826,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79076.78554826,0.00000000,79076.78554826,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78508.98935069,1013.92178138,77495.06756931,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1013.92178138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78508.98935069,1013.92178138,77495.06756931,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1013.92178138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78508.98935069,1013.92178138,77495.06756931,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1013.92178138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76705.03554809,0.00000000,76705.03554809,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76705.03554809,0.00000000,76705.03554809,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76307.12519378,710.55420413,75596.57098965,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '710.55420413', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76307.12519378,710.55420413,75596.57098965,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '710.55420413', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76307.12519378,710.55420413,75596.57098965,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '710.55420413', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
74404.55121170,0.00000000,74404.55121170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74404.55121170,0.00000000,74404.55121170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73906.18993829,889.93084538,73016.25909291,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '889.93084538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73906.18993829,889.93084538,73016.25909291,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '889.93084538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73906.18993829,889.93084538,73016.25909291,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '889.93084538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72173.07844433,0.00000000,72173.07844433,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
72173.07844433,0.00000000,72173.07844433,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71535.16900237,1139.12400350,70396.04499887,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1139.12400350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71535.16900237,1139.12400350,70396.04499887,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1139.12400350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71535.16900237,1139.12400350,70396.04499887,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1139.12400350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
74546.33252469,0.00000000,74546.33252469,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74546.33252469,0.00000000,74546.33252469,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74104.06404804,789.76513688,73314.29891116,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
74104.06404804,789.76513688,73314.29891116,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
74104.06404804,789.76513688,73314.29891116,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1586.96514375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73657.63285500,1586.96514375,72070.66771125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1586.96514375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72309.56826600,0.00000000,72309.56826600,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
72309.56826600,0.00000000,72309.56826600,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71718.63942750,1055.23006875,70663.40935875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1055.23006875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71718.63942750,1055.23006875,70663.40935875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1055.23006875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71718.63942750,1055.23006875,70663.40935875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1299.42738750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71581.88867861,1299.42738750,70282.46129111,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '167.05363125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70325.87056956,167.05363125,70158.81693831,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '167.05363125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70325.87056956,167.05363125,70158.81693831,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '167.05363125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70140.33175540,0.00000000,70140.33175540,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
70140.33175540,0.00000000,70140.33175540,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69583.29236263,994.71320138,68588.57916125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.71320138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69583.29236263,994.71320138,68588.57916125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.71320138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69583.29236263,994.71320138,68588.57916125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1503.75347538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69298.22928615,1503.75347538,67794.47581077,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1503.75347538', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
68036.28671084,0.00000000,68036.28671084,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
68036.28671084,0.00000000,68036.28671084,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
