total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99370.16572276,1124.70406650,98245.46165626,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1124.70406650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99370.16572276,1124.70406650,98245.46165626,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1124.70406650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99370.16572276,1124.70406650,98245.46165626,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1124.70406650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.45908730,0.00000000,96999.45908730,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.45908730,0.00000000,96999.45908730,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95934.87517530,1901.04270000,94033.83247530,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1901.04270000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95934.87517530,1901.04270000,94033.83247530,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1901.04270000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95934.87517530,1901.04270000,94033.83247530,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1901.04270000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94089.41585898,0.00000000,94089.41585898,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94089.41585898,0.00000000,94089.41585898,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
