total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99070.86859750,1659.16321875,97411.70537875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1659.16321875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99070.86859750,1659.16321875,97411.70537875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1659.16321875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99070.86859750,1659.16321875,97411.70537875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1659.16321875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96998.86276750,0.00000000,96998.86276750,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96998.86276750,0.00000000,96998.86276750,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96621.68679994,673.52851350,95948.15828644,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '673.52851350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96621.68679994,673.52851350,95948.15828644,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '673.52851350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96621.68679994,673.52851350,95948.15828644,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '673.52851350', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94088.66518144,0.00000000,94088.66518144,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94088.66518144,0.00000000,94088.66518144,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93376.66124061,1271.43560863,92105.22563198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1271.43560863', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93376.66124061,1271.43560863,92105.22563198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1271.43560863', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93376.66124061,1271.43560863,92105.22563198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1271.43560863', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91266.93878122,0.00000000,91266.93878122,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91266.93878122,0.00000000,91266.93878122,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90664.96729642,1074.94908000,89590.01821642,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1074.94908000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90664.96729642,1074.94908000,89590.01821642,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1074.94908000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90664.96729642,1074.94908000,89590.01821642,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1680.58792000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90325.80899715,1680.58792000,88645.22107715,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1680.58792000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88527.23054759,0.00000000,88527.23054759,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88527.23054759,0.00000000,88527.23054759,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
