total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,2091.77432500,97908.22567500,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2091.77432500', 'maintenance': '20.19570838', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99993.53737332,2111.97003338,97881.56733994,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2091.77432500', 'maintenance': '20.19570838', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99993.53737332,2111.97003338,97881.56733994,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2091.77432500', 'maintenance': '20.19570838', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99993.53737332,2111.97003338,97881.56733994,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1045.88716250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99665.31424396,1045.88716250,98619.42708146,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '947.95879850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99398.93770019,947.95879850,98450.97890169,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '947.95879850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99398.93770019,947.95879850,98450.97890169,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '947.95879850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96601.75271740,0.00000000,96601.75271740,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96601.75271740,0.00000000,96601.75271740,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96601.75271740,761.77771600,95839.97500140,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '761.77771600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96479.86777060,380.89045875,96098.97731185,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '380.89045875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96479.86777060,380.89045875,96098.97731185,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '380.89045875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96479.86777060,380.89045875,96098.97731185,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '380.89045875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101803.47615484,0.00000000,101803.47615484,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101803.47615484,0.00000000,101803.47615484,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
