symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,scale,sweep,deep_sweep,body_ratio,displacement,impulse_flow,impulse_volume,trend_hour,eff_hour,trend_fourhour,eff_fourhour,rr,risk_atr,range_location,response_eff,pullback_volume,pullback_flow,test_flow,test_volume,retest_depth,retest_age,return_speed,micro_strength,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
XRPUSDT,1,1763354460000000000,1763353800000000000,1763352900000000000,2.2553,2.2493999999999996,2.2668,2.251,2.2564,15.0,0.0,0.0,2.4074074074072582,0.5669897868482225,0.12137166782186504,1.1751646736762162,0.27603450149193137,0.04786545924969469,1.1414399656287078,0.04096385542168952,1.9491525423727027,0.44016312400065094,0.7392290249433131,-0.43750000000027756,0.9320539701499309,0.04594654983589238,0.11716351051708604,0.8519377844093303,0.33908045977013546,0.7333333333333333,0.05900491800932566,0.6551724137930295,86,2.25585108,2.2489501199999995,1763354460000000001,1763355360000000000,stop,-1.0110535065152915,0.00905329000000046,14.999999999983334,0.24879359879114502,0.0,0,0.0,10000.0,9696.683948045413
XRPUSDT,1,1763458140000000000,1763455500000000000,1763454600000000000,2.1736,2.1637,2.1987,2.1681,2.1712,15.0,0.0,0.0,8.2903225806455,1.1888709210083233,0.05197880994179793,1.867773232963188,0.24724306764332976,0.04355885078776608,0.40505779167096473,0.01705426356589136,2.5353535353535426,0.5207885892912537,0.6657789613848184,0.41463414634136037,0.7136511565729436,0.08476927279005449,0.518455819237623,0.4874882470204757,0.28285714285714225,2.933333333333333,0.024150435040595275,0.7647058823529719,102,2.17413474,2.1987,1763458140000000001,1763464320000000000,target,1.7809413053847027,0.01293611000000002,102.99999999998333,0.11802677698318874,0.0,0,0.0,9696.683948045413,10214.760697095458
XRPUSDT,-1,1763476260000000000,1763474400000000000,1763470800000000000,2.1795,2.1946000000000003,2.149,2.1828,2.1862,60.0,0.0,0.0,5.147058823529327,0.48772037032644233,0.18964830479907813,1.2298575105565015,-0.4877203703264576,-0.0959459459459568,0.16486322377231832,0.011555127587868148,2.0198675496688274,0.518632224783772,0.41793893129771054,-0.026548672566391852,4.95426380412617,-0.3271398943750244,0.03201549458580476,4.543692984826757,0.3311403508771981,0.5166666666666667,0.012076674322031496,0.1477272727272756,107,2.1790641,2.1950389200000004,1763476260000000001,1763476380000000000,stop,-1.0000000831412152,0.018161870000000337,1.9999999999833333,0.12041995180011529,0.0,0,0.0,10214.760697095458,9908.317850704567
BTCUSDT,1,1763490480000000000,1763489700000000000,1763488800000000000,93302.1,93068.0,93728.1,93215.7,93282.7,15.0,0.0,0.0,5.673134328358296,0.5607973029326938,0.1146178073460713,0.6177953908507235,0.594111994196032,0.10283039340299481,2.7484620292245374,0.07626095210642944,1.8197351559162298,0.41929942068522663,0.8260656540911323,-0.257425742574247,1.029405855689744,0.039109655553251514,0.5555838749415911,0.6921278941565602,0.3546432358733582,0.8666666666666667,0.04046536320942621,0.8096425602661526,110,93320.76042,93049.3864,1763490480000000001,1763495400000000000,stop,-1.0000000642145512,364.5590700000058,81.99999999998333,0.25561035529852133,0.0,0,0.0,9908.317850704567,9611.068296095684
BTCUSDT,1,1763507700000000000,1763506800000000000,1763503200000000000,92788.7,92420.2,93400.0,92459.0,92756.9,60.0,0.0,0.0,2.217522658610335,0.46082010803840223,0.2318298227690454,0.4334788993430937,-0.30848393226281173,-0.10583209833492961,-0.8227932229546798,-0.06726634397656651,1.6588873812754488,0.4681891640809092,0.3187678463268972,-0.02439024390241935,1.3650786705315388,-0.03312800841954104,0.21884200196270848,1.1815785155609035,0.37609716268626137,0.25,0.02802782349966114,0.640831758033987,112,92807.25774,92401.71596,1763507700000000001,1763511480000000000,stop,-1.0139820142250189,498.14623,62.99999999998333,0.18589819870763652,0.013981940250757292,0,0.0,9611.068296095684,9318.704784403804
SOLUSDT,1,1763522640000000000,1763521200000000000,1763517600000000000,140.77,139.70000000000002,142.75,140.3,141.06,60.0,0.0,0.0,2.3552631578947545,0.53489702261869,0.10161433518339513,0.8954956307489369,0.0,0.0,-0.07789762465319539,-0.005031868500502894,1.8504672897196284,0.5556697225262078,0.44225352112676525,-0.3518518518517973,1.4974953068675294,-0.07562768748405305,0.22478621046046263,0.9036317205824779,0.3508196721311473,0.4,0.02856246237284249,0.43333333333343754,114,140.808156,139.67206000000002,1763522640000000001,1763523480000000000,stop,-1.0079024550491915,1.2663289999999932,13.999999999983334,0.11074539712823504,0.0,0,0.0,9318.704784403804,9036.934421501426
ETHUSDT,1,1763542620000000000,1763541000000000000,1763540100000000000,3081.15,3071.66,3099.03,3080.79,3083.69,15.0,0.0,0.0,5.713793103448153,0.8059477702427666,0.09433738575874173,1.4306691104668676,-0.215784114051821,-0.031987414787615624,1.4633228717941107,0.04829545454545024,1.884088514225465,0.5595058039212878,0.8357825128581917,-0.20262954369681607,1.2993649884559946,-0.2762328679760721,-0.3154874681968278,1.2801792636872908,0.3467299963463689,1.8,0.035396281003644656,0.3197026022305241,116,3081.76623,3071.0456679999998,1763542620000000001,1763542920000000000,stop,-1.000000068783247,13.796967000000237,4.999999999983333,0.22297697377981315,0.0,0,0.0,9036.934421501426,8765.826370208693
SOLUSDT,-1,1763583360000000000,1763577000000000000,1763576100000000000,131.9,132.44,130.44,132.12,132.26,15.0,0.0,0.0,10.285714285715272,1.0661445870049322,0.1568439598567919,1.1523259565874007,-0.43134093978062155,-0.09028960817719492,2.4822450308129915,0.09860976398320014,2.7037037037037583,0.4394794480783617,0.6769911504424768,1.0000000000007105,1.759747355741377,-0.10571681699330679,-0.10571681699331123,1.759747355740992,0.269999999999996,7.066666666666666,0.008368843438249875,0.36363636363629315,123,131.87362000000002,132.466488,1763583360000000001,1763584080000000000,stop,-1.0000000744788404,0.7250379999999921,11.999999999983334,0.18229396804029782,0.0,0,0.0,8765.826370208693,8502.851559516375
SOLUSDT,1,1763597520000000000,1763596800000000000,1763595900000000000,136.48,136.14000000000001,136.98,136.21,136.48,15.0,0.0,0.0,2.814814814815076,0.46972342105968423,0.20788489367952923,0.5700474235410234,-0.2446476151352429,-0.04725897920605557,4.481944309277635,0.14539682539683435,1.4705882352942259,0.3327207565839059,0.9054820415879016,-0.37931034482778053,1.082444922924183,-0.09395074248841058,-0.14094868745569694,0.7458016191024203,0.40476190476188706,0.8,0.039143618421640346,0.5294117647058528,124,136.507296,136.98,1763597520000000001,1763597880000000000,target,0.7103055795220556,0.530833999999975,5.999999999983333,0.18018749364208866,0.0,0,0.0,8502.851559516375,8684.040246653543
SOLUSDT,1,1763667720000000000,1763667000000000000,1763666100000000000,132.51,131.49,133.63,132.11,132.47,15.0,0.0,0.0,3.0833333333334187,0.5056150325049197,0.011154883044742547,0.7701658763586021,-0.2561782831358229,-0.040084388185654414,-4.840421244513769,-0.14234734337827631,1.0980392156862986,0.6876364442066786,0.1612200435729835,-0.6000000000000227,0.6545082469216047,-0.2950683566574692,-0.28523784590448287,0.5240712408113212,0.47663551401868615,0.8,0.039887408119833004,0.33333333333328824,133,132.5265,133.63,1763667720000000001,1763668560000000000,target,0.8387373422974868,1.2047999999999819,13.999999999983334,0.07718231241699983,0.0,0,0.0,8684.040246653543,8902.549111760021
