total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99616.66527592,684.52629300,98932.13898292,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '684.52629300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99616.66527592,684.52629300,98932.13898292,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '684.52629300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99616.66527592,684.52629300,98932.13898292,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '684.52629300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.45745788,0.00000000,97000.45745788,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.45745788,0.00000000,97000.45745788,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96342.23957140,1175.38908300,95166.85048840,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1175.38908300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96342.23957140,1175.38908300,95166.85048840,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1175.38908300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96342.23957140,1175.38908300,95166.85048840,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1175.38908300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99585.89685904,0.00000000,99585.89685904,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
99585.89685904,0.00000000,99585.89685904,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
99154.22639464,770.84011500,98383.38627964,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '770.84011500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99154.22639464,770.84011500,98383.38627964,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '770.84011500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99154.22639464,770.84011500,98383.38627964,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '770.84011500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104066.09609185,0.00000000,104066.09609185,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104066.09609185,0.00000000,104066.09609185,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103250.35188544,1456.68608288,101793.66580256,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1456.68608288', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103250.35188544,1456.68608288,101793.66580256,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1456.68608288', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103250.35188544,1456.68608288,101793.66580256,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1456.68608288', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100944.96025525,0.00000000,100944.96025525,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100944.96025525,0.00000000,100944.96025525,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
