total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99147.74988380,1521.87520750,97625.87467630,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1521.87520750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99147.74988380,1521.87520750,97625.87467630,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1521.87520750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99147.74988380,1521.87520750,97625.87467630,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1521.87520750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.23308940,0.00000000,97000.23308940,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.23308940,0.00000000,97000.23308940,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96017.66141680,1754.59227250,94263.06914430,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1754.59227250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96017.66141680,1754.59227250,94263.06914430,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1754.59227250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96017.66141680,1754.59227250,94263.06914430,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1754.59227250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94090.56977132,0.00000000,94090.56977132,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94090.56977132,0.00000000,94090.56977132,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
