decision_ts,entry_ts,exit_ts,symbol,route,route_priority,direction,direction_value,short_return,medium_return,short_score,medium_score,trend_score,directional_breadth,residual_trend_score,residual_leader_gap,volume_ratio,atr_24h,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2024-11-15 16:00:00+00:00,2024-11-15 17:00:00+00:00,2024-11-15 18:00:00+00:00,XRPUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.21327545161742045,0.5684286748732801,2.423807364435482,2.441654378268218,2.4327308713518496,0.5,1.9841057701497908,1.4637880617211707,17.91931018517218,0.03425416666666666,0.017659279778393433,0.6375000000000033,0.028279075079812754,0.8817,0.8612,0.8612,0.8612,TRAILING_STOP,0,60.0,130.08570232033597,-0.02325053873199512,-0.02525053873199512
2024-11-16 08:00:00+00:00,2024-11-16 09:00:00+00:00,2024-11-16 12:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.23721699313151867,0.7576797976147451,2.456819568199329,2.9659522404008922,2.7113859043001103,1.0,1.56573149627906,0.7835408831465906,9.191183633919893,0.030741666666666678,0.024982008841369474,0.6694214876033054,0.03736616257015535,0.997,0.9615,1.01649375,1.01649375,TRAILING_STOP,2,180.0,49.84169149768853,0.01955240722166507,0.017552407221665067
2024-11-19 00:00:00+00:00,2024-11-19 01:00:00+00:00,2024-11-19 05:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.05696682464454983,0.7939189189189189,0.47378317664437913,2.4956561846384626,1.484719680641421,0.75,1.172107837985676,1.0528649859983479,7.335459797971716,0.03435416666666668,0.02457399103139024,0.7465940054495946,0.02845264038959172,1.1424,1.1125,1.1125,1.1125,TRAILING_STOP,0,240.0,19.05942767505446,-0.026172969187675088,-0.02817296918767509
2024-11-19 00:00:00+00:00,2024-11-19 01:00:00+00:00,2024-11-19 08:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.00675751585930584,0.020044202058179472,0.18232712395279418,0.20441085738403925,0.19336899066841673,0.75,-0.1192428519873282,1.0528649859983479,1.782152725377014,1013.9708333333323,0.006701109522536219,0.6467263808914561,0.22645121132192858,91113.9,90405.6,90566.25,91696.0,NEXT_DECISION_CAP,2,420.0,0.6030728790154622,0.006388706882265005,0.004388706882265005
2024-11-21 16:00:00+00:00,2024-11-21 17:00:00+00:00,2024-11-22 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.04480805538074262,0.1801251066249645,0.9008236185502497,1.3687019904063005,1.1347628044782752,0.75,0.18337219501298319,0.11481379788114343,2.3541911500369657,4.45041666666667,0.02381239208127539,0.8270571827057174,0.08105787156680422,254.96,248.41,251.671875,256.59,NEXT_DECISION_CAP,2,420.0,4.675034965464295,0.0063931597113271454,0.004393159711327145
2024-11-21 16:00:00+00:00,2024-11-21 17:00:00+00:00,2024-11-22 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.04700206577926491,0.06493464317609798,1.1599666340340162,0.6056977906328881,0.8828322123334522,0.75,-0.06855839713183975,0.11481379788114343,2.904067687588221,45.989583333333336,0.01669609448617204,0.8385663960790325,0.04750334993265959,3333.96,3279.06,3312.445625,3358.42,NEXT_DECISION_CAP,2,420.0,4.4866578774493036,0.0073366207153056084,0.005336620715305608
2024-11-22 08:00:00+00:00,2024-11-22 09:00:00+00:00,2024-11-22 14:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.22952887127285826,0.736072246247774,2.2074314385673444,2.6756008509743685,2.4415161447708567,1.0,0.8884180182211638,0.6867182411338917,6.698737003231752,0.042408333333333305,0.021395076201641272,0.8342857142857131,0.01746584504575366,1.394,1.3647,1.4091062500000002,1.4091062500000002,TRAILING_STOP,2,300.0,32.710149085928535,0.010836621233859534,0.008836621233859534
2024-11-28 00:00:00+00:00,2024-11-28 01:00:00+00:00,2024-11-28 03:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.042205400048249686,0.01715170541320199,1.6167387878840584,0.24833053579427372,0.9325346618391661,1.0,-0.01797178340826877,0.9121452756031628,1.0867365106689855,701.3833333333332,0.007323899016945967,0.8182665424044753,0.08623730604066826,96607.6,95769.2,95769.2,95769.2,TRAILING_STOP,0,120.0,2.0268389289699553,-0.00867840625375238,-0.01067840625375238
2024-12-02 00:00:00+00:00,2024-12-02 01:00:00+00:00,2024-12-02 03:00:00+00:00,XRPUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.17470558115719403,0.6005302078973072,2.3549907207431016,3.0596254111169614,2.7073080659300315,0.5,2.332835001041511,1.5936469484629945,4.1114851562745836,0.05498333333333335,0.056664632551651994,0.841423948220066,0.038771933267407244,2.4242,2.2804,2.329325,2.329325,TRAILING_STOP,1,120.0,37.09797612333732,-0.039136622390891884,-0.041136622390891886
2024-12-05 00:00:00+00:00,2024-12-05 01:00:00+00:00,2024-12-05 03:00:00+00:00,SOLUSDT,CROSS_SECTIONAL_TREND_LEADER,1,SHORT,-1.0,-0.0204186245194361,-0.05259243957859949,-0.4621360595953359,-0.4499017378841326,-0.4560188987397342,0.25,-1.2692593886007386,0.7902526337690914,1.436782310085684,3.7825000000000024,-0.012646084074655506,0.7837837837837878,-0.2196619539514333,226.42,229.92,229.92,229.92,TRAILING_STOP,0,120.0,1.4868184944720517,-0.01545799841003448,-0.01745799841003448
2024-12-07 00:00:00+00:00,2024-12-07 01:00:00+00:00,2024-12-07 04:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.028875842126152795,0.02344428572454027,0.9340915418514286,0.2866439412021746,0.6103677415268016,0.75,-0.14740816070682106,0.15795545542477518,1.5046557651268955,928.0166666666664,0.005378622779990572,0.6210087922258289,0.06899845458701215,100339.3,99604.5,99604.5,99604.5,TRAILING_STOP,0,180.0,1.6071883469876236,-0.007323152543420197,-0.009323152543420197
2024-12-17 08:00:00+00:00,2024-12-17 09:00:00+00:00,2024-12-17 12:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.0050086203641945826,0.06923282902664352,0.1430296832699664,0.7472589413508327,0.4451443123103995,0.75,-0.1312920346045212,0.4923530941443397,0.854624217336919,42.565416666666636,0.0041121448516796555,0.6099554234769633,0.09105262649083024,4009.47,3988.1872916666666,3988.1872916666666,3988.1872916666666,TRAILING_STOP,0,180.0,0.6657544416429484,-0.005308110132594357,-0.007308110132594357
2024-12-17 16:00:00+00:00,2024-12-17 17:00:00+00:00,2024-12-17 20:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.0013991185647133086,0.11226079786472476,0.05515099506767672,1.6725454876203218,0.8638482413439993,0.75,0.1508102538484023,0.3048694907726748,1.632886692672209,769.5791666666652,0.005656305230015146,0.6369696328430913,0.03975019128322965,107031.9,106104.6,106286.125,106286.125,TRAILING_STOP,1,180.0,2.4684910211130875,-0.006967782502225961,-0.008967782502225961
2024-12-17 16:00:00+00:00,2024-12-17 17:00:00+00:00,2024-12-17 23:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.01641309359151677,0.06765460797133027,0.36395544054914025,0.5670301237941391,0.4654927821716397,0.75,-0.2475452053239573,0.3048694907726748,2.0060127555336513,3.1258333333333312,0.029394420503515706,0.8628495339547272,0.08053695426474339,226.93,219.82,222.92,222.92,TRAILING_STOP,4,360.0,1.6341228026290242,-0.017670647336183065,-0.019670647336183067
2024-12-19 08:00:00+00:00,2024-12-19 09:00:00+00:00,2024-12-19 11:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.04001404275237941,-0.05456412725568427,-1.2176988624226912,-0.6276039403784239,-0.9226514014005576,0.75,-0.3694547916495956,0.22564630481326536,1.2984804053174863,47.5425,-0.006447208737864085,0.8772576483597525,-0.14201412872899466,3667.72,3691.75,3691.75,3691.75,TRAILING_STOP,0,120.0,2.0965783399003497,-0.006551754223332207,-0.008551754223332207
2024-12-19 08:00:00+00:00,2024-12-19 09:00:00+00:00,2024-12-19 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.019092636359423487,-0.0796556372016175,-0.4531669941356709,-0.7145948239035167,-0.5838809090195938,0.75,-0.03068429926863181,0.22564630481326536,1.525499276997986,3.271666666666666,-0.01440922190201721,0.8495821727019442,-0.17742305615658316,208.62,211.71,210.516875,205.32,NEXT_DECISION_CAP,2,420.0,1.558742332984055,0.015818234109864826,0.013818234109864826
2024-12-19 08:00:00+00:00,2024-12-19 09:00:00+00:00,2024-12-19 11:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.051596953626540154,-0.018932519386239965,-0.9177453904227003,-0.12727923054196016,-0.5225123104823303,0.75,0.0306842992686317,0.22564630481326536,1.2015408201967896,0.061633333333333394,-0.010132010426301297,0.7280966767371643,-0.07840327984602369,2.3545,2.3853166666666663,2.3853166666666663,2.3853166666666663,TRAILING_STOP,0,120.0,1.0986847726747528,-0.013088412260210847,-0.015088412260210847
2024-12-20 08:00:00+00:00,2024-12-20 09:00:00+00:00,2024-12-20 13:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.09656540841876504,-0.1490299038803845,-2.0530198322472692,-1.1975563677670864,-1.625288100007178,1.0,-0.39885356440588615,0.4488602884036317,1.33197304263489,4.471250000000004,-0.050151657776383196,0.8368237347294936,-0.15423873835177226,181.63,191.46,184.40993749999998,184.40993749999998,TRAILING_STOP,2,240.0,4.32967987144968,-0.015305497439850102,-0.017305497439850104
2024-12-20 08:00:00+00:00,2024-12-20 09:00:00+00:00,2024-12-20 13:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.08177097301119052,-0.12740373476669287,-2.0957638578569955,-1.234173793228808,-1.6649688255429016,1.0,-0.4385342899416098,0.4488602884036317,1.1865487338278493,69.67625000000002,-0.029262435576324575,0.8980534178361269,-0.13570716633552216,3290.48,3390.45,3230.111875,3230.111875,TRAILING_STOP,3,240.0,3.9511333036215426,0.01834629750066863,0.016346297500668627
2024-12-20 08:00:00+00:00,2024-12-20 09:00:00+00:00,2024-12-20 14:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0372887127122713,-0.022716283716283647,-1.345380149519664,-0.3097817928711473,-0.8275809711954056,1.0,0.39885356440588615,0.4488602884036317,1.1882449708105967,1309.6333333333332,-0.02410093011987613,0.9107660215552262,-0.15894102816707156,95468.4,97867.5,94978.44375,94978.44375,TRAILING_STOP,3,300.0,1.96673785392298,0.005132130107972754,0.0031321301079727543
2024-12-20 08:00:00+00:00,2024-12-20 09:00:00+00:00,2024-12-20 13:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.037628757620348785,-0.010846549414459061,-0.6114618424252951,-0.0666180720868056,-0.33903995725605035,1.0,0.8873945783452415,0.4488602884036317,0.8073513206509537,0.060145833333333266,-0.029356515661176807,0.7241379310344797,-0.11457466626719903,2.2219,2.2929,2.07705,2.07705,TRAILING_STOP,3,240.0,0.5474487144882303,0.06519195283316093,0.06319195283316092
2025-01-03 16:00:00+00:00,2025-01-03 17:00:00+00:00,2025-01-04 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.029329205604777586,0.07197271587153109,1.2009589507248213,1.1139013600171037,1.1574301553709625,1.0,0.1307870982620214,0.1282526158916929,1.2009658450637675,25.584166666666647,0.005437222247160589,0.5636998254799184,0.01135609954149519,3583.7,3564.31,3584.9025,3607.89,NEXT_DECISION_CAP,4,420.0,2.780068169294751,0.006750006976030454,0.004750006976030454
2025-01-10 16:00:00+00:00,2025-01-10 17:00:00+00:00,2025-01-10 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02545681711697645,-0.13835956917978465,-0.7750127929467807,-1.5920802314100546,-1.1835465121784177,1.0,-0.4753553463973972,0.20206635219926739,1.7980977706154146,2.7954166666666658,-0.013675213675213738,0.7687687687687665,-0.05305733940240165,184.64,187.49,187.49,187.49,TRAILING_STOP,0,60.0,4.256264689935325,-0.015435441941074712,-0.017435441941074714
2025-01-13 08:00:00+00:00,2025-01-13 09:00:00+00:00,2025-01-13 16:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.01996790926405645,-0.12299589794458787,-0.6104148438780541,-1.4211309540157897,-1.015772898946922,0.75,-0.21669896661645838,0.33326714029739135,1.7450117646892975,28.213333333333367,-0.009935823329813132,0.7066666666666707,-0.1203089902033525,3168.74,3205.0,3097.138125,3047.37,NEXT_DECISION_CAP,5,420.0,3.1019374031011306,0.038302290500324965,0.03630229050032496
2025-01-13 08:00:00+00:00,2025-01-13 09:00:00+00:00,2025-01-13 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0218801952056632,-0.1521870496908846,-0.570428533699299,-1.499611378523358,-1.0350199561113285,0.75,-0.23594602378086493,0.33326714029739135,1.5872212287839123,1.9861666666666646,-0.010417237787159306,0.7851239669421434,-0.20297562427327887,180.49,182.47,178.56425000000002,178.56425000000002,TRAILING_STOP,3,420.0,2.874909881471064,0.010669566180951828,0.008669566180951828
2025-01-13 08:00:00+00:00,2025-01-13 09:00:00+00:00,2025-01-13 14:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.007778024059483801,-0.05763597904915396,-0.30645212125393506,-0.8582978101740752,-0.5823749657140052,0.75,0.21669896661645838,0.33326714029739135,1.434646354025297,567.4916666666655,-0.005856266547239697,0.7099909291175145,-0.10052522342711256,93010.0,93626.1,91751.85625,91751.85625,TRAILING_STOP,3,300.0,1.4621287121651083,0.013526972906139134,0.011526972906139134
2025-01-13 16:00:00+00:00,2025-01-13 17:00:00+00:00,2025-01-13 21:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.07216560761663504,-0.1792679215403219,-2.137224236425172,-2.0066580936020175,-2.0719411650135946,0.75,-0.5373235945743786,0.8100459934379609,4.345838278865238,43.16166666666667,-0.01259770688263373,0.7050505050505075,-0.09245284481101701,3008.99,3058.8,3058.8,3058.8,TRAILING_STOP,0,240.0,15.757562146327254,-0.016553727330433254,-0.018553727330433256
2025-01-13 16:00:00+00:00,2025-01-13 17:00:00+00:00,2025-01-13 21:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.061456035297825395,-0.1933547018193309,-1.5957612962599277,-1.8976193730763644,-1.7466903346681462,0.75,-0.21207276422893018,0.8100459934379609,3.5686175372738127,2.7888333333333315,-0.013822821646426786,0.6823204419889491,-0.08479575177600385,176.22,179.72,179.72,179.72,TRAILING_STOP,0,240.0,10.90822208084597,-0.019861536715469308,-0.02186153671546931
2025-01-13 16:00:00+00:00,2025-01-13 17:00:00+00:00,2025-01-13 18:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.030956820391516482,-0.09804562972249009,-1.2039118353514862,-1.4411777770690855,-1.3225448062102858,0.75,0.21207276422893018,0.8100459934379609,3.7478512421162793,880.2624999999983,-0.008369736474916345,0.7484221769103867,-0.055237748368322404,91322.9,92250.0,92250.0,92250.0,TRAILING_STOP,0,60.0,8.674227090741894,-0.010151889613667642,-0.012151889613667642
2025-01-14 00:00:00+00:00,2025-01-14 01:00:00+00:00,2025-01-14 08:00:00+00:00,XRPUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.007750389516999023,0.04261387120773752,0.15982056977852793,0.3321323007118367,0.2459764352451823,0.25,1.0832385434810035,0.5559017771695018,1.5705853577784845,0.05303749999999994,0.008325404376783974,0.662460567823335,0.08367472275378818,2.5434,2.514,2.514,2.514,TRAILING_STOP,0,420.0,0.804811270860713,-0.01155933003066778,-0.01355933003066778
2025-01-16 16:00:00+00:00,2025-01-16 17:00:00+00:00,2025-01-16 21:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.11317959939404143,0.4254246055694457,1.8578099614476746,2.6394091606850933,2.248609561066384,0.75,1.5278734892137575,0.8242829074185706,7.273469007020073,0.0919041666666666,0.02180421568330959,0.7131552917903036,8.98855162168033e-06,3.3788,3.3032,3.3032,3.3032,TRAILING_STOP,0,240.0,28.62158591478437,-0.022374807624008564,-0.024374807624008565
2025-01-17 08:00:00+00:00,2025-01-17 09:00:00+00:00,2025-01-17 16:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.016544285334790132,0.0735773950051346,0.640576937543792,1.0767594076092224,0.8586681725765072,0.75,-0.04205079017366187,0.12187335803101296,1.3084671600445414,839.079166666667,0.006754964405775166,0.8705045113737515,0.11436436580348763,102091.9,101400.0,102813.91875,103946.2,NEXT_DECISION_CAP,4,420.0,1.9661934340856826,0.018163047215303152,0.01616304721530315
2025-01-17 08:00:00+00:00,2025-01-17 09:00:00+00:00,2025-01-17 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.049935979513444195,0.11256066377915763,1.0181266464106995,0.8674128594369626,0.942769752923831,0.75,0.04205079017366198,0.12187335803101296,1.0950849190842336,3.5358333333333314,0.014165103189493378,0.9648562300319535,0.06748052788719594,216.22,213.15,216.17125,218.53,NEXT_DECISION_CAP,4,420.0,1.8067226425423988,0.010683563037646948,0.008683563037646948
2025-01-17 16:00:00+00:00,2025-01-17 17:00:00+00:00,2025-01-17 21:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.047229299715993545,0.10930376504738315,1.8560144722558185,1.6235136855142185,1.7397640788850186,0.75,0.7094293572386361,0.36339821802960914,2.096657652510827,754.8541666666655,0.009404856161306263,0.8163674321503058,0.10826121424532187,104923.9,103772.6,104595.41875,104595.41875,TRAILING_STOP,1,240.0,6.383456921726018,-0.003130661841582283,-0.005130661841582283
2025-01-17 16:00:00+00:00,2025-01-17 17:00:00+00:00,2025-01-17 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.04564811713479111,0.1673611111111113,0.9449477125477553,1.3094545824049617,1.1272011474763586,0.75,0.09686642582997607,0.36339821802960914,2.828528223334252,2.780416666666664,0.010113027959547827,0.5299760191846558,0.08181968608186718,220.74,217.75,217.75,217.75,TRAILING_STOP,0,60.0,5.579560453270361,-0.013545347467608937,-0.015545347467608937
2025-01-18 00:00:00+00:00,2025-01-18 01:00:00+00:00,2025-01-18 04:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.04107671402297841,0.09893795121229876,1.665033039955838,1.5157970384054154,1.5904150391806267,1.0,0.36394131347514613,0.1996556079561118,1.8491117073202552,809.908333333331,0.005508320630203345,0.9816718054127928,0.1807370851036234,104615.7,104036.2,104036.2,104036.2,TRAILING_STOP,0,180.0,5.881710136894198,-0.005539321535868891,-0.007539321535868891
2025-01-20 08:00:00+00:00,2025-01-20 09:00:00+00:00,2025-01-20 13:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.019276893025131248,0.14558791935261484,0.5420072870804681,1.5471926998850205,1.0445999934827443,0.75,0.2663512159307001,0.04617887872715776,3.7858407599390143,1670.9458333333314,0.010759590516034923,0.9067463437647385,0.01952377713731468,108332.0,107140.0,107140.0,107140.0,TRAILING_STOP,0,240.0,6.920706158028254,-0.011003212347228897,-0.013003212347228897
2025-01-20 08:00:00+00:00,2025-01-20 09:00:00+00:00,2025-01-20 16:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.00616139071390398,0.3003046922608166,0.08860529563439672,1.632277624715635,0.8604414601750159,0.75,0.08219268262297164,0.04617887872715776,2.1802645278911634,0.08586249999999997,0.020088727818045493,0.6366336633663348,0.0236476797344789,3.2651,3.1979,3.21383125,3.2724,NEXT_DECISION_CAP,1,420.0,3.2829824894063124,0.002235766132737238,0.00023576613273723797
2025-01-22 00:00:00+00:00,2025-01-22 01:00:00+00:00,2025-01-22 02:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.013255360623781742,0.03186424275509547,0.26519591670532106,0.24095162927870106,0.25307377299201106,1.0,-0.4628970979328183,0.2603080647764249,0.849240952104791,38.74083333333325,0.010451767662345013,0.7998619737750206,0.0546486417716574,3361.48,3322.5,3322.5,3322.5,TRAILING_STOP,0,60.0,0.42984122385697443,-0.011596082677868047,-0.013596082677868047
2025-01-24 08:00:00+00:00,2025-01-24 09:00:00+00:00,2025-01-24 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.041100284694654876,0.2178236397748592,0.40953753044368957,0.8203607390300179,0.6149491347368538,0.75,0.15586925302052101,0.33424511910913834,1.4476745713641455,5.601666666666667,0.0173323575857951,0.8241758241758272,0.06406914318960033,264.13,259.63,260.17812499999997,262.11,NEXT_DECISION_CAP,2,420.0,1.557930893821622,-0.007647749214401922,-0.009647749214401922
2025-01-27 16:00:00+00:00,2025-01-27 17:00:00+00:00,2025-01-27 21:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.08225584594222823,-0.07997793712079415,-1.3204824337386871,-0.4852740110453724,-0.9028782223920298,1.0,-0.0012079353352832944,0.12720542565396864,2.1850730777541667,4.825916666666667,-0.01999828708461804,0.5552913198573148,-0.07969726485289275,228.85,235.77,232.705125,232.705125,TRAILING_STOP,2,240.0,3.945709792478727,-0.016845641249726873,-0.018845641249726874
2025-01-27 16:00:00+00:00,2025-01-27 17:00:00+00:00,2025-01-27 21:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05479522333648201,-0.06111938799675054,-1.625907206324684,-0.6854614438837631,-1.1556843251042235,1.0,-0.254014038047477,0.12720542565396864,1.4066217013302593,40.08166666666665,-0.015654333916552687,0.8451991036028261,-0.09540391251025027,3083.01,3132.04,3118.956875,3118.956875,TRAILING_STOP,1,240.0,3.2512213031576307,-0.011659668635521703,-0.013659668635521703
2025-01-27 16:00:00+00:00,2025-01-27 17:00:00+00:00,2025-01-27 21:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.036686081477393606,-0.037500702322759816,-1.1178383929223576,-0.4318849564041185,-0.7748616746632381,1.0,0.12680861239350838,0.12720542565396864,1.7286451410680594,1054.204166666667,-0.013483617424617234,0.7992493108908558,-0.12980053922327106,99708.0,101207.1,100851.925,100851.925,TRAILING_STOP,1,240.0,2.678921737812932,-0.011472750431259282,-0.013472750431259282
2025-01-29 16:00:00+00:00,2025-01-29 17:00:00+00:00,2025-01-29 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.038088817729838964,-0.11239842929901622,-0.71490042808243,-0.7973688893305075,-0.7561346587064688,1.0,-0.11024672300255589,0.23457911801262715,0.8898027558907932,3.0186666666666695,-0.006613814550392005,0.6064257028112391,-0.000530163825180896,226.8,228.71,228.71,228.71,TRAILING_STOP,0,60.0,1.3456214062831204,-0.008421516754850034,-0.010421516754850034
2025-01-31 16:00:00+00:00,2025-01-31 17:00:00+00:00,2025-02-01 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.003942235870196598,-0.08423944145587736,-0.08805210889117848,-0.7111539315957571,-0.39960302024346783,0.75,-0.2691059214381041,0.8215724228056897,0.8360856583163645,2.541083333333338,-0.005749520873260638,0.5018181818181905,-0.06935795337820605,238.64,240.13,233.7801875,231.59,NEXT_DECISION_CAP,6,420.0,0.5846791199295679,0.029542406972846047,0.027542406972846045
2025-02-02 16:00:00+00:00,2025-02-02 17:00:00+00:00,2025-02-03 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05229273096571674,-0.07065707793011256,-1.5234637952429357,-0.7780320139795435,-1.1507479046112397,1.0,-0.061626157989652874,0.06890748254651902,1.0552306821490567,35.15083333333331,-0.021036019068154443,0.826486348558307,-0.15924852559885838,3014.7,3080.38,2947.888125,2868.05,NEXT_DECISION_CAP,5,420.0,2.428608992729032,0.04864497296580084,0.046644972965800835
2025-02-02 16:00:00+00:00,2025-02-02 17:00:00+00:00,2025-02-02 20:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06333701657458568,-0.1671448221654549,-1.3037252825644534,-1.3003863217172384,-1.302055802140846,1.0,-0.21293405551925915,0.06890748254651902,0.9121696959428462,3.645833333333332,-0.025151000377500843,0.8624595469255628,-0.03479759014946504,206.59,212.0,203.80875,203.80875,TRAILING_STOP,2,180.0,2.3753916902788683,0.013462655501234377,0.011462655501234377
2025-02-02 16:00:00+00:00,2025-02-02 17:00:00+00:00,2025-02-02 20:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05444878180104995,-0.09771683632510197,-1.224436216035656,-0.8305549612282123,-1.0274955886319341,1.0,0.06162615798965265,0.06890748254651902,0.9613320321948311,0.051870833333333276,-0.035196982099007124,0.8047192839707077,-0.03167351821335285,2.711,2.8107,2.6381437500000002,2.6381437500000002,TRAILING_STOP,2,180.0,1.975528844581523,0.026874308373293854,0.024874308373293852
2025-02-02 16:00:00+00:00,2025-02-02 17:00:00+00:00,2025-02-02 20:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.026784865458216234,-0.05357706212072244,-1.0763983340845509,-0.8137920132131425,-0.9450951736488467,1.0,0.14402657297274013,0.06890748254651902,0.983860111207681,700.2375000000011,-0.01084003198433825,0.8461598930901688,-0.12553876965715116,98222.2,99319.0,98288.95625,98288.95625,TRAILING_STOP,2,180.0,1.8596828852959937,-0.0006796452329513869,-0.002679645232951387
2025-02-03 08:00:00+00:00,2025-02-03 09:00:00+00:00,2025-02-03 13:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.15504148547685725,-0.14657573970473725,-2.657583360703002,-0.9496248039517947,-1.8036040823273982,1.0,-0.6900880224248245,0.4201478050935792,5.096423836556499,102.13416666666662,-0.01843261672145302,0.5028119141845471,-0.07238743439754802,2570.99,2622.057083333333,2622.057083333333,2622.057083333333,TRAILING_STOP,0,240.0,18.383861673767925,-0.019862809008721616,-0.021862809008721618
2025-02-03 08:00:00+00:00,2025-02-03 09:00:00+00:00,2025-02-03 11:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06004346182917619,-0.12498350850960904,-0.9442561097083016,-0.7428955754343554,-0.8435758425713284,1.0,0.2699402173312453,0.4201478050935792,3.2376770672343596,7.618458333333336,-0.0176911092124441,0.6100519930675917,-0.02297500437601252,195.45,199.25922916666667,199.25922916666667,199.25922916666667,TRAILING_STOP,0,120.0,5.462452319932185,-0.01948953270231102,-0.02148953270231102
