event_ts,symbol,route,direction,horizon_minutes,score,score_threshold,opening_flow,calibration_mean_net_bps,rank_value,gross_return,cost_return,net_return
2024-12-21 04:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0023509470636227663,0.0014750478955707625,0.3370318376178454,24.83759715011704,0.003958642716812826,-0.013730036434856374,0.002,-0.015730036434856376
2024-12-21 05:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002753701320719492,0.0014750478955707625,0.3778439294067617,24.83759715011704,0.004636820558922309,-0.06450793005286704,0.002,-0.06650793005286704
2024-12-21 09:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0037119558763082094,0.0014750478955707625,0.5083967211552585,24.83759715011704,0.006250377697673212,-0.02989659498983266,0.002,-0.03189659498983266
2024-12-21 09:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001769806096251935,0.0014750478955707625,0.3508496732026143,24.83759715011704,0.0029800883743858098,-0.05903398926654746,0.002,-0.06103398926654746
2024-12-21 15:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016995537767179048,0.0014750478955707625,0.33412911568685955,24.83759715011704,0.002861793991085641,-0.028310502283105055,0.002,-0.030310502283105056
2024-12-21 16:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002502247122394062,0.0014750478955707625,0.33878064733514357,24.83759715011704,0.0042134093531935625,0.001246155286795947,0.002,-0.0007538447132040531
2024-12-21 17:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018096460900421563,0.0014750478955707625,0.5802604139601404,24.83759715011704,0.0030471729564658908,-0.0025758903632180363,0.002,-0.004575890363218036
2024-12-21 20:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002782411532360596,0.0014750478955707625,0.6635933831491152,24.83759715011704,0.004685164254945849,-0.0030668917571243792,0.002,-0.005066891757124379
2024-12-21 21:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015716125571075348,0.0014750478955707625,0.5812606626560113,24.83759715011704,0.0026463601410310704,-0.013763072098191609,0.002,-0.01576307209819161
2024-12-21 21:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002775087186943677,0.0014750478955707625,0.4249150169966007,24.83759715011704,0.0046728311543462,-0.003937444543034463,0.002,-0.005937444543034463
2024-12-21 21:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015997408559453171,0.0014750478955707625,0.3410716480866076,24.83759715011704,0.0026937239830560514,-0.004718196360847693,0.002,-0.006718196360847693
2024-12-22 02:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0017321158105073862,0.0014750478955707625,0.4333155744983128,24.83759715011704,0.002916623578659046,0.015592628939047115,0.002,0.013592628939047115
2024-12-22 03:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015912028423540842,0.0014750478955707625,0.42902772454324767,24.83759715011704,0.0026793472470410347,0.014733969986357343,0.002,0.012733969986357343
2024-12-22 04:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018197468922599947,0.0014750478955707625,0.38799855237224046,24.83759715011704,0.003064181194444672,0.009951802927525844,0.002,0.007951802927525843
2024-12-22 04:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001790564318156348,0.0014750478955707625,0.5930423666910154,24.83759715011704,0.0030150421107873683,0.020325647470221808,0.002,0.018325647470221806
2024-12-22 05:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002475751800292053,0.0014750478955707625,0.33765210068235496,24.83759715011704,0.004168795199395008,0.026019435110344213,0.002,0.02401943511034421
2024-12-22 05:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004381861440580267,0.0014750478955707625,0.3833191233261448,24.83759715011704,0.00737839832561173,0.03813937904846987,0.002,0.036139379048469866
2024-12-22 05:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0020155215415415175,0.0014750478955707625,0.3434679206098299,24.83759715011704,0.0033938363795855157,0.022462690860207024,0.002,0.020462690860207022
2024-12-22 06:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.00286891788283327,0.0014750478955707625,0.6669687945099054,24.83759715011704,0.004830827991724763,-0.016017433941705295,0.002,-0.018017433941705296
2024-12-22 07:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0034190796135492208,0.0014750478955707625,0.604720700695933,24.83759715011704,0.005757217939872614,-0.013081474244151292,0.002,-0.015081474244151292
2024-12-22 10:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018652691019915748,0.0014750478955707625,0.4034263608731694,24.83759715011704,0.0031408337770551247,-0.021609096297892982,0.002,-0.023609096297892984
2024-12-22 12:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0031278428318050697,0.0014750478955707625,0.4672034564021996,24.83759715011704,0.005266818822530139,-0.04579703949126268,0.002,-0.04779703949126268
2024-12-22 13:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0023972125678433974,0.0014750478955707625,0.5794320639834663,24.83759715011704,0.004036546896007931,-0.02239433502987398,0.002,-0.02439433502987398
2024-12-22 15:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002785409583309006,0.0014750478955707625,0.34385509699642136,24.83759715011704,0.004690212523677714,-0.005826031975431412,0.002,-0.007826031975431412
2024-12-22 15:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0043639679064665345,0.0014750478955707625,0.41366906474820153,24.83759715011704,0.007348268294360318,-0.008909910900890994,0.002,-0.010909910900890994
2024-12-22 18:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002897813697115757,0.0014750478955707625,0.3866742596810935,24.83759715011704,0.0048794842147957635,-0.01828596607182198,0.002,-0.02028596607182198
2024-12-22 20:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0022436508350039534,0.0014750478955707625,0.4966813473109608,24.83759715011704,0.0037779719392629398,0.028728912644062188,0.002,0.026728912644062186
2024-12-22 22:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0022618768432937537,0.0014750478955707625,0.49963025789121596,24.83759715011704,0.003808661807226962,0.007807546580331337,0.002,0.005807546580331337
2024-12-22 22:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015772837400265924,0.0014750478955707625,0.6789286232623972,24.83759715011704,0.0026559095636044757,0.001844274165942572,0.002,-0.00015572583405742794
2024-12-22 22:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002801250192681399,0.0014750478955707625,0.5791541722676041,24.83759715011704,0.004716885737163546,0.021696801112656594,0.002,0.019696801112656592
2024-12-22 22:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0027516860944703818,0.0014750478955707625,0.4070011098665318,24.83759715011704,0.004633427219770948,-0.00615454752678346,0.002,-0.00815454752678346
2024-12-22 22:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0029851844799548295,0.0014750478955707625,0.3720859143394355,24.83759715011704,0.005026603526200058,-0.012414422638064693,0.002,-0.014414422638064693
2024-12-22 23:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001937134706132218,0.0014750478955707625,0.3504093003705999,24.83759715011704,0.003261844689985813,-0.0014979247816918617,0.002,-0.0034979247816918618
2024-12-22 23:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001648729401338903,0.0014750478955707625,0.4951280308180377,24.83759715011704,0.002776213355713696,0.009600443951165438,0.002,0.007600443951165438
2024-12-22 23:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016457152125551333,0.0014750478955707625,0.38816962033829916,24.83759715011704,0.0027711379132843023,0.0037295816706885976,0.002,0.0017295816706885975
2024-12-23 01:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002074222775647828,0.0014750478955707625,0.40704745549941035,24.83759715011704,0.003492680465213196,0.016409910797734018,0.002,0.014409910797734017
2024-12-23 02:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0024630112986550913,0.0014750478955707625,0.3716553166929726,24.83759715011704,0.0041473421029837336,0.027421470401684855,0.002,0.025421470401684854
2024-12-23 02:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016120024509095922,0.0014750478955707625,0.40674253625696033,24.83759715011704,0.002714370672363908,0.020204081632653192,0.002,0.01820408163265319
2024-12-23 05:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001651317124250496,0.0014750478955707625,0.46608357636145437,24.83759715011704,0.0027805706934928465,0.0043411160549091665,0.002,0.0023411160549091665
2024-12-23 06:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0022324895203659502,0.0014750478955707625,0.4715472612804099,24.83759715011704,0.0037591779572182307,0.01657913612215367,0.002,0.01457913612215367
2024-12-23 06:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015220381260311398,0.0014750478955707625,0.547411689708158,24.83759715011704,0.0025628842246408915,0.009613615455381863,0.002,0.007613615455381863
2024-12-23 07:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0023280720452469126,0.0014750478955707625,0.6180717126757505,24.83759715011704,0.003920124612219271,0.00693292682926816,0.002,0.00493292682926816
2024-12-23 07:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.003976408842423551,0.0014750478955707625,0.554040681693238,24.83759715011704,0.006695676881330215,-0.00010993239157919277,0.002,-0.002109932391579193
2024-12-23 07:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015428228163012817,0.0014750478955707625,0.5028882000601846,24.83759715011704,0.002597882529805754,-0.0026332874227155134,0.002,-0.0046332874227155135
2024-12-23 10:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002130725628072784,0.0014750478955707625,0.5181631254283756,24.83759715011704,0.0035878228053756837,-0.002375809935205142,0.002,-0.004375809935205142
2024-12-23 12:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0032602986068281173,0.0014750478955707625,0.4141006583138671,24.83759715011704,0.005489854507683669,0.021076135497222648,0.002,0.019076135497222646
2024-12-23 12:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015488800011592308,0.0014750478955707625,0.43983175362277094,24.83759715011704,0.0026080819218266696,-0.03123394079894437,0.002,-0.03323394079894437
2024-12-23 12:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.00292718851609585,0.0014750478955707625,0.4463994650394951,24.83759715011704,0.004928947010029464,0.022204081632653194,0.002,0.020204081632653192
2024-12-23 12:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016442050876981575,0.0014750478955707625,0.33798928130271344,24.83759715011704,0.002768595089220313,-0.0011333664272342725,0.002,-0.0031333664272342725
2024-12-23 12:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002973402543175815,0.0014750478955707625,0.4506685108344859,24.83759715011704,0.005006764509430228,0.025812049238110646,0.002,0.023812049238110644
2024-12-23 13:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0022461665099701876,0.0014750478955707625,0.367009464626709,24.83759715011704,0.003782207959093861,0.03312609548920609,0.002,0.031126095489206085
2024-12-23 13:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004209574159320689,0.0014750478955707625,0.34480077745383864,24.83759715011704,0.00708829235014722,0.05232206650178628,0.002,0.05032206650178628
2024-12-23 13:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002974649395122201,0.0014750478955707625,0.3516543669976955,24.83759715011704,0.00500886402134731,0.0361575010017805,0.002,0.0341575010017805
2024-12-23 14:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0025465875432876613,0.0014750478955707625,0.43300628934752017,24.83759715011704,0.004288071980415963,0.03219414657355624,0.002,0.030194146573556235
2024-12-23 15:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0036770709516413228,0.0014750478955707625,0.4390875376110839,24.83759715011704,0.0061916367097981685,0.03199352576207182,0.002,0.029993525762071815
2024-12-23 16:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.003722903548052662,0.0014750478955707625,0.5110797843054746,24.83759715011704,0.006268811937085839,0.034575237213889665,0.002,0.03257523721388966
2024-12-23 16:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0030355121489254633,0.0014750478955707625,0.36970215920998517,24.83759715011704,0.005111347782379845,0.046071594607159705,0.002,0.0440715946071597
2024-12-23 16:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0021129997998230463,0.0014750478955707625,0.6447464310830939,24.83759715011704,0.003557975165679294,0.012887985296609283,0.002,0.010887985296609283
2024-12-23 18:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016629645554895951,0.0014750478955707625,0.3349749317763535,24.83759715011704,0.00280018322308047,0.008108527712791247,0.002,0.006108527712791247
2024-12-23 18:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0040244388556086195,0.0014750478955707625,0.3452246130615326,24.83759715011704,0.0067765522293231645,0.004687499999999956,0.002,0.0026874999999999555
2024-12-23 19:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.003542715410417445,0.0014750478955707625,0.46633809355770417,24.83759715011704,0.005965402102920311,0.019565151743922593,0.002,0.01756515174392259
2024-12-23 19:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015648155851817423,0.0014750478955707625,0.6751658647804732,24.83759715011704,0.0026349150583974542,0.021075249154246967,0.002,0.019075249154246965
2024-12-23 19:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0033907382966347176,0.0014750478955707625,0.4333075871903036,24.83759715011704,0.005709495407313504,-0.004592725545056298,0.002,-0.006592725545056298
2024-12-23 20:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002401574644209416,0.0014750478955707625,0.6711986478354262,24.83759715011704,0.004043891979231503,0.016588678025165837,0.002,0.014588678025165837
2024-12-23 23:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015601122583319108,0.0014750478955707625,0.4337861247776864,24.83759715011704,0.0026269953604735954,-0.011059071840358592,0.002,-0.013059071840358592
2024-12-24 00:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0023280201194777112,0.0014750478955707625,0.47381362711800046,24.83759715011704,0.003920037177001676,0.0009335407868416024,0.002,-0.0010664592131583977
2024-12-24 00:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0019640491263103526,0.0014750478955707625,0.5269460372088088,24.83759715011704,0.003307164542169651,-0.0010428631440414504,0.002,-0.0030428631440414505
2024-12-24 01:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0020581711351556663,0.0014750478955707625,0.44073218569236317,24.83759715011704,0.0034656519069311232,-0.0022865095933990442,0.002,-0.004286509593399044
2024-12-24 01:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002178141261386499,0.0014750478955707625,0.516732841747022,24.83759715011704,0.003667663629690614,0.00657514070801124,0.002,0.00457514070801124
2024-12-24 01:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018562237598255037,0.0014750478955707625,0.3436775970520809,24.83759715011704,0.0031256027757106627,-0.01037326004078365,0.002,-0.01237326004078365
2024-12-24 01:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002986534041622169,0.0014750478955707625,0.590754716981132,24.83759715011704,0.005028875985902775,0.026668787444992237,0.002,0.024668787444992235
2024-12-24 01:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0020447976297448497,0.0014750478955707625,0.40333789193624603,24.83759715011704,0.003443132926979612,0.003320272221076559,0.002,0.001320272221076559
2024-12-24 02:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0014838279233957245,0.0014750478955707625,0.48412352850490814,24.83759715011704,0.0024985439667460415,0.004880979866328072,0.002,0.0028809798663280723
2024-12-24 02:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0017254337725448876,0.0014750478955707625,0.5304890738813737,24.83759715011704,0.0029053720276041493,0.017713708175966625,0.002,0.015713708175966623
2024-12-24 03:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0017561086365471684,0.0014750478955707625,0.6604768180184497,24.83759715011704,0.0029570239039270175,0.015314261405934282,0.002,0.013314261405934282
2024-12-24 03:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001580858132656039,0.0014750478955707625,0.43180976691306827,24.83759715011704,0.002661928305399446,-0.0021924918340865407,0.002,-0.004192491834086541
2024-12-24 03:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001489759621092034,0.0014750478955707625,0.7190701667770258,24.83759715011704,0.0025085320571829424,0.00545273065998475,0.002,0.0034527306599847502
2024-12-24 10:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016097616938376598,0.0014750478955707625,0.33665739284558716,24.83759715011704,0.0027105975730882127,0.04425094887251624,0.002,0.042250948872516236
2024-12-24 10:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0025386482388347342,0.0014750478955707625,0.44313029765424794,24.83759715011704,0.004274703380911766,0.02346805736636237,0.002,0.02146805736636237
2024-12-24 10:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016835761348169035,0.0014750478955707625,0.5260357683668124,24.83759715011704,0.00283489003534715,0.04453114489438992,0.002,0.042531144894389916
2024-12-24 11:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002252132771859315,0.0014750478955707625,0.6434247341913821,24.83759715011704,0.0037922542504542443,0.02718131350162345,0.002,0.025181313501623448
2024-12-24 13:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0017966091848470966,0.0014750478955707625,-0.4902884736014067,24.83759715011704,0.003025220760859804,-0.012972831309513433,0.002,-0.014972831309513433
2024-12-24 14:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0016745434747137285,0.0014750478955707625,-0.38113702066260724,24.83759715011704,0.0028196803886970136,-0.005793842960913009,0.002,-0.007793842960913009
2024-12-24 20:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018866277653875542,0.0014750478955707625,0.46390211645387347,24.83759715011704,0.0031767985669909128,0.0032698613611552574,0.002,0.0012698613611552573
2024-12-24 20:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0022911214549380388,0.0014750478955707625,0.490918737288885,24.83759715011704,0.0038579053528103617,0.0030932797042222404,0.002,0.0010932797042222404
2024-12-24 20:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0025909297844037304,0.0014750478955707625,0.4152794323302429,24.83759715011704,0.004362737672620358,0.005420104105283929,0.002,0.0034201041052839293
2024-12-24 20:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018461571379313553,0.0014750478955707625,0.3464469473169587,24.83759715011704,0.003108652092277251,-4.357678229027773e-05,0.002,-0.0020435767822902778
2024-12-24 20:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018000526905539824,0.0014750478955707625,0.3752838144664288,24.83759715011704,0.003031019108682175,0.025736242199185133,0.002,0.02373624219918513
2024-12-24 21:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0021754481979360863,0.0014750478955707625,0.34127513580482227,24.83759715011704,0.0036631289142226007,0.02196223316912982,0.002,0.019962233169129817
2024-12-24 21:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0019684938697109703,0.0014750478955707625,0.6012631777232633,24.83759715011704,0.003314648824297145,-0.0019909110582126965,0.002,-0.003990911058212697
2024-12-24 21:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002277896925657447,0.0014750478955707625,0.5668058455114822,24.83759715011704,0.003835637226347651,0.0007449484141055507,0.002,-0.0012550515858944494
2024-12-24 22:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015143856404874524,0.0014750478955707625,0.43867152595805337,24.83759715011704,0.002549998585218474,-0.0019338192778308727,0.002,-0.003933819277830873
2024-12-24 22:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015962786791708986,0.0014750478955707625,0.4279034903482928,24.83759715011704,0.0026878941959526145,-0.005092405541395895,0.002,-0.007092405541395895
2024-12-24 23:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015757335160395598,0.0014750478955707625,0.40619424304617335,24.83759715011704,0.002653299218611748,-0.006835090913688835,0.002,-0.008835090913688835
2024-12-25 04:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0017676608841825647,0.0014750478955707625,0.3662060301507537,24.83759715011704,0.0029764761585831514,-0.01911529223378694,0.002,-0.021115292233786942
2024-12-25 16:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001604337588047513,0.0014750478955707625,0.3585879438480595,24.83759715011704,0.002701464191391264,0.009348358727387485,0.002,0.007348358727387485
2024-12-25 18:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.001624017738378876,0.0014750478955707625,0.417723429951691,24.83759715011704,0.0027346026167435473,0.0015020038510327183,0.002,-0.0004979961489672818
2024-12-25 19:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002113251657726268,0.0014750478955707625,0.6878404446068476,24.83759715011704,0.0035583992566635986,-0.004942083226902705,0.002,-0.006942083226902705
2024-12-25 20:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015413914221648355,0.0014750478955707625,0.5160039611272429,24.83759715011704,0.002595472276482398,-0.007061498127870158,0.002,-0.009061498127870158
2024-12-26 02:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0014847801474330326,0.0014750478955707625,0.3417573991719063,24.83759715011704,0.0025001473693952933,-0.03717802142753268,0.002,-0.03917802142753268
2024-12-26 16:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015281623243530277,0.0014750478955707625,0.4821341164953499,24.83759715011704,0.0025731964572974194,-0.004018612521150544,0.002,-0.006018612521150544
2024-12-26 17:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016824641192876772,0.0014750478955707625,0.3359257768597339,24.83759715011704,0.002833017567759994,0.00786381718937923,0.002,0.00586381718937923
2024-12-26 18:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002040698990679651,0.0014750478955707625,0.434916781533524,24.83759715011704,0.0034362314327114713,0.006872816318340025,0.002,0.004872816318340025
2024-12-26 18:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002026329707246528,0.0014750478955707625,0.5307130159984199,24.83759715011704,0.0034120357117237367,0.007203389830508389,0.002,0.005203389830508389
2024-12-26 20:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0025303977835903426,0.0014750478955707625,0.44545454545454555,24.83759715011704,0.004260810850080693,0.01196490295134267,0.002,0.00996490295134267
2024-12-26 21:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0018354993194311677,0.0014750478955707625,0.6459463033990214,24.83759715011704,0.0030907059223120857,0.0060975609756097615,0.002,0.0040975609756097615
2024-12-26 23:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0026835323240379325,0.0014750478955707625,0.3738317757009346,24.83759715011704,0.004518666478825127,0.012329205807002364,0.002,0.010329205807002364
2024-12-26 23:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0026636928613015675,0.0014750478955707625,0.3382473554145846,24.83759715011704,0.004485259795245547,0.01071212332914162,0.002,0.00871212332914162
2024-12-26 23:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0017853592503754541,0.0014750478955707625,0.5520802401926821,24.83759715011704,0.003006277556289233,0.004193505871326719,0.002,0.0021935058713267192
2024-12-27 05:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015633316735352168,0.0014750478955707625,0.3623142710755527,24.83759715011704,0.002632416373453498,0.009359649641948353,0.002,0.007359649641948353
2024-12-27 06:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0019523304967805403,0.0014750478955707625,0.6995265576532148,24.83759715011704,0.003287432125324955,-0.00029229406554465154,0.002,-0.0022922940655446516
2024-12-27 06:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016180631783511337,0.0014750478955707625,0.5281683964062776,24.83759715011704,0.002724576029564964,-0.0001978864545245651,0.002,-0.002197886454524565
2024-12-27 07:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0015906622288391265,0.0014750478955707625,0.4807314728538459,24.83759715011704,0.002678436934858037,-0.007397402224012639,0.002,-0.00939740222401264
2024-12-27 08:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002712158034769954,0.0014750478955707625,0.5133922311036321,24.83759715011704,0.004566867887974802,-0.030969716154901406,0.002,-0.03296971615490141
2024-12-27 11:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0016009819890187623,0.0014750478955707625,0.4379356986785974,24.83759715011704,0.002695813865247707,-0.01899265477439671,0.002,-0.020992654774396713
