total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99856.05455656,224.91475538,99631.13980118,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '224.91475538', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99856.05455656,224.91475538,99631.13980118,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '224.91475538', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99856.05455656,224.91475538,99631.13980118,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '224.91475538', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105746.81118868,0.00000000,105746.81118868,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105746.81118868,0.00000000,105746.81118868,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105746.81118868,344.84075250,105401.97043618,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '344.84075250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
105691.62706436,172.45038850,105519.17667586,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '172.45038850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
105691.62706436,172.45038850,105519.17667586,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '172.45038850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
105691.62706436,172.45038850,105519.17667586,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '172.45038850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109788.47686188,0.00000000,109788.47686188,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109788.47686188,0.00000000,109788.47686188,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
