plan_id,ts,score,reason
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:LOW:997:s2:1710154620000000000,1710154620000000000,1.0,candidate
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:LOW:997:s2:1710154620000000000,1710154620000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:1082:s2:1710239220000000000,1710239220000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:1082:s2:1710239220000000000,1710239220000000000,1.0,selected
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:LOW:1230:s2:1710369420000000000,1710369420000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:15m:PIVOT:LOW:1230:s2:1710369420000000000,1710369420000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:LOW:1238:s2:1710376800000000000,1710376800000000000,1.0,same_overlapping_causal_episode
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:313:s2:1710403080000000000,1710403080000000000,1.0,candidate
ETHUSDT:NESTED:ETHUSDT:60m:PIVOT:LOW:313:s2:1710403080000000000,1710403080000000000,1.0,selected
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:HIGH:1316:s2:1710456180000000000,1710456180000000000,1.0,candidate
BTCUSDT:NESTED:BTCUSDT:15m:PIVOT:HIGH:1316:s2:1710456180000000000,1710456180000000000,1.0,selected
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:LOW:1402:s2:1710523080000000000,1710523080000000000,1.0,candidate
SOLUSDT:NESTED:SOLUSDT:15m:PIVOT:LOW:1402:s2:1710523080000000000,1710523080000000000,1.0,selected
XRPUSDT:NESTED:XRPUSDT:15m:PIVOT:HIGH:1465:s2:1710576960000000000,1710576960000000000,1.0,candidate
XRPUSDT:NESTED:XRPUSDT:15m:PIVOT:HIGH:1465:s2:1710576960000000000,1710576960000000000,1.0,selected
