total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99832.35440488,261.94624238,99570.40816250,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '261.94624238', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99832.35440488,261.94624238,99570.40816250,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '261.94624238', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99832.35440488,261.94624238,99570.40816250,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '261.94624238', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96994.47603112,0.00000000,96994.47603112,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96994.47603112,0.00000000,96994.47603112,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96663.85439546,516.59630573,96147.25808973,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '516.59630573', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96663.85439546,516.59630573,96147.25808973,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '516.59630573', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96663.85439546,516.59630573,96147.25808973,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '516.59630573', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101383.25597080,0.00000000,101383.25597080,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101383.25597080,0.00000000,101383.25597080,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
