episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_confluence_weight,source_confluence_count,source_confluence_kinds,source_confluence_timeframes,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_last_bar_flow_signed,event_volume_clock,event_consecutive_outside_closes,event_value_migration_atr,event_vwap,event_penetration_atr,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,entry_limit,target_level_id,target_kind,target_structure_price,target_zone_lower,target_zone_upper,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,order_index,order_time_ns,fill_delay_minutes,entry_type,nav_before,nav_after,drawdown,diagnostic_role,diagnostic_period
CLR2:XRPUSDT:1738599960000000000:1b6f1d04bab13737,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:15m:HIGH:c5944:s4:1738538100000000000,DEFENDED_INTRADAY_SWING,HIGH,2.6522,2.64869,2.65571,15,2.374538030205539,2.374538030205539,1,DEFENDED_INTRADAY_SWING,15,1.3709401709401718,1,False,0.0,90265,1738599960000000000,90269,1738600200000000000,90269,1738600200000000000,90280,1738600860000000000,90296,1738601820000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.64869,2.65571,2.663,3.351986240874034,0.2,0.3080432600011122,0.3075170842824528,2.015155541754297,0.1268134601890305,0.2460856685774423,10.07577770877148,0,-0.087610166433996,2.650394017737141,0.5552699228791564,ALIGNED_INITIATIVE,0.722071383159427,0.0333781163628522,0.5933930489546883,0.4524421593830248,16.0,2.6487000000000003,XRPUSDT:5m:LOW:c18034:s2:1738595100000000000,MINOR_ROUTE_STRUCTURE,2.3279,2.32547,2.33033,5,2.466560090198415,1.0,0,0.0,0.451069147064759,0.0,7.613712338452802,STOP_FIRST,90320,1738603260000000000,90350.0,1.73860506e+18,2.6487000000000003,2.66367025,2.66387025,2.33043,21.260165995892223,18.62820389776727,-1.0,30.0,3.4112409239470187,-1.368019165713674,90297,1738601880000000000,23.0,DEFENDED_ZONE_LIMIT,0.6015811119504784,0.583533678591964,-0.4164663214080359,dev,2025-02-01_2025-02-08
CLR2:XRPUSDT:1762495140000000000:be9516bd2077da41,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:15m:HIGH:c6348:s4:1762488900000000000,DEFENDED_INTRADAY_SWING,HIGH,2.2361,2.23529,2.23691,15,2.873921339966148,2.873921339966148,1,DEFENDED_INTRADAY_SWING,15,1.6592592592592657,1,False,0.0,95398,1762495140000000000,95399,1762495200000000000,95399,1762495200000000000,95401,1762495320000000000,95403,1762495440000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.2356,2.2365,2.2373,2.761541969304018,0.0,0.0,1.0,1.1736323869389151,0.1197561741878234,0.0302175447317813,2.3472647738778303,0,-0.2915399578103925,2.236048003890307,0.4615384615384221,ALIGNED_INITIATIVE,1.3456115709087937,0.2801002820697564,1.1021507912944744,0.5384615384614925,2.0,2.2356000000000003,XRPUSDT:5m:LOW:c19077:s2:1762495200000000000,MINOR_ROUTE_STRUCTURE,2.2247,2.224313,2.225087,5,1.680022008617651,1.0,0,0.0,0.5182067158247905,0.0,7.684110726650816,STOP_FIRST,95412,1762495980000000000,95422.0,1.76249658e+18,2.2356000000000003,2.2375,2.2377,2.225187,5.480526315790837,2.597086882871765,-1.0,10.0,1.1183943131015044,-0.8728931224205444,95404,1762495500000000000,8.0,DEFENDED_ZONE_LIMIT,0.5356477720724904,0.5195783389103157,-0.4804216610896843,dev,2025-11-01_2025-11-08
CLR2:SOLUSDT:1762166820000000000:a1dc0b6aa025fffc,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:15m:LOW:c5991:s2:1762165800000000000,DEFENDED_INTRADAY_SWING,LOW,174.52,174.45610000000002,174.5839,15,2.0817136466555857,2.0817136466555857,1,DEFENDED_INTRADAY_SWING,15,1.20187793427232,1,False,0.0,89926,1762166820000000000,89927,1762166880000000000,89927,1762166880000000000,89933,1762167240000000000,89936,1762167420000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,174.45610000000002,174.5839,174.4,3.5642095051350395,0.5,0.2837157640183421,1.0,1.701910172068463,0.0537395422290583,0.3599302206517908,3.403820344136926,0,-0.3371420358628616,174.5131001724688,0.5714285714285714,ALIGNED_INITIATIVE,0.8466863789082534,0.0253669390766596,0.6767789379768949,0.2380952380951478,3.0,174.584,SOLUSDT:ACTIVE_POOL:HIGH:1762164900000000000:1d68868245aaa602,ACCUMULATED_EQUAL_HIGH_LOW_POOL,177.13,176.76610000000002,177.1657,15,36.32391495348044,0.980098960137724,1,0.0458834536090389,0.5286000686759204,0.3333333333333333,7.816224685714607,STOP_FIRST,89938,1762167540000000000,89939.0,1.7621676e+18,174.584,174.39265,174.39065,176.76510000000002,11.398484452573902,6.691231728689938,-1.0,1.0,0.3677145077241268,-4.704209736747206,89937,1762167480000000000,1.0,DEFENDED_ZONE_LIMIT,0.5866741617228187,0.5690739368711342,-0.4309260631288658,dev,2025-11-01_2025-11-08
CLR2:BTCUSDT:1754424540000000000:42de4738d9ac9860,BTCUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:HIGH:1754423100000000000:f28ea09bc098b612,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,113731.7,113712.785,113750.615,15,10.713746837830662,10.713746837830662,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.2351637176333987,3,True,0.0,93368,1754424540000000000,93374,1754424900000000000,93374,1754424900000000000,93375,1754424960000000000,93377,1754425080000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,113735.5,113737.6,113770.0,2.2055144867722047,0.5714285714285714,0.6055837387403395,0.1694915254237288,0.5817848971036204,0.0319250599725631,0.1709823850589179,4.072494279725342,2,0.0142275371180778,113751.37901874325,0.7132216014898508,ALIGNED_INITIATIVE,1.083712653476852,0.1746733681012292,1.1162362630417464,0.5856031128405635,2.0,113737.6,BTCUSDT:ACTIVE_POOL:HIGH:1754406000000000000:dcabdb17ca166659,ACCUMULATED_EQUAL_HIGH_LOW_POOL,114530.0,114515.402,114544.598,15,28.16580356341596,1.0,0,0.0,0.5119080228169719,-0.3333333333333333,8.06546153485916,STOP_FIRST,93398,1754426340000000000,93398.0,1.75442634e+18,113737.6,113729.0955,113728.8955,114515.302,91.44594038439352,8.288957181487044,-1.0,0.0,0.2638239571123075,-1.0847354116468864,93378,1754425140000000000,20.0,DEFENDED_ZONE_LIMIT,0.2673279178448979,0.259308080309551,-0.740691919690449,dev,2025-08-01_2025-08-08
CLR2:XRPUSDT:1767782280000000000:2435e2daa1a2a74e,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1767781200000000000:75d50ff418bbfc46,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.2456,2.244256,2.246071,5,3.7444147273621766,3.7444147273621766,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.053797154080712,2,True,0.0,95677,1767782280000000000,95680,1767782460000000000,95680,1767782460000000000,95684,1767782700000000000,95686,1767782820000000000,DIRECTIONAL_FVG_OB_OVERLAP,2.2461,2.2469,2.2484,3.359189674611777,1.0,1.0,0.0526315789473684,1.4422751884971716,0.0750303207379253,0.0115001025505001,5.769100753988687,4,0.2425931397328462,2.2467745201052254,0.9655172413793895,ALIGNED_INITIATIVE,0.8765990730169906,0.0397553732796401,0.7483563947219661,0.4745762711865376,2.0,2.2469,XRPUSDT:ACTIVE_POOL:HIGH:1767780000000000000:e275e9ff8f761a9b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.2905,2.289804,2.291196,15,19.934950467967276,1.0,0,0.0,0.4356097432363605,-0.3333333333333333,8.222675545432663,STOP_FIRST,95691,1767783120000000000,95691.0,1.76778312e+18,2.2469,2.2459,2.2457000000000003,2.289704,42.80400000000456,15.112988171977737,-1.0,0.0,1.1182333356179062,-0.3967924739289861,95687,1767782880000000000,4.0,DEFENDED_ZONE_LIMIT,0.2356790200098409,0.2286086494095457,-0.7713913505904543,dev,2026-01-01_2026-01-08
CLR2:XRPUSDT:1762544400000000000:56ac6c747a741f03,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1762544100000000000:b341b2dda36332fe,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.348,2.346493,2.34944,15,15.189483551798263,15.189483551798263,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.2038085256077629,5,True,0.0,96219,1762544400000000000,96221,1762544520000000000,96240,1762545660000000000,96241,1762545720000000000,96242,1762545780000000000,ORDER_BLOCK,2.3498,2.3521,2.3549,2.031317021825147,0.6666666666666666,0.5665573162654188,0.3333333333333333,1.0199061094621895,0.1872198114670322,0.1657807745412752,3.0597183283865688,2,0.0628390318701233,2.3497667629657246,1.3269230769231204,ALIGNED_INITIATIVE,1.2230487946129371,0.1529966452783067,0.791795227811173,0.6274509803922166,1.0,2.3521,XRPUSDT:ACTIVE_POOL:HIGH:1762407000000000000:780247e8fe07bfca,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.3648,2.362403,2.36537,15,18.2410580913407,1.0,0,0.0,0.5,0.0,8.48872768440934,STOP_FIRST,96243,1762545840000000000,96245.0,1.76254596e+18,2.3521,2.3496,2.3494,2.362303,4.081199999999983,2.1311538921824718,-1.0,2.0,0.7594726958058501,-1.1737305298818428,96243,1762545840000000000,0.0,DEFENDED_ZONE_LIMIT,0.4072160728286285,0.3949995906437696,-0.6050004093562303,dev,2025-11-01_2025-11-08
CLR2:BTCUSDT:1738661040000000000:a43c1f8a9308cabd,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:15m:HIGH:c6081:s2:1738659600000000000,DEFENDED_INTRADAY_SWING,HIGH,98686.9,98652.76,98721.04,15,3.2171168626283224,3.2171168626283224,1,DEFENDED_INTRADAY_SWING,15,1.097012302284719,2,False,0.0,91283,1738661040000000000,91285,1738661160000000000,91285,1738661160000000000,91287,1738661280000000000,91289,1738661400000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,98652.76,98681.0,98734.8,3.4900338328090976,0.0,0.2350063648866026,1.0,1.4262899658987442,0.0217249091695202,0.4836810858131354,4.278869897696232,0,-0.1004282777233651,98663.7920463079,0.4360491579427343,ALIGNED_INITIATIVE,1.4373493219945277,0.2906075594087779,0.6906767967758031,0.5771506599908514,2.0,98652.8,BTCUSDT:15m:LOW:c6082:s2:1738660500000000000,DEFENDED_INTRADAY_SWING,97792.8,97758.66,97826.94,15,2.396257285972289,1.0,0,0.0,0.5673824995276141,-0.3333333333333333,8.632127758825932,STOP_FIRST,91295,1738661760000000000,91298.0,1.73866194e+18,98652.8,98738.63075,98738.83075,97827.04,9.620794412259654,5.06968577694012,-1.0,3.0,0.2127238167695698,-0.763871887490728,91290,1738661460000000000,5.0,DEFENDED_ZONE_LIMIT,0.5062319553910132,0.4910449967292827,-0.5089550032707173,dev,2025-02-01_2025-02-08
CLR2:XRPUSDT:1767690300000000000:a29c6a98abff80d5,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:15m:HIGH:c6273:s2:1767690000000000000,DEFENDED_INTRADAY_SWING,HIGH,2.3459,2.344925,2.346875,15,3.843984052448261,3.843984052448261,1,DEFENDED_INTRADAY_SWING,15,1.3107692307692194,2,False,0.0,94144,1767690300000000000,94148,1767690540000000000,94148,1767690540000000000,94160,1767691260000000000,94162,1767691380000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.346,2.346875,2.3506,4.130248281827623,0.4,0.0,0.1910112359550573,1.7519216639333464,-0.14049525273909,0.1436542992445469,8.75960831966673,0,-0.5213514853085679,2.3469061356441725,1.2368421052631886,ALIGNED_INITIATIVE,1.1148926852881278,0.0574126536036453,0.9913052684139376,0.3636363636364475,2.0,2.346,XRPUSDT:5m:LOW:c18826:s2:1767690300000000000,MINOR_ROUTE_STRUCTURE,2.3246,2.324027,2.3251730000000004,5,2.606205607772903,1.0,0,0.0,0.5243065175718779,0.3333333333333333,8.919752057548836,STOP_FIRST,94164,1767691500000000000,94187.0,1.76769288e+18,2.346,2.3508,2.351,2.3252730000000006,4.318124999999971,2.978726714524329,-1.0,23.0,1.2942646018631507,-0.7374298312941449,94163,1767691440000000000,1.0,DEFENDED_ZONE_LIMIT,0.2732293016513551,0.2650324226018145,-0.7349675773981854,dev,2026-01-01_2026-01-08
CLR2:BTCUSDT:1767639600000000000:f45b33056bae4052,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:15m:HIGH:c6215:s2:1767637800000000000,DEFENDED_INTRADAY_SWING,HIGH,94429.9,94409.71,94450.09,15,2.696131390801063,2.696131390801063,1,DEFENDED_INTRADAY_SWING,15,1.556612184249594,1,False,0.0,93299,1767639600000000000,93300,1767639660000000000,93300,1767639660000000000,93330,1767641460000000000,93336,1767641820000000000,TRANSFERRED_BOUNDARY,94409.71,94450.09,94475.7,5.105932194892818,0.0,0.5048192876254566,1.0,2.556711307221868,0.0179465315792368,0.2430519153407932,5.113422614443736,0,0.3879099328386811,94382.18779026507,0.6455250176181083,ALIGNED_INITIATIVE,0.6197070806087008,0.0810538137251177,0.8597141752276968,0.2692036645525948,6.0,94409.7,BTCUSDT:15m:LOW:c6218:s2:1767640500000000000,DEFENDED_INTRADAY_SWING,93865.2,93843.342,93887.058,15,2.4147916694049982,1.0,0,0.0,0.5798235537893163,0.6666666666666666,8.929857314090944,STOP_FIRST,93363,1767643440000000000,93366.0,1.76764362e+18,94409.7,94477.99775,94478.19775,93887.158,7.650940184708035,3.6018941520141223,-1.0,3.0,1.1744274430134136,-0.58238527218369,93337,1767641880000000000,26.0,DEFENDED_ZONE_LIMIT,0.3287272288731021,0.318865412006909,-0.681134587993091,dev,2026-01-01_2026-01-08
CLR2:SOLUSDT:1767386880000000000:fd4ca4a96993f495,SOLUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:LOW:1767386700000000000:384df58c67571787,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,131.32,131.3011,131.3577,5,4.046659505507374,4.046659505507374,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.138858428067726,2,True,0.0,89087,1767386880000000000,89088,1767386940000000000,89088,1767386940000000000,89090,1767387060000000000,89091,1767387120000000000,DIRECTIONAL_FVG,131.28,131.33,131.19,4.058814758704896,1.0,1.0,1.0,1.3512218434655408,0.2619777973013288,0.2238490683486849,2.702443686931081,2,0.2706020166833309,131.268627757998,1.0833333333332544,ALIGNED_INITIATIVE,1.281858560337667,0.1145647701762715,1.405681960145886,0.5599999999999454,1.0,131.28,SOLUSDT:ACTIVE_POOL:LOW:1767384000000000000:f42ad700fa535ca6,ACCUMULATED_EQUAL_HIGH_LOW_POOL,130.18,130.14190000000002,130.3367,15,21.10265332075753,1.0,0,0.0,0.6206998986897257,0.6666666666666666,8.995016678026856,STOP_FIRST,89099,1767387600000000000,89102.0,1.76738778e+18,131.28,131.33437500000002,131.33637500000003,130.3377,17.329655172406703,6.001222764621025,-1.0,3.0,2.022937583524848,-0.4720187694890673,89092,1767387180000000000,7.0,DEFENDED_ZONE_LIMIT,0.7486124921051273,0.7261541173419734,-0.2738458826580265,dev,2026-01-01_2026-01-08
